Hotel ID,Hotel Name,Total Rating,Overall Customers
102550,Chestnut Hill Hotel,17.25,12
96712,Latham Hotel,12.493506493506494,77
102510,Hyatt at the Bellevue,14.925925925925926,54
112136,Penn's View Hotel,21.98181818181818,55
224279,Hampton Inn Philadelphia Convention Center,17.477777777777778,90
249126,The Inn At The Union League,10.8,5
220059,Westin Philadelphia,15.872093023255815,86
122337,Parker-Spruce Hotel,4.166666666666667,6
102463,Courtyard Philadelphia Downtown,20.545454545454547,99
122324,Hub Motel,9.0,3
102539,Extended Stay America - Philadelphia - Airport - Tinicum Blvd.,11.777777777777779,9
102495,Extended Stay America - Philadelphia - Airport - Bartram Ave.,8.727272727272727,11
102509,Penn Tower Hotel,6.214285714285714,14
96684,Days Inn Philadelphia - Roosevelt Boulevard,4.5,12
122335,Roosevelt Inn,9.333333333333334,9
96730,Society Hill Hotel,7.935483870967742,31
1861737,North American Motor Inns,7.666666666666667,3
102472,Hampton Inn Philadelphia International Airport,19.51851851851852,27
74370,BEST WESTERN Center City Hotel,8.934782608695652,46
102492,Rodeway Inn Center City,5.095238095238095,21
96705,Holiday Inn Express Philadelphia Midtown,14.986666666666666,75
220057,Four Points by Sheraton Philadelphia Airport,11.969696969696969,33
112132,Loews Philadelphia Hotel,15.217948717948717,156
102537,Fairfield Inn Philadelphia Airport,14.971428571428572,35
271793,Hilton Philadelphia City Avenue,8.571428571428571,14
122332,Ritz-Carlton Philadelphia,15.618421052631579,76
102542,Courtyard by Marriott Philadelphia Airport,17.6875,16
96721,Renaissance Philadelphia Airport,16.13888888888889,36
102503,Residence Inn Philadelphia Airport,9.23076923076923,13
220058,Sheraton Suites Philadelphia Airport,12.941176470588236,68
102707,Sheraton Philadelphia University City Hotel,14.46875,32
96715,Microtel Inn & Suites by Wyndham Philadelphia Airport,9.806451612903226,31
115448,Travelodge Philadelphia Convention Center,14.5,24
102519,Holiday Inn Philadelphia Stadium,10.972972972972974,37
96737,Radisson Plaza-Warwick Hotel Philadelphia,16.971698113207548,106
102480,Doubletree by Hilton Philadelphia Center City,13.043010752688172,93
225275,Conwell Inn,24.0,2
115444,Philadelphia Airport Marriott,17.310344827586206,58
112137,Hilton Philadelphia Airport,11.408163265306122,49
142181,Comfort Inn Downtown/Historic Area,14.46808510638298,47
125307,Sonesta Hotel Philadelphia,14.2987012987013,77
483277,Homewood Suites Philadelphia - City Ave,21.22222222222222,9
96688,Embassy Suites Philadelphia - Center City,14.194174757281553,103
217682,Club Quarters,12.878378378378379,148
96686,Embassy Suites Philadelphia - Airport,13.408163265306122,49
247008,Residence Inn Philadelphia Center City,18.5,48
123541,Hilton Garden Inn Philadelphia Center City,16.511363636363637,88
112129,Holiday Inn Hotel Historic District Philadelphia,13.916666666666666,84
122325,The Windsor Suites,10.32876712328767,73
74363,BEST WESTERN PLUS Independence Park Hotel,17.441860465116278,43
96711,Hyatt Regency Philadelphia at Penn's Landing,15.155963302752294,109
112134,Omni Hotel at Independence Park,16.936842105263157,95
112124,Four Seasons Hotel Philadelphia,18.5875,80
102710,Sheraton Philadelphia Downtown Hotel,9.983516483516484,182
226730,"Rittenhouse 1715, A Boutique Hotel",17.11111111111111,36
224280,Hilton Inn at Penn,15.448275862068966,29
122315,Alexander Inn,17.62878787878788,132
499019,Morris House Hotel,16.92,25
96735,The Rittenhouse Hotel,16.8,55
122343,Sofitel Philadelphia Hotel,18.24200913242009,219
102466,Philadelphia Marriott Downtown,16.483333333333334,120
