Hotel ID,Hotel Name,Total Rating,Overall Customers
246937,The Blackwell,20.9,20
223509,Holiday Inn Express & Suites Columbus Southeast,10.8,5
101657,Extended Stay America - Columbus - Worthington,3.3333333333333335,3
101647,Extended Stay America - Columbus - East,1.0,1
223749,Hampton Inn Columbus Hamilton,17.5,4
95241,Motel 6 Columbus,21.5,2
223730,TownePlace Suites Columbus Worthington,20.6,5
612540,BEST WESTERN PLUS Port Columbus,10.0,4
101660,Econo Lodge Brice Road,12.0,4
223764,Americas Best Value Inn-Columbus/West,29.0,1
223732,InTown Suites Columbus / Dublin,15.0,1
223753,Country Inn & Suites Columbus-West,17.4,5
95284,Red Roof Inn Columbus Ohio State University,17.11111111111111,9
101670,Knights Inn Columbus East,27.0,1
240082,Motel 6 Columbus Worthington,9.0,1
95240,Howard Johnson Inn Columbus,9.6,5
90214,Rodeway Inn North,12.7,10
95236,North Suites,11.333333333333334,3
101661,Courtyard by Marriott Columbus Airport,16.285714285714285,7
223767,Americas Best Value Inn - Columbus / North,5.666666666666667,3
223763,Cross Country Inn Continent,1.0,1
95271,Hometown Inn Columbus,6.0,2
101635,Hamilton Plaza Hotel,8.333333333333334,3
223762,Americas Best Value Inn Columbus Airport,13.833333333333334,12
1191338,Holiday Inn -Ohio State University Area,5.0,1
240078,Motel 6 Columbus East,6.0,1
101665,Knights Inn Downtown Columbus,2.0,6
101649,Columbus Inn & Suites,4.916666666666667,12
223772,Extended Stay America - Columbus - North,20.428571428571427,7
114725,German Village Inn,11.4,5
223766,Varsity Inn,14.875,8
95275,University Plaza Hotel and Conference Center,17.2,5
223737,Residence Inn Columbus Worthington,13.8,10
101757,Clarion Hotel & Suites Conference Center,8.933333333333334,15
95264,Days Inn Columbus North,11.38888888888889,18
122230,Ramada Plaza Hotel & Conference Center,20.25,4
281206,Motel 6 Columbus OSU,9.333333333333334,3
101643,Wingate by Wyndham Columbus,12.9,10
95263,Ramada Inn East Airport,10.571428571428571,7
223759,Country Inn & Suites Columbus - North,14.958333333333334,24
90216,East Suites Hotel Columbus,6.8,10
123895,Quality Inn & Suites Columbus,1.5,2
223765,Varsity Inn OSU North,14.375,16
101640,Hampton Inn Columbus West,19.153846153846153,13
