Hotel ID,Hotel Name,Total Rating,Overall Customers
246937,The Blackwell,21.652173913043477,23
223509,Holiday Inn Express & Suites Columbus Southeast,10.8,5
101657,Extended Stay America - Columbus - Worthington,3.3333333333333335,3
101647,Extended Stay America - Columbus - East,1.0,1
223749,Hampton Inn Columbus Hamilton,17.5,4
95241,Motel 6 Columbus,22.333333333333332,3
223730,TownePlace Suites Columbus Worthington,21.285714285714285,7
612540,BEST WESTERN PLUS Port Columbus,13.6,5
101660,Econo Lodge Brice Road,12.0,4
1206195,Neil Avenue Bed and Breakfast,29.0,1
223764,Americas Best Value Inn-Columbus/West,29.0,1
223732,InTown Suites Columbus / Dublin,8.0,2
223753,Country Inn & Suites Columbus-West,17.4,5
95284,Red Roof Inn Columbus Ohio State University,17.692307692307693,13
101670,Knights Inn Columbus East,19.666666666666668,3
222972,InTown Suites Columbus North,22.0,1
240082,Motel 6 Columbus Worthington,8.0,2
95240,Howard Johnson Inn Columbus,11.5,6
90214,Rodeway Inn North,13.0,11
95236,North Suites,11.0,4
101661,Courtyard by Marriott Columbus Airport,16.285714285714285,7
223767,Americas Best Value Inn - Columbus / North,10.25,4
223763,Cross Country Inn Continent,7.0,2
95271,Hometown Inn Columbus,6.0,2
101635,Hamilton Plaza Hotel,8.333333333333334,3
223762,Americas Best Value Inn Columbus Airport,14.461538461538462,13
1191338,Holiday Inn -Ohio State University Area,5.0,1
240078,Motel 6 Columbus East,6.0,1
101649,Columbus Inn & Suites,5.470588235294118,17
101665,Knights Inn Downtown Columbus,2.0,6
223772,Extended Stay America - Columbus - North,20.428571428571427,7
114725,German Village Inn,13.285714285714286,7
95275,University Plaza Hotel and Conference Center,17.166666666666668,6
223766,Varsity Inn,15.88888888888889,9
101757,Clarion Hotel & Suites Conference Center,9.523809523809524,21
223737,Residence Inn Columbus Worthington,13.0,12
95264,Days Inn Columbus North,12.0,20
122230,Ramada Plaza Hotel & Conference Center,22.2,5
281206,Motel 6 Columbus OSU,9.333333333333334,3
101643,Wingate by Wyndham Columbus,13.454545454545455,11
95263,Ramada Inn East Airport,12.125,8
223759,Country Inn & Suites Columbus - North,15.222222222222221,27
90216,East Suites Hotel Columbus,7.333333333333333,12
123895,Quality Inn & Suites Columbus,1.5,2
223765,Varsity Inn OSU North,14.722222222222221,18
95285,Hawthorn Suites by Wyndham Airport Columbus East,15.666666666666666,12
101640,Hampton Inn Columbus West,19.153846153846153,13
217653,"Hawthorn Suites by Wyndham Columbus, Keim Circle",12.272727272727273,11
101659,Extended Stay America - Columbus - Easton,11.2,5
101646,TownePlace Suites Columbus Airport Gahanna,18.7,10
123898,Super 8 Motel Columbus,8.11111111111111,9
101636,Comfort Suites Airport,20.31578947368421,19
101651,Red Roof Inn & Suites Columbus - W. Broad,14.25,4
223756,Country Inn & Suites Columbus Airport,20.0,11
75212,BEST WESTERN PLUS Columbus North,12.82857142857143,35
223775,Fairfield Inn & Suites Columbus OSU,21.296296296296298,27
101641,Hampton Inn Columbus Airport,17.75,16
123896,Hilton Garden Inn Columbus-University Area,25.444444444444443,9
95246,Courtyard by Marriott Columbus West,25.666666666666668,9
626349,Candlewood Suites Polaris,19.2,5
124435,Comfort Suites - Columbus / Keim Circle,21.6,5
223755,Country Inn & Suites Columbus Airport East,16.571428571428573,7
240076,BEST WESTERN PLUS Franklin Park Suites - Polaris,18.470588235294116,17
95242,Baymont Inn Columbus North,8.75,8
223728,Extended Stay Deluxe - Columbus - Polaris,16.833333333333332,6
95235,Days Inn Columbus Fairgrounds,6.235294117647059,17
95261,Holiday Inn Columbus Downtown Capital Square,13.233333333333333,30
95250,Homewood Suites by Hilton Columbus / Worthington,22.0,14
223760,Courtyard by Marriott Columbus Downtown,17.428571428571427,21
75221,Comfort Inn & Suites,15.7,10
249788,Holiday Inn Express Ohio State Fair/Expo Center,18.5,10
95230,Courtyard by Marriott Columbus Worthington,20.714285714285715,7
896855,Hyatt Place Columbus/Worthington,23.77777777777778,18
223742,Days Inn & Suites Worthington,10.666666666666666,3
