Hotel ID,Hotel Name,Total Rating,Overall Customers
1503358,Hampton Inn & Suites Beach Boulevard/Mayo Clinic Area,29.0,2
88401,Fairfield Inn Jacksonville Airport,19.6875,16
656530,Hampton Inn Jacksonville-I-295 East/Baymeadows,27.5625,16
120174,Hilton Garden Inn Jacksonville JTB / Deerwood Park,23.238095238095237,21
120161,Red Roof Inn Jacksonville - Orange Park,18.77777777777778,9
813034,Holiday Inn Jacksonville E 295 Baymeadows,29.208333333333332,24
120159,Red Roof Inn - Southpoint,22.857142857142858,14
866480,SpringHill Suites Jacksonville Airport,23.545454545454547,22
261234,Wingate by Wyndham Jacksonville Airport,20.666666666666668,36
816774,Microtel Inn & Suites by Wyndham Jacksonville Airport,25.318181818181817,22
553883,Homewood Suites by Hilton Jacksonville-South/St. Johns Ctr.,24.235294117647058,17
1165021,Holiday Inn Express & Suites Jacksonville - Blount Island,20.571428571428573,14
84644,Super 8 Motel Jacksonville,12.0,1
659250,Comfort Suites Jacksonville I-295,27.4,10
88425,Extended Stay Deluxe - Jacksonville - Butler Blvd.,17.142857142857142,7
84653,Super 8 Jacksonville South,22.5,2
84659,EconoLodge,19.15625,32
295756,Hampton Inn Jacksonville East Regency Square,21.22222222222222,9
88468,Candlewood Suites - Jacksonville,24.285714285714285,14
120158,Regency Inn Jacksonville,5.714285714285714,7
84650,Quality Inn Conference Center,13.3125,16
1024967,Country Inn & Suites Jacksonville West,22.923076923076923,13
564631,Country Hearth Inn Jacksonville Airport,9.0,4
243711,Motel 6 Jacksonville - Orange Park,25.0,1
120106,Motel 6 Jacksonville Airport,9.11111111111111,9
120157,Scottish Inn,5.9,10
1025998,Holiday Inn Express Hotel & Suites Chaffee,19.333333333333332,3
120170,La Quinta Inn Jacksonville Baymeadows,14.941176470588236,17
88405,Baymeadows Inn & Suites,9.375,8
88416,Hampton Inn Jacksonville - I-95 South,21.266666666666666,15
88429,Stars Rest Inn,7.538461538461538,13
84664,Studio 6 Jacksonville - Baymeadows,11.833333333333334,6
84635,Quality Inn & Suites Baymeadows,16.217391304347824,23
120128,Super 8 Jacksonville/Orange Park,9.333333333333334,6
84656,BEST WESTERN Hotel JTB / Southpoint,14.483870967741936,31
88451,Howard Johnson Inn and Suites Jacksonville,23.433333333333334,30
88449,Budget Inn,7.0,2
88447,Econo Lodge - Jacksonville,11.0,3
84660,Red Carpet Inn,2.5,8
555377,Executive Inn,7.0,2
226993,Homestead Studio Suites - Jacksonville - Baymeadows,16.666666666666668,6
656584,Comfort Suites Jacksonville,23.545454545454547,11
84617,America's Best Inn Jacksonville,5.0,3
88463,Extended Stay America - Jacksonville - Butler Blvd.,6.75,4
120167,Motel 6 Jacksonville Southeast,14.9,10
88436,Homestead Studio Suites - Jacksonville - Salisbury Rd. - Southpoint,23.4,5
120131,Kings Inn,11.2,5
294735,Knights Inn Jacksonville,15.5,6
84626,River City Inn,17.0,3
120141,The Beach Landing Motel,5.0,1
88444,Diamond Inn Motel Jacksonville West,1.0,2
84637,Jaxport Inn,6.166666666666667,6
239840,Suburban Extended Stay Hotel of Jacksonville / Baymeadows,14.125,8
120109,Microtel Inn & Suites by Wyndham Jacksonville/Near Butler Blvd,14.411764705882353,17
256866,Sun Suites Of Jacksonville,10.416666666666666,12
1164991,Homestead Studio Suites - Jacksonville - Southside - St. Johns Towne Center,14.875,8
88403,Jacksonville Airport Hotel,15.160714285714286,56
1174688,Aloft Jacksonville Airport,23.263157894736842,19
120171,Super 8 Jacksonville Central,20.0,7
88423,Extended Stay Deluxe - Jacksonville - Deerwood Park,22.0,8
120124,The Inn at Mayo Clinic,16.88888888888889,18
88456,Holiday Inn Jacksonville - I-95 & Baymeadows,18.95,20
268199,Travelodge Inn & Suites Jacksonville Airport,15.869565217391305,23
224590,Hilton Garden Inn Jacksonville Airport,23.363636363636363,22
88440,La Quinta Inn Jacksonville Orange Park,16.181818181818183,11
120160,Red Roof Inn - Jacksonville Airport,10.533333333333333,15
120153,SpringHill Suites Jacksonville / Deerwood,16.263157894736842,19
1235363,BEST WESTERN PLUS Cecil Field Inn & Suites,30.5,2
120135,Jameson Inn,26.03125,32
1415635,Holiday Inn Express Hotel & Suites Jacksonville - Mayport / Beach,19.8,5
88400,BEST WESTERN Jacksonville Airport,20.9,40
247710,Wingate by Wyndham Jacksonville / Mayo Clinic Area,21.956521739130434,23
1164378,TownePlace Suites by Marriott Jacksonville Butler Boulevard,23.5,6
88406,Residence Inn Jacksonville Butler Boulevard,20.41176470588235,17
120117,Residence Inn Jacksonville Airport,20.444444444444443,9
252242,Hospitality Inn,21.1,10
84647,Embassy Suites Hotel Jacksonville - Baymeadows,17.116666666666667,60
88465,Courtyard by Marriott Jacksonville Butler Boulevard,22.7,10
88402,Courtyard by Marriott Jacksonville Airport/Northeast,19.09090909090909,11
226846,Comfort Suites Baymeadows,15.75,4
88395,La Quinta Inn Jacksonville Airport North,14.08695652173913,23
120147,Quality Inn Airport,8.090909090909092,11
84636,Courtyard Jacksonville Mayo Clinic/Beaches,19.133333333333333,15
1450901,Homewood Suites by Hilton Jacksonville Downtown/Southbank,27.5,12
88410,Homewood Suites by Hilton Jacksonville,17.615384615384617,26
84661,Residence Inn Jacksonville Baymeadows,16.866666666666667,15
84642,Radisson Jacksonville Butler Boulevard,21.25581395348837,43
88398,Crowne Plaza Jacksonville Airport Hotel,26.5,6
120111,Jacksonville Plaza Hotel & Suites,22.19607843137255,51
514468,Hampton Inn I-10 West Jacksonville,16.8,5
84655,Omni Jacksonville Hotel,18.35238095238095,105
120138,Comfort Suites Airport,19.529411764705884,17
88417,Hampton Inn Jacksonville-Downtown-I-95,22.09090909090909,22
610906,Hampton Inn & Suites Jacksonville-Airport,25.0,28
88408,Ramada Conference Center Mandarin,19.214285714285715,14
1450903,Hilton Garden Inn Jacksonville Downtown/Southbank,25.6,10
1127473,Sheraton Jacksonville,24.3,20
120186,La Quinta Inn & Suites Jacksonville Mandarin,20.142857142857142,21
88442,La Quinta Inn & Suites Jacksonville Butler Blvd,16.741935483870968,31
84654,Jacksonville Marriott,19.428571428571427,21
223246,Holiday Inn Express Jacksonville,13.642857142857142,14
88460,Crowne Plaza Jacksonville Riverfront Hotel,20.738636363636363,88
653217,Fairfield Inn & Suites Jacksonville Butler Boulevard,23.692307692307693,13
472259,Hampton Inn & Suites Jacksonville-Southside Blvd-Deerwood Pk,25.192307692307693,26
1176973,Four Points by Sheraton Jacksonville Baymeadows,26.0,9
120177,"Country Inn & Suites By Carlson, Jacksonville",16.6,10
1391989,Courtyard by Marriott I-295/East Beltway,26.727272727272727,11
88458,Holiday Inn Express Hotel & Suites Jacksonville South,24.276923076923076,65
1549318,Sleep Inn & Suites - Jacksonville,33.142857142857146,7
816772,Staybridge Suites Jacksonville,27.076923076923077,52
84658,Wyndham Jacksonville Riverwalk,18.083333333333332,72
1214730,Hotel Indigo Jacksonville Deerwood Park,28.363636363636363,22
781648,Courtyard by Marriott Jacksonville Flagler Center,26.294117647058822,17
1201207,Hampton Inn & Suites Jacksonville - Bartram Park,28.89156626506024,83
1223992,Wingate by Wyndam Jacksonville South,16.23076923076923,39
120123,Hyatt Regency Jacksonville Riverfront,18.176470588235293,136
1231084,Hyatt Place Jacksonville Airport,28.852941176470587,34
