Hotel ID,Hotel Name,Total Rating,Overall Customers
1503358,Hampton Inn & Suites Beach Boulevard/Mayo Clinic Area,29.0,2
656530,Hampton Inn Jacksonville-I-295 East/Baymeadows,28.571428571428573,21
88401,Fairfield Inn Jacksonville Airport,19.6875,16
120174,Hilton Garden Inn Jacksonville JTB / Deerwood Park,25.571428571428573,28
120161,Red Roof Inn Jacksonville - Orange Park,19.4,10
813034,Holiday Inn Jacksonville E 295 Baymeadows,30.303030303030305,33
120159,Red Roof Inn - Southpoint,23.94736842105263,19
866480,SpringHill Suites Jacksonville Airport,24.68,25
261234,Wingate by Wyndham Jacksonville Airport,21.027027027027028,37
816774,Microtel Inn & Suites by Wyndham Jacksonville Airport,25.791666666666668,24
553883,Homewood Suites by Hilton Jacksonville-South/St. Johns Ctr.,24.666666666666668,18
1165021,Holiday Inn Express & Suites Jacksonville - Blount Island,21.5,18
659250,Comfort Suites Jacksonville I-295,28.23076923076923,13
84644,Super 8 Motel Jacksonville,12.0,1
88425,Extended Stay Deluxe - Jacksonville - Butler Blvd.,19.375,8
295756,Hampton Inn Jacksonville East Regency Square,21.0,12
84653,Super 8 Jacksonville South,24.666666666666668,3
84659,EconoLodge,19.545454545454547,33
84650,Quality Inn Conference Center,14.555555555555555,18
88468,Candlewood Suites - Jacksonville,24.285714285714285,14
120158,Regency Inn Jacksonville,5.714285714285714,7
1024967,Country Inn & Suites Jacksonville West,22.923076923076923,13
564631,Country Hearth Inn Jacksonville Airport,9.0,4
243711,Motel 6 Jacksonville - Orange Park,25.0,1
120106,Motel 6 Jacksonville Airport,9.11111111111111,9
1025998,Holiday Inn Express Hotel & Suites Chaffee,24.8,5
120157,Scottish Inn,5.9,10
120170,La Quinta Inn Jacksonville Baymeadows,14.941176470588236,17
88405,Baymeadows Inn & Suites,11.2,10
88416,Hampton Inn Jacksonville - I-95 South,21.266666666666666,15
88429,Stars Rest Inn,7.538461538461538,13
120128,Super 8 Jacksonville/Orange Park,10.428571428571429,7
84664,Studio 6 Jacksonville - Baymeadows,12.875,8
84635,Quality Inn & Suites Baymeadows,16.75,24
84656,BEST WESTERN Hotel JTB / Southpoint,17.175,40
88451,Howard Johnson Inn and Suites Jacksonville,23.4,40
88449,Budget Inn,7.0,2
88447,Econo Lodge - Jacksonville,11.0,3
84660,Red Carpet Inn,2.5,8
656584,Comfort Suites Jacksonville,22.75,12
555377,Executive Inn,7.0,2
226993,Homestead Studio Suites - Jacksonville - Baymeadows,16.666666666666668,6
84617,America's Best Inn Jacksonville,7.5,4
88463,Extended Stay America - Jacksonville - Butler Blvd.,6.75,4
120167,Motel 6 Jacksonville Southeast,14.9,10
88436,Homestead Studio Suites - Jacksonville - Salisbury Rd. - Southpoint,23.4,5
120131,Kings Inn,11.2,5
294735,Knights Inn Jacksonville,15.5,6
84626,River City Inn,17.0,3
120141,The Beach Landing Motel,5.0,1
88444,Diamond Inn Motel Jacksonville West,1.0,2
84637,Jaxport Inn,6.166666666666667,6
239840,Suburban Extended Stay Hotel of Jacksonville / Baymeadows,14.125,8
120109,Microtel Inn & Suites by Wyndham Jacksonville/Near Butler Blvd,14.0,22
256866,Sun Suites Of Jacksonville,11.615384615384615,13
1164991,Homestead Studio Suites - Jacksonville - Southside - St. Johns Towne Center,14.875,8
88403,Jacksonville Airport Hotel,15.263157894736842,57
1174688,Aloft Jacksonville Airport,24.52173913043478,23
120171,Super 8 Jacksonville Central,19.25,8
88423,Extended Stay Deluxe - Jacksonville - Deerwood Park,20.77777777777778,9
120124,The Inn at Mayo Clinic,17.0,19
88456,Holiday Inn Jacksonville - I-95 & Baymeadows,18.95,20
268199,Travelodge Inn & Suites Jacksonville Airport,15.8,25
224590,Hilton Garden Inn Jacksonville Airport,23.653846153846153,26
88440,La Quinta Inn Jacksonville Orange Park,15.8,15
120160,Red Roof Inn - Jacksonville Airport,11.833333333333334,18
120153,SpringHill Suites Jacksonville / Deerwood,16.263157894736842,19
120135,Jameson Inn,26.675675675675677,37
1235363,BEST WESTERN PLUS Cecil Field Inn & Suites,25.666666666666668,3
1235779,Candlewood Suites East Merril Road,15.0,2
88400,BEST WESTERN Jacksonville Airport,22.043478260869566,46
