Hotel ID,Hotel Name,Total Rating,Overall Customers
93559,The Sherry-Netherland Hotel,24.385714285714286,70
80112,San Carlos Hotel,22.58823529411765,374
1641016,The Chatwal,27.65648854961832,131
1776857,"The Setai Fifth Avenue, a Capella managed Hotel",28.46938775510204,147
93396,The Iroquois,24.566887417218542,755
1762573,Andaz 5th Avenue,26.041379310344826,290
93338,Hotel Beacon,22.908670520231215,865
1456560,Eventi - a Kimpton Hotel,26.724752475247524,505
224224,"The Ritz-Carlton New York, Central Park",23.50375939849624,266
93419,"The Carlyle, A Rosewood Hotel",20.224489795918366,147
1791248,Hotel Mulberry,27.31578947368421,95
75698,BEST WESTERN PLUS Seaport Inn Downtown,22.12230215827338,139
93467,Affinia Gardens,25.06941431670282,461
113309,Fitzpatrick Manhattan,22.0427807486631,187
1878946,Aloft Harlem,25.08974358974359,78
93335,The Kimberly Hotel,21.821882951653944,393
1456411,Gansevoort Park Avenue NYC,27.213930348258707,201
498869,Hampton Inn Madison Square Garden,20.239808153477217,417
578305,Residence Inn by Marriott Times Square New York,23.971736204576043,743
1025779,Candlewood Suites New York City Times Square,23.14765100671141,298
1500405,Hampton Inn Manhattan / Times Square South,20.362264150943396,265
1379306,Hilton Club New York,25.22222222222222,36
1383001,Comfort Inn Manhattan Bridge,20.772058823529413,136
1940859,Holiday Inn Midtown West 31st Street,24.0,1
1963673,The Gotham Hotel,27.020833333333332,48
502407,AKA United Nations,18.454545454545453,11
112053,The Mercer Hotel,22.460176991150444,113
624442,Hotel 373,19.347607052896727,397
617306,Manhattan Centre Hotel,16.536,250
93382,Washington Square Hotel,20.67989417989418,378
1027901,"Wyndham Garden Hotel Manhattan, Chelsea West",21.61354581673307,251
99382,The Marcel at Gramercy,16.40868263473054,668
80107,Roger Smith Hotel,23.555825242718445,412
1786395,Mondrian Soho,23.385245901639344,122
99321,The Manhattan Club,20.118589743589745,312
93334,Excelsior Hotel,18.02471169686985,607
121987,The Milburn Hotel,18.704678362573098,342
1858923,Doubletree Hotel New York City-Financial District,21.28813559322034,118
93475,New York Marriott East Side,20.256410256410255,429
93390,Hotel Belleclaire,16.98695652173913,1150
217623,Club Quarters Wall Street,18.986807387862797,379
93561,Soho Grand Hotel,18.001669449081803,599
1007724,Hotel East Houston,20.487603305785125,121
217629,3 West Club,26.157894736842106,19
93364,Hotel Deauville,19.75977653631285,179
93401,Comfort Inn Chelsea,16.253061224489795,245
247814,"The GEM Hotel-SoHo, an Ascend Collection hotel",19.43949044585987,157
121981,Americana Inn,17.322916666666668,384
246797,Park 79 Hotel,15.416058394160585,548
673080,Holiday Inn NYC - Manhattan 6th Avenue,20.422680412371133,291
290978,Hotel St. James,13.055131467345207,1179
125274,King & Grove New York,3.8333333333333335,6
234762,Buckingham Hotel,18.18402777777778,288
93333,Wolcott Hotel,19.13274336283186,565
93345,Skyline Hotel,16.637037037037036,810
93440,Flatotel,18.046563192904657,451
99443,Astor on the Park,18.921097770154375,583
99357,Mayfair Hotel,16.422310756972113,251
235228,BEST WESTERN Convention Center Hotel,12.964601769911505,339
93344,Holiday Inn Midtown / 57th St,17.883522727272727,1056
219622,Chelsea Hotel,16.090579710144926,276
1146076,Oakwood Chelsea,4.0,2
234764,Oakwood Midtown East,25.5,2
1872507,Thompson Hotel,34.0,1
121985,Downtown Athletic Center,18.0,1
616887,New York Escape,30.5,2
260396,The Amsterdam Inn,17.314814814814813,108
598980,Apollo,15.0,9
557499,Mount Royal Hotel & Hostel,8.890625,64
1206876,Luxurstay B&B,11.2,5
217613,Chocolat Hostel,8.87279151943463,283
1164614,Third Ave House,11.0,2
665814,The Soho Loft,14.208333333333334,24
1990870,Elk Hotel,1.0,1
1141305,HOTEL 52,8.0,6
1699664,Sakuratei,18.666666666666668,3
284904,Senton Hotel,7.357142857142857,14
1547031,Signature Properties,9.666666666666666,3
1147661,National at Park Towers,2.0,1
122011,Hotel Riverview,10.666666666666666,21
1176643,Central Park House,13.3,10
540545,Chelsea Inn - 11th Avenue,12.8,5
99287,West Side Inn,7.720833333333333,240
249780,BEST WESTERN PLUS Queens Court Hotel,19.07894736842105,38
1448670,America's Best Value Inn Mayor Hotel,14.692307692307692,26
580078,Woogo Apartments - Times Square,10.542372881355933,59
651216,Beekman Apartments,6.666666666666667,3
93380,The Aladdin,5.421052631578948,19
2109422,Design Dream,12.0,7
290982,La Semana Hotel,10.166666666666666,24
1201662,Tone on Lex,11.782608695652174,23
225944,Washington Hotel,7.555555555555555,9
2027969,Empire Roof,35.0,1
93356,New York Inn,10.846808510638297,235
267183,World Hotel,6.241379310344827,58
112066,W New York,19.719140083217752,1442
673661,Sun Bright Hotel,11.134615384615385,52
224229,Hotel Riverside Studios,10.624324324324323,370
122007,Manhattan Broadway Hotel,9.703363914373089,327
268217,Oakwood at 777 6th Avenue,21.0,1
268218,Oakwood at Longacre House,22.0,1
530265,Metro Home / Trump Park,18.0,1
235236,Oakwood Cosmopolitan,21.0,1
122022,Box Tree Inn,8.4,5
93572,The Dorset,10.0,1
254281,"A Hospitality Company, Inc.",14.0,4
281695,Metro-Home / United Nations Suites,8.333333333333334,6
93384,Allerton,5.538461538461538,13
239836,"The St. Regis Club at the Essex House, New York",11.071428571428571,28
774805,Achieve Guest House,19.8,5
320562,YourStay MidTown Apartments,9.020408163265307,49
1049347,The Melrose Hotel,27.5,2
662519,JC's New York Hotel,27.0,1
99292,Riverside Hotel,13.666666666666666,24
651265,The Carnegie Suites,5.0,1
1199530,Oxbridge Midtown East Apartments,15.545454545454545,11
1575440,East 73rd and York Ave Apartment,23.307692307692307,13
1170336,The Gem Hotel New York Clarion,20.0,4
1961167,Room.A,8.0,1
1199940,East Bridge,26.0,1
1497765,Apartment Hotel 51,25.5,6
93526,the Lexington,20.095008051529792,621
290987,St. Marks Hotel,20.309677419354838,155
1155229,Royal Park Hotel,13.132743362831858,113
249710,Morningside Inn,13.734234234234235,222
93517,Paramount Hotel Times Square New York,20.10141509433962,1272
1161789,Inter-Continental Central Park South New York,20.5,4
1161790,Sheraton Russell Hotel,18.5,2
256738,Envoy Club Suites,17.49618320610687,131
93539,Riverside Tower,13.982758620689655,174
113343,Marrakech Hotel on Broadway,13.969696969696969,528
93357,Park Savoy,16.22872340425532,188
649058,Hotel Alexander,18.722772277227723,303
1164645,Eurostars Wall Street,19.72222222222222,36
267182,Windsor Hotel,11.036585365853659,82
93421,Hotel Carter,9.111675126903553,1576
99766,The Roosevelt Hotel,15.722941913915587,2393
93470,Jolly Hotel Madison Towers,17.374757281553396,515
142114,Days Inn Hotel New York City - Broadway,12.97594501718213,582
214197,Hotel Pennsylvania New York,10.77604553328384,4041
75711,Best Western PLUS President Hotel at Times Square,21.35892857142857,560
1175436,Hotel Olcott,16.0,1
80093,Murray Hill Inn,17.74074074074074,216
249656,The Premier Hotel,19.48148148148148,27
1217376,The GEM Hotel Midtown West,16.007575757575758,132
224217,Clarion Hotel Park Avenue,17.607142857142858,112
1146072,Oakwood at 6th Avenue,22.0,4
1497821,NY Oyado,16.857142857142858,14
596200,Comfort Inn Convention Center,14.924137931034483,145
113297,Beekman Tower Hotel,16.972875226039783,553
1938661,Milford Plaza Hotel,15.175732217573222,478
80081,Chelsea Inn - 17th Street,17.896995708154506,233
616735,The Grant Hotel,10.30204081632653,245
93581,The Inn at Irving Place,18.06896551724138,29
550885,254 East Vacation,14.970588235294118,68
208888,Chelsea Star Hotel,15.901818181818182,275
1465008,Holiday Inn Express New York City-Wall Street,20.77906976744186,86
1048678,The Hotel 91,14.553903345724907,269
217627,Belnord Hotel,12.332191780821917,584
99447,Comfort Inn Central Park West,12.24842105263158,475
93520,Park Central,14.807913945447561,2603
80075,Amsterdam Court Hotel,13.572687224669604,681
93633,The Helmsley Carlton House,16.0,15
655870,Lafayette House,23.68421052631579,19
674743,Hotel Azure,14.784810126582279,79
643970,Broadway Hotel and Hostel,17.660194174757283,206
564851,Courtyard by Marriott New York Manhattan / Upper East Side,23.245714285714286,175
93403,Bedford Hotel,18.288018433179722,434
223022,Holiday Inn SoHo New York,18.22543352601156,346
112062,The Time,17.581818181818182,660
93545,The Manhattan at Times Square Hotel,20.40961857379768,603
223023,Hudson New York,15.665513264129181,2601
671150,Empire Hotel,20.56117021276596,376
99307,Wellington Hotel,16.078797304302746,1929
122015,Hotel Grand Union,15.826027397260274,730
93374,Off Soho Suites,14.827272727272728,110
93351,Cosmopolitan Hotel - Tribeca,20.031347962382444,638
93625,Hotel Wales,18.194444444444443,180
93575,The Franklin,19.71523178807947,151
112019,Chelsea Savoy Hotel,16.52238805970149,201
93565,Hotel Stanford,15.975728155339805,618
217622,Dylan Hotel,18.268482490272373,257
223021,Club Quarters Midtown,17.042207792207794,308
93376,Stay.,20.409615384615385,520
99302,The Bentley Hotel,16.755434782608695,184
