Hotel ID,Hotel Name,Total Rating,Overall Customers
253068,"The Ritz-Carlton, Georgetown",23.105263157894736,57
225100,"The Ritz-Carlton, Washington DC",19.186813186813186,91
557199,AKA White House,26.464285714285715,28
498950,"Residence Inn Washington, DC/Capitol",23.75,140
84127,Savoy Suites Hotel,18.70689655172414,58
223893,Courtyard Washington Embassy Row,18.71604938271605,81
120592,Tabard Inn,16.403508771929825,57
223031,Holiday Inn Express Hotel & Suites Washington DC-Northeast,23.166666666666668,48
84082,Hotel Lombardy,20.56872037914692,211
80689,BEST WESTERN Georgetown Hotel & Suites,16.867346938775512,98
125477,Club Quarters,18.084615384615386,130
214097,"The Westin Georgetown, Washington D.C.",20.78714859437751,249
84092,"Rouge, a Kimpton Hotel",21.110714285714284,280
308189,Kellogg Conference Hotel at Gallaudet University,17.24137931034483,29
220075,"Hilton Garden Inn Washington, DC Downtown",19.93771626297578,289
84083,Washington Marriott,21.37878787878788,132
574805,Embassy Suites Washington-Convention Center,23.567272727272726,275
295751,"Mandarin Oriental, Washington D.C.",17.01047120418848,191
1197032,Loftstel / Washington,12.5,2
1528551,Motel 6 Washington DC/Convention Center,7.333333333333333,3
120559,DoubleTree Hotel Washington DC,19.006944444444443,144
123837,Quality Inn Washington,9.72340425531915,47
84033,The Allen Lee,10.03448275862069,58
84076,Howard Johnson Express Inn - Washington,7.444444444444445,36
84120,The Latham Hotel,15.684563758389261,149
84051,Days Inn Connecticut Ave.,18.31972789115646,147
84026,The Watergate Hotel,12.453125,64
1095352,Georgetown Hill Inn,11.090909090909092,11
84134,Motel 6 Washington DC,11.8,35
217083,Days Inn Gateway,17.625,8
75021,Windsor Park Hotel,16.245283018867923,53
120613,Four Points by Sheraton,16.31791907514451,173
1515599,Executive Apartments,27.0,1
1212709,District Hotel Washington,12.186440677966102,177
123974,Comfort Inn & Suites New York Avenue,15.078947368421053,38
84078,Hyatt Regency Washington on Capitol Hill,17.85923753665689,341
939375,"Fairfield Inn & Suites Washington, DC/New York Avenue",18.392857142857142,28
84044,Windsor Inn,19.02127659574468,47
225099,Georgetown University Hotel and Conference Center,14.578947368421053,57
120563,"DoubleTree Suites Washington, DC",18.752380952380953,105
84029,Georgetown Inn,23.357142857142858,98
84072,Holiday Inn Washington - Georgetown,15.348314606741573,89
84038,Channel Inn Hotel,14.328125,64
219444,Washington Marriott Wardman Park,18.217543859649123,285
84080,The Quincy,22.386666666666667,150
84068,Harrington Hotel,16.74715909090909,352
80708,Capitol Skyline Hotel,19.126436781609197,87
1237013,"Courtyard Washington, DC / U.S. Capitol",22.74074074074074,27
266091,"Melrose Hotel, Washington DC",17.24013157894737,304
217767,The Churchill Hotel,19.20258620689655,232
84052,Courtyard by Marriott Washington DC \ Dupont Circle,17.564102564102566,78
120585,"The Westin Washington, D.C. City Center",5.0,1
240271,Georgetown Suites,20.408450704225352,142
84073,Holiday Inn Washington - Central / White House,16.14503816793893,131
84132,Comfort Inn Downtown DC / Convention Center,18.457831325301203,83
120566,The Mansion on O Street,18.36111111111111,36
84032,Hotel Monticello,20.278350515463917,97
84081,L'Enfant Plaza Hotel,17.621983914209114,373
120614,Hamilton Crowne Plaza Hotel,17.703296703296704,273
600107,Courtyard Washington Capitol Hill/Navy Yard,23.724770642201836,109
84069,The Henley Park Hotel,20.04310344827586,116
84074,Holiday Inn Washington - Capitol,19.765895953757227,346
84101,"Renaissance Washington, DC Dupont Circle Hotel",19.611428571428572,175
1456261,W Washington DC,23.73076923076923,104
1224560,The Eldon Luxury Suites,25.370967741935484,62
84107,Capital Hilton,18.525974025974026,308
84137,Washington Hilton,25.681818181818183,44
84064,"Embassy Suites Hotel Washington, D.C.",22.821576763485478,482
84095,Washington Plaza,15.05921052631579,304
84067,Grand Hyatt Washington,19.300531914893618,376
224337,"Homewood Suites Washington, DC",20.825301204819276,166
84104,State Plaza Hotel,19.262931034482758,232
84113,Beacon Hotel & Corporate Quarters,19.877659574468087,188
84098,"Renaissance Washington, DC Hotel",20.87272727272727,220
84096,"The Mayflower Renaissance Washington, DC Hotel",19.45486111111111,288
84087,Omni Shoreham Hotel,21.631205673758867,705
84084,Morrison-Clark Historic Inn,18.884615384615383,78
84062,Embassy Suites Chevy Chase Pavilion,22.61111111111111,144
84086,The Normandy Hotel,18.450331125827816,151
220047,Courtyard by Marriott Washington Convention Center,20.872180451127818,133
84100,The River Inn,21.141463414634146,205
220076,St. Gregory Hotel & Suites,21.0,246
84125,"The Fairfax at Embassy Row, a Starwood Luxury Collection Hotel",24.591304347826085,115
223897,Residence Inn Washington/Dupont Circle,18.71186440677966,59
223900,Residence Inn Washington DC / Vermont Ave.,21.24137931034483,87
84066,George Washington University Inn,19.261904761904763,84
939976,Donovan House - A Kimpton Hotel,4.625,8
84039,One Washington Circle Hotel,19.726256983240223,179
84070,Washington Marriott at Metro Center,22.875,216
84079,JW Marriott Washington DC,20.94017094017094,351
84048,Capitol Hill Hotel,20.285714285714285,168
498949,"Hampton Inn Washington, DC-Convention Center",22.73611111111111,216
84129,Washington Court Hotel on Capitol Hill,21.065502183406114,229
223032,Avenue Suites Georgetown,4.666666666666667,3
84115,"Madera, a Kimpton Hotel",22.54337899543379,219
