Hotel ID,Hotel Name,Total Rating,Overall Customers
223194,Scottish Inn & Suites,1.0,1
223154,Hampton Inn Houston - Near The Galleria,4.0,1
98920,Houston Marriott Westchase,1.0,1
98954,DoubleTree Suites by Hilton Houston by the Galleria,5.0,1
99010,JW Marriott Houston,4.0,1
99455,Hyatt Regency San Antonio,4.0,2
108577,Sierra Royale,3.6666666666666665,3
99472,La Quinta Inn San Antonio South Park,5.0,1
108339,Fairfield Inn San Antonio Downtown/Market Square,1.0,1
223697,Hilton San Antonio Hill Country Hotel & Spa,4.0,1
108250,Crowne Plaza San Antonio Riverwalk,4.0,1
99433,Embassy Suites Hotel San Antonio International Airport,3.0,1
112231,Homewood Suites by Hilton San Antonio-Riverwalk/Downtown,5.0,1
99530,Hilton Palacio del Rio,5.0,1
99458,Omni La Mansion del Rio,3.0,3
99488,San Antonio Marriott Rivercenter,3.5,2
99453,Hyatt Regency Hill Country Resort and Spa,3.0,1
108571,Westin La Cantera Hill Country Resort,5.0,1
224240,HYATT house Dallas/Lincoln Park,1.0,1
109351,Courtyard by Marriott Dallas Central Expressway,5.0,1
98641,Hilton Dallas Lincoln Centre,3.6666666666666665,3
114942,Adolphus Hotel,2.0,1
108994,Hawthorn Suites - Austin South,5.0,2
111381,Courtyard Austin - University Area,5.0,1
111397,Hilton Garden Inn Austin Downtown/Convention Center,5.0,1
82013,Mansion at Judges' Hill,5.0,1
99535,The Westin Riverwalk,4.0,1
109413,The Magnolia Hotel Dallas,4.0,2
73551,Super 8 Fort Worth/Downtown Area,1.0,1
225120,Marriott Hotel & Golf Club at Champions Circle,5.0,1
189078,The Ashton Hotel,4.0,1
98800,Cliff Inn,3.0,2
