Hotel ID,Hotel Name,Total Rating,Overall Customers
89998,The Leland,7.8307692307692305,65
114654,Shorecrest Motor Inn,17.333333333333332,6
605656,Corktown Inn,17.25,4
89995,Milner Hotel,12.5,34
89999,St. Regis,10.64,25
530320,Viking Motel,6.7,10
95312,Stay Inn & Suites,4.0,2
94554,Marriott Detroit Airport,23.263157894736842,19
114661,Courtyard by Marriott Detroit Downtown,18.852941176470587,34
95294,The Atheneum,15.052631578947368,38
674740,MotorCity Casino Hotel,22.88888888888889,9
256897,Holiday Inn Express Detroit - Downtown,17.613636363636363,44
288605,Hilton Garden Inn Detroit Downtown,12.851851851851851,27
242702,Inn on Ferry Street,18.25,76
674735,MGM Grand Detroit,22.476190476190474,42
224064,Detroit Marriott at the Renaissance Center,17.866071428571427,112
95302,Doubletree by Hilton Hotel Detroit-Dearborn,23.885714285714286,35
90003,The Westin Detroit Metropolitan Airport,17.82716049382716,81
782678,The Westin Book Cadillac Detroit,23.0,3
