Hotel ID,Hotel Name,Total Rating,Overall Customers
235385,City Suites Hotel,19.346666666666668,75
79228,BEST WESTERN Plus Hawthorne Terrace Hotel,21.169014084507044,71
484081,The Standard Club,11.0,2
278718,University Club of Chicago,16.4,5
123234,Heart O' Chicago Motel,18.056603773584907,53
1743591,Suite Home Chicago - One Superior Place,28.666666666666668,3
123293,Mark Twain Hotel,8.666666666666666,3
290675,Amber Inn,22.523809523809526,21
111509,The Sutton Place Hotel,24.066037735849058,212
595763,Habitat Corporate Suites at Presidential Towers,23.818181818181817,11
123292,Milshire Hotel,8.333333333333334,9
123316,Bellwood Hotel,17.3,10
123216,Skylark Motel,3.5,6
123290,New Jackson Hotel,7.8,5
123217,Sheffield House,9.681818181818182,22
1045286,Springhill Suites Chicago Downtown / River North,27.69298245614035,114
123318,Abbott Hotel,8.7,10
123317,Belair Hotel,11.923076923076923,13
123209,Chateau Hotel,4.0,5
1164776,Chicago Athletic Association,9.0,1
676721,River Park Motel & Suites,23.0,2
278717,The Fisher Building,16.0,3
87600,Delaware Towers,2.6666666666666665,3
123230,Lincoln Motel,8.0,1
774987,Stan Properties Suites at 300 N. Canal,10.0,1
114578,Wyndham Blake Chicago,22.015337423312882,326
90952,Hyatt Chicago Magnificent Mile,4.5,2
123232,Hogan's Motel,7.0,1
123224,Patio Motel,3.3333333333333335,3
596421,Midway Inn,10.642857142857142,14
142296,Holiday Inn Chicago O'Hare,24.038961038961038,77
87610,Clarion Hotel Midway Airport,17.609756097560975,41
488493,Chinatown Hotel,15.891304347826088,46
90918,Inn at Lincoln Park,14.63768115942029,69
114583,BEST WESTERN Grant Park Hotel,16.210227272727273,176
111487,Hilton Garden Inn Chicago Downtown/Magnificent Mile,21.54861111111111,288
87627,Red Roof Inn,16.09251101321586,227
90922,Ramada Inn Lake Shore - Chicago,13.71,100
591177,Union League Club,24.4,25
87576,Travelodge Chicago Downtown,14.41255605381166,223
299922,Holiday Inn Express Chicago-Midway Airport,18.44,25
123225,Ohio House Motel,16.533333333333335,75
281340,Fairfield Inn Chicago Midway Airport,20.27777777777778,18
87573,Chicago's Essex Inn,16.6,320
223061,Embassy Suites Hotel Chicago Downtown Lakefront,21.452768729641694,307
87613,Howard Johnson Inn Downtown Chicago,15.804878048780488,82
87656,The Tremont Chicago Hotel at Magnificent Mile,13.761029411764707,272
87595,Congress Plaza Hotel,16.663265306122447,196
650708,Ruby Room,22.789473684210527,19
114600,The Whitehall Hotel,17.653136531365313,271
90969,Holiday Inn Chicago Downtown,21.569767441860463,86
87614,Chicago Marriott at Medical District/UIC,21.125,32
87566,"Inn of Chicago Magnificent Mile, an Ascend Collection hotel",17.589147286821706,387
114581,Swissotel Chicago,21.318425760286225,559
87657,The Westin Michigan Avenue Chicago,19.11025641025641,390
90955,Residence Inn Chicago Downtown,23.536585365853657,123
90976,Courtyard by Marriott Chicago Downtown,21.603174603174605,126
1149495,Hotel Felix,22.56378600823045,243
90973,Allerton Hotel,17.983720930232558,430
273262,Crowne Plaza Chicago - The Metro,22.333333333333332,159
87618,Hyatt Regency McCormick Place,18.143617021276597,188
1052716,Crowne Plaza Chicago Magnificent Mile,25.83248730964467,197
114608,"Hotel Cass, a Holiday Inn Express",17.689320388349515,206
1186401,Central Loop Hotel,19.256410256410255,39
90916,Majestic Hotel,22.045454545454547,88
250023,River Hotel,18.04945054945055,182
123319,Hilton Chicago O'Hare Airport,20.63673469387755,245
235386,Wheeler Mansion,13.657142857142857,35
90766,Courtyard Chicago Midway Airport,23.11111111111111,9
87592,Marriott Chicago Downtown Magnificent Mile,20.012779552715656,313
90986,Hilton Suites Chicago/Magnificent Mile,20.39664804469274,179
217510,Club Quarters Chicago - Central Loop,18.675241157556272,311
498305,Buckingham Athletic Club,17.869565217391305,23
87590,Hilton Chicago,19.286252354048965,531
1075753,Chicago South Loop Hotel,25.08994708994709,189
87635,Raffaello Hotel,21.98062015503876,258
87608,Holiday Inn Chicago - Mart Plaza,20.041284403669724,218
1140049,Holiday Inn Chicago - Midway Airport,25.9,20
91042,Doubletree by Hilton Chicago Magnificent Mile,24.38317757009346,214
1477545,Club Quarters Chicago -- Wacker at Michigan,26.804878048780488,41
114577,Fairmont Chicago Millennium Park,21.223880597014926,335
225108,W Chicago Lakeshore,18.90022172949002,451
90963,Hotel Indigo Chicago Downtown Gold Coast,24.257575757575758,198
841981,The Blackstone A Renaissance Hotel,26.85,180
87659,The Westin Chicago River North,23.90031152647975,321
90762,Marriott Chicago Midway,25.785714285714285,28
220240,W Chicago - City Center,17.96470588235294,340
87620,InterContinental Chicago,22.108239095315025,619
87637,Renaissance Chicago Hotel,22.662551440329217,243
90957,Hotel Sax Chicago,22.25225225225225,222
87648,Millennium Knickerbocker Hotel Chicago,19.712053571428573,448
87602,Embassy Suites Hotel Chicago Downtown,24.77304964539007,282
490891,Four Points by Sheraton Chicago Downtown / Magnificent Mile,23.102272727272727,264
114604,BEST WESTERN PLUS River North Chicago Downtown Hotel,20.224719101123597,178
87645,The Drake,19.99746835443038,395
262831,Renaissance Chicago O'Hare Suites Hotel,22.895705521472394,163
87571,Days Inn Chicago,21.261627906976745,172
287568,Hard Rock Hotel Chicago,20.428571428571427,469
90985,Hotel Allegro Chicago - a Kimpton Hotel,18.147321428571427,448
1389502,La Quinta Inn & Suites Chicago Downtown,25.533333333333335,75
87617,Hyatt Regency Chicago,19.95069667738478,933
111500,Omni Chicago Hotel,23.634464751958223,383
90975,The Silversmith Hotel & Suites,20.366197183098592,284
111501,The Palmer House Hilton,19.737881508078996,1114
87603,"Hotel 71, Wyndham Affiliate",20.923809523809524,210
304277,Carlton Inn Midway,27.037735849056602,53
1742256,JW Marriott Chicago,32.5,2
114595,"MileNorth, A Chicago Hotel",22.346218487394957,595
286793,Courtyard Chicago Downtown/Magnificent Mile,23.04022988505747,174
674288,Residence Inn Chicago Downtown / River North,27.386206896551723,145
87640,The Willows,22.28358208955224,67
224036,Fairfield Inn & Suites Chicago Downtown,25.164893617021278,188
1027237,Dana Hotel & Spa,25.168181818181818,220
90959,Homewood Suites by Hilton Chicago Downtown,28.2275,400
505788,Comfort Suites,27.6878612716763,173
1235890,"theWit, a Doubletree Hotel",26.338797814207652,183
111486,Hampton Inn & Suites Chicago - Downtown,23.244444444444444,270
87632,Park Hyatt Chicago,23.23152709359606,203
293203,Amalfi Hotel Chicago,22.729792147806005,433
87638,Sheraton Chicago Hotel and Towers,20.216887417218544,604
609738,James Chicago,25.1592039800995,402
