Hotel ID,Hotel Name,Total Rating,Overall Customers
246937,The Blackwell,27.32,75
223755,Country Inn & Suites Columbus Airport East,23.678571428571427,28
123896,Hilton Garden Inn Columbus-University Area,26.107142857142858,28
223728,Extended Stay Deluxe - Columbus - Polaris,22.36842105263158,19
223509,Holiday Inn Express & Suites Columbus Southeast,21.916666666666668,12
612540,BEST WESTERN PLUS Port Columbus,23.916666666666668,24
95284,Red Roof Inn Columbus Ohio State University,22.163265306122447,49
101647,Extended Stay America - Columbus - East,13.285714285714286,7
223730,TownePlace Suites Columbus Worthington,20.65,20
223749,Hampton Inn Columbus Hamilton,20.4,10
101657,Extended Stay America - Columbus - Worthington,8.4,5
223753,Country Inn & Suites Columbus-West,21.47826086956522,23
1628583,Sawmill Extended Stay,35.0,1
95241,Motel 6 Columbus,24.77777777777778,9
101661,Courtyard by Marriott Columbus Airport,21.235294117647058,34
101660,Econo Lodge Brice Road,11.166666666666666,6
240079,Motel 6 Columbus North,15.25,8
223764,Americas Best Value Inn-Columbus/West,22.0,6
1218847,Knights Inn Columbus,4.0,1
101668,Knights Inn Columbus North,9.25,4
240082,Motel 6 Columbus Worthington,17.88888888888889,9
223732,InTown Suites Columbus / Dublin,15.833333333333334,6
1206195,Neil Avenue Bed and Breakfast,23.5,2
1225684,La Quinta Inn East Hotel,20.666666666666668,3
101670,Knights Inn Columbus East,13.666666666666666,6
222972,InTown Suites Columbus North,17.25,4
95240,Howard Johnson Inn Columbus,10.363636363636363,11
95236,North Suites,11.6,15
223734,InTown Suites Columbus East,29.0,1
90214,Rodeway Inn North,12.0,20
223767,Americas Best Value Inn - Columbus / North,11.761904761904763,21
223762,Americas Best Value Inn Columbus Airport,14.344827586206897,29
101649,Columbus Inn & Suites,7.620689655172414,29
101757,Clarion Hotel & Suites Conference Center,13.577777777777778,45
95285,Hawthorn Suites by Wyndham Airport Columbus East,19.92063492063492,63
223763,Cross Country Inn Continent,7.0,2
95271,Hometown Inn Columbus,6.0,2
101635,Hamilton Plaza Hotel,8.333333333333334,3
1191338,Holiday Inn -Ohio State University Area,14.4,5
240078,Motel 6 Columbus East,6.2,5
223766,Varsity Inn,17.423076923076923,26
114725,German Village Inn,14.866666666666667,15
95275,University Plaza Hotel and Conference Center,16.666666666666668,18
223772,Extended Stay America - Columbus - North,20.416666666666668,12
101665,Knights Inn Downtown Columbus,9.733333333333333,15
95264,Days Inn Columbus North,12.256410256410257,39
101643,Wingate by Wyndham Columbus,18.2,35
122230,Ramada Plaza Hotel & Conference Center,20.11111111111111,27
223759,Country Inn & Suites Columbus - North,18.354166666666668,48
223737,Residence Inn Columbus Worthington,18.73913043478261,23
95263,Ramada Inn East Airport,15.722222222222221,18
90216,East Suites Hotel Columbus,13.652173913043478,23
281206,Motel 6 Columbus OSU,15.5,6
123895,Quality Inn & Suites Columbus,15.666666666666666,9
223765,Varsity Inn OSU North,18.0,27
101640,Hampton Inn Columbus West,18.88888888888889,27
75212,BEST WESTERN PLUS Columbus North,15.956521739130435,69
217653,"Hawthorn Suites by Wyndham Columbus, Keim Circle",14.791666666666666,24
101646,TownePlace Suites Columbus Airport Gahanna,22.105263157894736,19
124435,Comfort Suites - Columbus / Keim Circle,20.464285714285715,28
101659,Extended Stay America - Columbus - Easton,19.0625,16
123898,Super 8 Motel Columbus,7.933333333333334,15
101641,Hampton Inn Columbus Airport,20.195121951219512,41
