Hotel ID,Hotel Name,Total Rating,Overall Customers
246937,The Blackwell,28.118279569892472,93
223755,Country Inn & Suites Columbus Airport East,24.161290322580644,31
123896,Hilton Garden Inn Columbus-University Area,26.833333333333332,36
1546086,Holiday Inn Express Hotel & Suites Columbus University Area - OSU,25.791666666666668,48
223728,Extended Stay Deluxe - Columbus - Polaris,23.095238095238095,21
223509,Holiday Inn Express & Suites Columbus Southeast,22.0,14
95284,Red Roof Inn Columbus Ohio State University,22.423076923076923,52
612540,BEST WESTERN PLUS Port Columbus,23.884615384615383,26
101647,Extended Stay America - Columbus - East,17.7,10
223749,Hampton Inn Columbus Hamilton,21.6,15
101657,Extended Stay America - Columbus - Worthington,15.11111111111111,9
223730,TownePlace Suites Columbus Worthington,20.65,20
223753,Country Inn & Suites Columbus-West,20.0,28
101661,Courtyard by Marriott Columbus Airport,20.325,40
1628583,Sawmill Extended Stay,35.0,1
95241,Motel 6 Columbus,24.3,10
101660,Econo Lodge Brice Road,11.166666666666666,6
240079,Motel 6 Columbus North,15.25,8
223764,Americas Best Value Inn-Columbus/West,21.0,7
1218847,Knights Inn Columbus,4.0,1
101668,Knights Inn Columbus North,9.25,4
240082,Motel 6 Columbus Worthington,16.727272727272727,11
223732,InTown Suites Columbus / Dublin,15.833333333333334,6
1206195,Neil Avenue Bed and Breakfast,26.333333333333332,3
1225684,La Quinta Inn East Hotel,20.666666666666668,3
90214,Rodeway Inn North,11.652173913043478,23
101670,Knights Inn Columbus East,13.666666666666666,6
222972,InTown Suites Columbus North,14.166666666666666,6
95240,Howard Johnson Inn Columbus,10.25,12
95236,North Suites,11.6,15
223734,InTown Suites Columbus East,29.0,1
223762,Americas Best Value Inn Columbus Airport,14.21875,32
223767,Americas Best Value Inn - Columbus / North,11.590909090909092,22
101649,Columbus Inn & Suites,7.620689655172414,29
101757,Clarion Hotel & Suites Conference Center,13.795918367346939,49
95285,Hawthorn Suites by Wyndham Airport Columbus East,19.82089552238806,67
223763,Cross Country Inn Continent,7.0,2
95271,Hometown Inn Columbus,6.0,2
101635,Hamilton Plaza Hotel,8.333333333333334,3
1191338,Holiday Inn -Ohio State University Area,14.4,5
114725,German Village Inn,16.470588235294116,17
240078,Motel 6 Columbus East,9.833333333333334,6
223766,Varsity Inn,18.566666666666666,30
101643,Wingate by Wyndham Columbus,17.897435897435898,39
223759,Country Inn & Suites Columbus - North,18.470588235294116,51
95275,University Plaza Hotel and Conference Center,17.1,20
223772,Extended Stay America - Columbus - North,21.071428571428573,14
101665,Knights Inn Downtown Columbus,10.0,18
95264,Days Inn Columbus North,12.166666666666666,42
122230,Ramada Plaza Hotel & Conference Center,20.96969696969697,33
223737,Residence Inn Columbus Worthington,18.653846153846153,26
101653,Fort Rapids Indoor Waterpark Resort,17.155080213903744,374
95263,Ramada Inn East Airport,15.263157894736842,19
90216,East Suites Hotel Columbus,14.32,25
75212,BEST WESTERN PLUS Columbus North,16.156626506024097,83
223765,Varsity Inn OSU North,17.724137931034484,29
281206,Motel 6 Columbus OSU,15.5,6
123895,Quality Inn & Suites Columbus,15.3,10
101640,Hampton Inn Columbus West,19.137931034482758,29
217653,"Hawthorn Suites by Wyndham Columbus, Keim Circle",16.93548387096774,31
101646,TownePlace Suites Columbus Airport Gahanna,22.125,24
124435,Comfort Suites - Columbus / Keim Circle,21.133333333333333,30
101641,Hampton Inn Columbus Airport,19.40909090909091,44
101651,Red Roof Inn & Suites Columbus - W. Broad,23.043478260869566,23
101659,Extended Stay America - Columbus - Easton,20.0,17
217654,DoubleTree Suites by Hilton Hotel Columbus Downtown,23.293706293706293,143
123898,Super 8 Motel Columbus,8.75,16
101636,Comfort Suites Airport,23.58823529411765,34
223775,Fairfield Inn & Suites Columbus OSU,23.352941176470587,51
223756,Country Inn & Suites Columbus Airport,20.0,26
95261,Holiday Inn Columbus Downtown Capital Square,19.01123595505618,89
101639,Red Roof Inn Columbus - Ohio State Fairgrounds,22.625,16
95235,Days Inn Columbus Fairgrounds,13.761904761904763,42
626349,Candlewood Suites Polaris,21.0,21
95246,Courtyard by Marriott Columbus West,24.833333333333332,24
240076,BEST WESTERN PLUS Franklin Park Suites - Polaris,22.925,40
223760,Courtyard by Marriott Columbus Downtown,21.671875,64
95288,Sheraton Suites Columbus,22.127388535031848,157
95242,Baymont Inn Columbus North,13.28125,32
95250,Homewood Suites by Hilton Columbus / Worthington,23.727272727272727,33
95286,"Hawthorn Suites by Wyndham Columbus, Zumstein Dr",21.166666666666668,90
249788,Holiday Inn Express Ohio State Fair/Expo Center,20.64516129032258,31
95230,Courtyard by Marriott Columbus Worthington,23.774193548387096,31
896855,Hyatt Place Columbus/Worthington,24.94736842105263,57
75221,Comfort Inn & Suites,21.774193548387096,31
95252,Sheraton Columbus at Capitol Square Hotel,23.956521739130434,46
223742,Days Inn & Suites Worthington,23.645833333333332,48
95253,Hyatt Regency Columbus,22.322222222222223,180
95258,Crowne Plaza Columbus North,20.77304964539007,141
95277,Red Roof Inn Columbus West,25.484848484848484,33
75206,BEST WESTERN Suites,22.529411764705884,34
95249,Doubletree Hotel Columbus Worthington,22.58823529411765,68
1238209,Holiday Inn Columbus-Hilliard,26.5,24
223223,Staybridge Suites Columbus Airport,23.232558139534884,43
122229,Renaissance Columbus Downtown Hotel,22.242937853107346,177
250903,Hilton Garden Inn Columbus Airport,21.705882352941178,51
223726,Super 8 Columbus West,14.642857142857142,14
95289,Ramada Columbus North,23.576271186440678,59
675842,Hampton Inn & Suites Columbus-Easton,25.402439024390244,82
265892,Quality Inn & Suites,13.0,2
95265,Columbus Airport Marriott,23.703125,64
1382787,Fairfield Inn and Suites by Marriott Columbus West,28.11111111111111,9
95247,Crowne Plaza Columbus Downtown,23.15753424657534,146
95293,The Westin Columbus,23.78974358974359,195
122237,Red Roof Inn Columbus Downtown - Convention Center,24.38,100
281777,Comfort Suites - Columbus / Clara St,21.152173913043477,46
95269,Comfort Inn North,21.452380952380953,84
95238,Embassy Suites Hotel Columbus,25.022222222222222,90
223735,Residence Inn Columbus Easton,24.228571428571428,35
1479195,Four Points by Sheraton Columbus Ohio Airport,27.4020618556701,97
223724,Comfort Inn North Polaris,26.352941176470587,51
278081,Courtyard Columbus Easton,26.53448275862069,58
223771,La Quinta Inn & Suites Columbus West - Hilliard,25.696969696969695,33
1200977,Cambria Suites,29.272727272727273,110
2154314,SpringHill Suites Columbus OSU,31.03030303030303,33
258165,Drury Inn & Suites Columbus Convention Center,25.294117647058822,102
223747,Homewood Suites by Hilton Columbus Airport,23.857142857142858,35
518306,Hilton Garden Inn Columbus/Polaris,26.116666666666667,60
268516,Baymont Inn and Suites Columbus at Rickenbacker,23.55,20
223748,Hilton Columbus at Easton,23.8,115
223739,Worthington Red Roof Inn,29.551724137931036,29
1415082,Embassy Suites Columbus - Airport,30.13,100
1804801,Hyatt Place Columbus/OSU,29.385964912280702,57
1588429,Comfort Suites East Broad at 270,29.692307692307693,39
878115,Hampton Inn & Suites Columbus Polaris,29.417582417582416,91
