Hotel ID,Hotel Name,Total Rating,Overall Customers
246937,The Blackwell,28.715447154471544,123
223755,Country Inn & Suites Columbus Airport East,24.606060606060606,33
1546086,Holiday Inn Express Hotel & Suites Columbus University Area - OSU,26.816666666666666,60
123896,Hilton Garden Inn Columbus-University Area,26.466666666666665,45
223728,Extended Stay Deluxe - Columbus - Polaris,25.06451612903226,31
95284,Red Roof Inn Columbus Ohio State University,23.19047619047619,63
95288,Sheraton Suites Columbus,23.04787234042553,188
95253,Hyatt Regency Columbus,23.28936170212766,235
223509,Holiday Inn Express & Suites Columbus Southeast,22.5625,16
217653,"Hawthorn Suites by Wyndham Columbus, Keim Circle",21.314814814814813,54
612540,BEST WESTERN PLUS Port Columbus,22.70967741935484,31
217654,DoubleTree Suites by Hilton Hotel Columbus Downtown,23.314917127071823,181
223730,TownePlace Suites Columbus Worthington,20.703703703703702,27
223753,Country Inn & Suites Columbus-West,20.17142857142857,35
223749,Hampton Inn Columbus Hamilton,22.11764705882353,17
101657,Extended Stay America - Columbus - Worthington,17.1,10
101647,Extended Stay America - Columbus - East,18.545454545454547,11
101661,Courtyard by Marriott Columbus Airport,19.673076923076923,52
95285,Hawthorn Suites by Wyndham Airport Columbus East,20.08,100
1628583,Sawmill Extended Stay,35.0,1
95241,Motel 6 Columbus,22.46153846153846,13
122230,Ramada Plaza Hotel & Conference Center,20.942857142857143,70
240082,Motel 6 Columbus Worthington,16.846153846153847,13
101660,Econo Lodge Brice Road,11.166666666666666,6
240079,Motel 6 Columbus North,15.25,8
223764,Americas Best Value Inn-Columbus/West,18.5,8
1218847,Knights Inn Columbus,4.0,1
223732,InTown Suites Columbus / Dublin,14.222222222222221,9
101668,Knights Inn Columbus North,9.25,4
1206195,Neil Avenue Bed and Breakfast,20.25,4
1225684,La Quinta Inn East Hotel,19.75,4
90214,Rodeway Inn North,10.62962962962963,27
101670,Knights Inn Columbus East,13.666666666666666,6
101757,Clarion Hotel & Suites Conference Center,13.683333333333334,60
222972,InTown Suites Columbus North,12.285714285714286,7
95240,Howard Johnson Inn Columbus,10.25,12
95236,North Suites,11.5,16
223767,Americas Best Value Inn - Columbus / North,11.608695652173912,23
223734,InTown Suites Columbus East,16.0,3
223762,Americas Best Value Inn Columbus Airport,14.714285714285714,35
1804281,Travelodge Columbus,8.0,2
101649,Columbus Inn & Suites,8.303030303030303,33
101665,Knights Inn Downtown Columbus,10.23076923076923,26
95264,Days Inn Columbus North,13.11111111111111,54
223763,Cross Country Inn Continent,7.0,2
