Hotel ID,Hotel Name,Total Rating,Overall Customers
249713,Holiday Inn Univ of Memphis,19.625,8
105190,SpringHill Suites Memphis East / Galleria,6.0,4
225338,La Quinta Inn & Suites Memphis East-Sycamore View,17.125,8
105192,Sleep Inn at Court Square,16.145454545454545,55
111855,Embassy Suites Memphis,14.206896551724139,29
672520,Hyatt Place Memphis Primacy Parkway,11.555555555555555,9
105281,Comfort Inn Downtown,15.857142857142858,105
114850,The Peabody Memphis,11.066666666666666,120
98031,La Quinta Inn & Suites Memphis Airport Graceland,5.25,4
105236,BEST WESTERN Galleria Inn and Suites,13.8,5
105151,La Quinta Inn & Suites Memphis Primacy Parkway,17.533333333333335,15
645386,The Westin Memphis Beale Street,22.142857142857142,7
223886,SpringHill Suites Memphis Downtown,18.64864864864865,37
223752,Days Inn Memphis at Graceland,14.217391304347826,46
105247,Extended Stay America - Memphis - Mt. Moriah,3.0,1
105177,Hampton Inn Memphis - Southwind,18.333333333333332,3
98019,Motel 6 Memphis - Graceland,5.0,7
98077,Residence Inn Memphis East,7.454545454545454,11
105256,Courtyard by Marriott Memphis East/Lenox Corporate Park,12.333333333333334,3
105194,Econo Lodge,4.666666666666667,3
239950,BEST WESTERN Executive Inn,11.636363636363637,11
122499,Americas Best Value Inn & Suites - Memphis / Graceland,15.333333333333334,3
239353,Colonial Inn & Suites,3.0,4
105160,Hampton Inn Memphis-Walnut Grove/Baptist Hospital East,14.166666666666666,6
224184,Extended Stay America - Memphis - Apple Tree,12.166666666666666,6
73886,BEST WESTERN Suites,5.0,2
223104,Extended Stay Deluxe - Memphis - Wolfchase Galleria,8.142857142857142,7
98037,Airport Inn,4.375,16
98036,Hampton Inn Memphis-Poplar,17.6,10
98058,Memphis Marriott,12.214285714285714,14
239352,Super 8 Memphis Airport East,9.5,2
98034,Holiday Inn Express - Medical Center Midtown,8.4375,16
105198,Guest Inn,3.8,5
122561,Motel 6 Memphis East,4.0,3
243751,Super 7 Inn Memphis Graceland,18.0,1
122494,American Inn Memphis,1.0,1
98057,Studio 6 Memphis,10.333333333333334,6
98071,Motel 6 Memphis Downtown,14.333333333333334,3
98023,Knights Inn Airport,7.875,8
224185,Extended Stay America - Memphis - Sycamore View,8.5,2
98018,Motel 6,3.4,5
293232,Econo Lodge,8.0,1
98055,Quality Inn Memphis,10.75,4
98032,Americas Best Value Inn Memphis,10.666666666666666,6
105184,Fairfield Inn & Suites Memphis,17.4,5
122567,Homestead Studio Suites - Memphis - Airport,4.5,2
122584,Comfort Suites I-240 East-Airport,14.777777777777779,9
73880,BEST WESTERN Travelers Inn,1.0,1
122502,Travelers Inn Motel,6.0,1
98048,Artisan Hotel Memphis,9.0,43
122542,Alberts Cabins,4.5,2
223744,Baymont Inn & Suites Memphis East,10.615384615384615,13
105207,Days Inn IH 40 & Sycamore View,11.0,1
223770,Sleep Inn - Memphis / Old Austin Peay Hwy,8.454545454545455,11
98045,Memphis Marriott East,14.066666666666666,15
122583,Budgetel Inn & Suites,18.0,1
576374,Scottish Inn And Suite Memphis,16.5,6
105272,Comfort Inn Memphis,3.0,1
105241,Fairfield Inn Memphis I-240 & Perkins,15.2,5
105222,Super 8 Memphis / Downtown / Graceland Area,5.8,15
146517,DoubleTree by Hilton Hotel Memphis,10.4,30
105191,Sleep Inn - Memphis / American Way,15.0,3
248601,Holiday Inn Express American Way/Airport,17.15,20
111860,Homestead Studio Suites - Memphis - Poplar Avenue,5.0,1
223758,Drury Inn & Suites Memphis Northeast,15.76,25
98021,Courtyard by Marriott Memphis East/Park Avenue,13.666666666666666,3
105156,Super 8 Memphis/East/Macon Cove,8.5,2
98073,Red Roof Inn Memphis East,16.46153846153846,13
1485414,Vista Inn Motel Downtown Memphis,14.0,8
98020,Courtyard by Marriott Memphis Airport,16.857142857142858,14
258813,Homewood Suites Memphis - Hacks Cross,14.125,8
614758,BEST WESTERN PLUS Gen X Inn,18.181818181818183,11
295791,Hilton Memphis,13.64102564102564,39
105170,Memphis-I-240 at Thousand Oaks Hotel,9.0,3
268694,Holiday Inn Express Memphis Southwind,16.0,3
220079,Holiday Inn Select Memphis - Downtown (Beale Street),14.692307692307692,39
224306,Homewood Suites by Hilton Memphis-Poplar,14.0,9
122581,Fairfield Inn & Suites Memphis East,16.727272727272727,11
105180,Hampton Inn & Suites Memphis-Shady Grove Road,15.7,10
105238,Staybridge Suites Memphis - Poplar Ave East,10.117647058823529,17
125626,Elvis Presley's Heartbreak Hotel,14.283422459893048,187
223774,Madison Hotel,13.894736842105264,76
98039,Memphis Marriott Downtown,15.08695652173913,46
310409,Residence Inn Memphis Downtown,19.157894736842106,57
223103,Hampton Inn & Suites Memphis - Beale Street,17.880597014925375,67
