Hotel ID,Hotel Name,Total Rating,Overall Customers
115754,SpringHill Suites Seattle Downtown/South Lake Union,9.909090909090908,22
100610,Marriott Seattle Sea-Tac Airport,8.375,8
123036,Hampton Inn & Suites Seattle Downtown,9.625,8
122985,La Hacienda Motel,1.0,1
122994,Everspring Inn,3.0,2
290883,Panama Hotel,5.0,1
100513,Continental Plaza Seattle,4.0,1
224833,Commodore Hotel,1.5,10
100531,Executive Extended Stay Suites and Hotel,2.4,5
253306,Jet Motel,14.0,1
123032,Marco Polo Motel,18.0,1
100617,Hilton Seattle Airport & Conference Center,11.428571428571429,14
100506,Hotel Seattle,5.428571428571429,7
72586,BEST WESTERN PLUS Executive Inn,9.8,15
557193,Ramada Limited Tukwila/SeaTac,5.4,5
124269,Clarion Hotel Seattle Airport,2.875,8
224835,Days Inn Town Center Hotel Seattle,6.636363636363637,11
100584,Seattle Pacific Hotel,4.0,15
112434,Eighth Avenue Inn,2.2857142857142856,7
124270,Days Inn South Seattle,16.666666666666668,3
126402,BEST WESTERN Airport Executel,11.166666666666666,6
100508,Kings Inn,3.5714285714285716,14
122998,The College Inn,6.4,5
224860,Travelodge Sea-Tac Airport North,4.0,4
223217,Holiday Inn Express Hotel & Suites North Seattle - Shoreline,16.666666666666668,3
100577,Travelodge Seattle University,3.0,2
100538,Inn at Virginia Mason,13.2,5
223938,Courtyard by Marriott Seattle Downtown / Lake Union,10.11111111111111,9
100537,Inn at Queen Anne,6.304347826086956,23
100554,Renaissance Seattle Hotel,9.0,28
100560,Hilton Seattle,5.0,20
100505,Warwick Seattle Hotel,10.827586206896552,29
123037,Georgetown Inn,7.0,1
123004,Holiday Inn Express Seattle City Center,7.32,25
100561,Quality Inn & Suites Seattle,4.5,16
100597,Doubletree by Hilton Seattle Airport,10.347826086956522,23
100586,W Seattle,9.674418604651162,43
100574,Travelodge Seattle by the Space Needle,5.3076923076923075,13
100602,Embassy Suites Seattle - Tacoma International Airport,3.5,4
217795,Coast Gateway Hotel,13.125,8
217798,Red Roof Inn Seattle Airport - SEATAC,2.0,3
223219,Holiday Inn Seattle,7.5,6
72579,BEST WESTERN Loyal Inn,9.5,2
100619,Radisson Hotel Seattle Airport,5.25,12
100547,Executive Hotel Pacific,7.357142857142857,42
224843,La Quinta Inn & Suites Seattle Sea-Tac,4.8,5
100564,Sixth Avenue Inn,6.25,20
123003,Homewood Suites Seattle-Downtown,6.37037037037037,27
239892,Homewood Suites Seattle - Tacoma Airport / Tukwila,13.555555555555555,9
123039,DoubleTree Suites by Hilton Hotel Seattle Airport - Southcenter,8.25,4
112437,Red Lion Hotel Seattle Airport,2.888888888888889,9
275251,Red Lion Hotel on Fifth Avenue Seattle,11.833333333333334,18
100540,MarQueen Hotel,7.814814814814815,27
123021,Silver Cloud Inn - University,10.666666666666666,6
258824,Mediterranean Inn,11.045454545454545,44
100589,Roosevelt Hotel,7.428571428571429,21
100509,Ace Hotel,4.454545454545454,22
268228,Marriott Waterfront Seattle,9.906976744186046,43
217807,La Quinta Inn & Suites Seattle Downtown,10.142857142857142,7
281658,Silver Cloud Hotel - Broadway,10.307692307692308,13
100527,Crowne Plaza Seattle Downtown Area,11.064516129032258,31
224856,Residence Inn Seattle Downtown/Lake Union,15.1,10
100544,Moore Hotel,11.673076923076923,52
252350,Watertown Hotel Seattle,14.741379310344827,58
100581,University Inn Seattle,11.4,10
112429,The Paramount Hotel,6.642857142857143,14
115755,"Hotel Deca, Seattle",11.827586206896552,29
72572,BEST WESTERN PLUS Pioneer Square Hotel,5.923076923076923,13
123022,Silver Cloud Inn - Lake Union,12.209302325581396,43
100585,Hotel Vintage Park - a Kimpton Hotel,8.0,38
100569,The Sorrento Hotel,12.714285714285714,14
100570,The Westin Seattle,9.358490566037736,53
224783,Grand Hyatt Seattle,11.347826086956522,46
112412,Alexis Hotel - a Kimpton Hotel,9.64516129032258,31
100567,The Edgewater Hotel Seattle,7.7727272727272725,22
100542,Mayflower Park,8.78125,32
100565,Hotel Andra,12.51063829787234,47
100504,Hotel Monaco Seattle - a Kimpton Hotel,10.875,32
281828,The Fairmont Olympic Seattle,11.541666666666666,24
100562,Sheraton Seattle Hotel,9.08695652173913,46
100507,Inn at the Market,12.952380952380953,21
