Hotel ID,Hotel Name,Total Rating,Overall Customers
100599,Holiday Inn Charlotte - Center City,25.397727272727273,264
100566,Sleep Inn University Place,25.596491228070175,57
94166,Charlotte Marriott Executive Park,25.744318181818183,176
223203,Hilton Garden Inn Charlotte Uptown,23.63529411764706,85
1176230,Hilton Garden Inn Charlotte/Ayrsley,26.636363636363637,44
100637,Hawthorn Suites by Wyndham Charlotte - Executive Center,27.314285714285713,35
223916,SpringHill Suites Charlotte University Research Park,21.6,55
100568,Sleep Inn Billy Graham Parkway,25.877551020408163,49
577342,Residence Inn Charlotte SouthPark,24.492957746478872,71
223374,Sonesta ES Suites Charlotte,22.719298245614034,57
94130,Crowne Plaza Charlotte,22.628865979381445,97
3263526,Courtyard Charlotte Billy Graham Parkway,20.0,13
1593882,Red Roof Inn Charlotte UNCC,22.804347826086957,46
225335,Suburban Extended Stay Hotel of Charlotte - WT Harris,23.25,8
628474,Four Points by Sheraton Charlotte,21.58653846153846,104
121868,"Country Inn & Suites By Carlson, Charlotte - I-85 Airport",19.044444444444444,90
223210,Knights Inn Charlotte,21.227272727272727,44
100870,Sleep Inn North Lake,20.203703703703702,54
100582,BEST WESTERN PLUS Charlotte/Matthews,20.8,35
94093,Baymont Inn and Suites Charlotte-Airport,17.017857142857142,56
121859,Extended Stay America - Charlotte - Airport,22.0,1
94179,Holiday Inn - Merchandise Mart,13.333333333333334,3
3461669,Charlotte Inn,4.0,2
100535,Southern Comfort Inn,1.0,1
100607,Extended Stay America - Charlotte - Tyvola Rd.,15.2,5
94097,Value Lodge,3.5,2
121862,Homestead Lodge - Airport,22.0,5
3452538,Rodeway Inn,6.0,1
94184,Motel 6 Charlotte Coliseum,17.466666666666665,15
94173,Airport Parkway Inn,13.055555555555555,18
530678,Knights Inn Charlotte South,11.35,20
121921,InTown Suites Charlotte Northeast,7.2,5
94108,Woodlawn Inn,14.444444444444445,9
100634,Super 8 Charlotte Amusement Park,14.705882352941176,17
121855,Queen City Inn,11.583333333333334,12
100612,Econo Lodge Coliseum Area,11.333333333333334,12
100638,Brookwood Inn - Charlotte,12.909090909090908,11
100633,Knights Inn Charlotte,9.5,6
656554,Charlotte Express Inn,13.076923076923077,13
121870,VanLandingham Estate,17.25,16
1905160,Arlington Suites,17.857142857142858,14
240570,Super 8 Charlotte Sunset Road,14.25,24
225337,InTown Suites Charlotte Central,6.0,1
121861,Rodeway Inn Charlotte \ Downtown,18.0,2
94168,Motel 6 Charlotte - South,13.222222222222221,9
94186,Red Roof Inn Charlotte Airport West,15.222222222222221,18
225334,Studio 6 Charlotte Airport,17.3125,16
94187,Americas Best Value Inn & Suites-Charlotte,12.285714285714286,7
275354,La Casa Inn,10.7,20
94109,City Center Inn,9.588235294117647,17
94156,Americas Best Value Inn & Suites Charlotte,10.055555555555555,18
1007630,Greenleafe Inn,17.22222222222222,9
94152,Budget Inn Charlotte,13.333333333333334,9
559397,Country Hearth Inn Charlotte,8.578947368421053,19
94091,Golden Green Hotel,10.454545454545455,11
100559,Extended Stay America - Charlotte - Tyvola Rd. - Executive Park,24.75,4
100629,Days Inn Woodlawn Rd. Near Carowinds,16.93103448275862,58
100606,Extended Stay America - Charlotte - University Place,18.0,2
1533531,Econo Lodge Inn & Suites,20.636363636363637,11
