Hotel ID,Hotel Name,Total Rating,Overall Customers
1176230,Hilton Garden Inn Charlotte/Ayrsley,26.488372093023255,43
223203,Hilton Garden Inn Charlotte Uptown,23.621951219512194,82
100566,Sleep Inn University Place,24.98,50
223916,SpringHill Suites Charlotte University Research Park,22.03921568627451,51
100568,Sleep Inn Billy Graham Parkway,25.804347826086957,46
577342,Residence Inn Charlotte SouthPark,24.41176470588235,68
225335,Suburban Extended Stay Hotel of Charlotte - WT Harris,23.25,8
223210,Knights Inn Charlotte,21.227272727272727,44
223374,Sonesta ES Suites Charlotte,22.49056603773585,53
94130,Crowne Plaza Charlotte,22.617021276595743,94
1593882,Red Roof Inn Charlotte UNCC,22.644444444444446,45
628474,Four Points by Sheraton Charlotte,21.757575757575758,99
3263526,Courtyard Charlotte Billy Graham Parkway,20.5,8
121868,"Country Inn & Suites By Carlson, Charlotte - I-85 Airport",18.650602409638555,83
100870,Sleep Inn North Lake,19.44,50
94179,Holiday Inn - Merchandise Mart,13.333333333333334,3
3461669,Charlotte Inn,4.0,2
100535,Southern Comfort Inn,1.0,1
100582,BEST WESTERN PLUS Charlotte/Matthews,20.193548387096776,31
100607,Extended Stay America - Charlotte - Tyvola Rd.,15.2,5
94097,Value Lodge,3.5,2
121862,Homestead Lodge - Airport,22.0,5
94093,Baymont Inn and Suites Charlotte-Airport,15.979591836734693,49
3452538,Rodeway Inn,6.0,1
94184,Motel 6 Charlotte Coliseum,17.466666666666665,15
94173,Airport Parkway Inn,13.055555555555555,18
530678,Knights Inn Charlotte South,11.263157894736842,19
121921,InTown Suites Charlotte Northeast,7.2,5
94108,Woodlawn Inn,14.444444444444445,9
100634,Super 8 Charlotte Amusement Park,14.705882352941176,17
121855,Queen City Inn,11.583333333333334,12
100612,Econo Lodge Coliseum Area,11.333333333333334,12
100638,Brookwood Inn - Charlotte,14.0,10
100633,Knights Inn Charlotte,9.4,5
656554,Charlotte Express Inn,13.076923076923077,13
121870,VanLandingham Estate,17.933333333333334,15
1905160,Arlington Suites,19.153846153846153,13
225337,InTown Suites Charlotte Central,6.0,1
121861,Rodeway Inn Charlotte \ Downtown,9.0,1
94168,Motel 6 Charlotte - South,13.222222222222221,9
94186,Red Roof Inn Charlotte Airport West,15.5625,16
225334,Studio 6 Charlotte Airport,17.2,15
94187,Americas Best Value Inn & Suites-Charlotte,12.285714285714286,7
240570,Super 8 Charlotte Sunset Road,14.25,20
275354,La Casa Inn,9.894736842105264,19
94109,City Center Inn,9.588235294117647,17
94156,Americas Best Value Inn & Suites Charlotte,9.25,16
1007630,Greenleafe Inn,17.22222222222222,9
94152,Budget Inn Charlotte,12.875,8
559397,Country Hearth Inn Charlotte,8.578947368421053,19
94091,Golden Green Hotel,10.454545454545455,11
100559,Extended Stay America - Charlotte - Tyvola Rd. - Executive Park,21.333333333333332,3
100606,Extended Stay America - Charlotte - University Place,9.0,1
1533531,Econo Lodge Inn & Suites,20.636363636363637,11
262983,Royal Inn Charlotte Airport Hotel,17.875,8
100629,Days Inn Woodlawn Rd. Near Carowinds,16.46,50
1225443,Adams Mark Hotel,21.0,1
94149,Budget Inn,19.0,5
258775,Sun Suites of Charlotte,21.5,36
94202,Super 8 Charlotte University,20.06896551724138,29
100601,Fairfield Inn Charlotte/Northlake,21.736842105263158,19
94132,Quality Inn - Charlotte,20.352941176470587,51
121918,Microtel Inn by Wyndham Charlotte/University Place,19.3,40
309952,Days Inn Charlotte / Sunset Road,19.5,24
273191,Comfort Suites Airport,18.254901960784313,51
94095,Days Inn Airport North Charlotte,17.558139534883722,43
94140,Holiday Inn Airport Charlotte Hotel,17.473684210526315,19
94085,The Blake Hotel,17.64788732394366,355
94146,Ramada Airport South & Conference Center,14.206896551724139,58
115304,Bradley Motel,7.0,1
94127,Ramada Charlotte Northeast,14.682926829268293,41
223211,North Charlotte Inn,27.5,8
94158,Quality Inn & Suites,19.8,55
100621,Comfort Suites University Area,21.166666666666668,24
94199,BEST WESTERN PLUS Sterling Hotel & Suites,19.5,44
100627,Comfort Inn Executive Park,19.67924528301887,53
100631,Days Inn Charlotte North - Speedway - UNCC - Research Park,21.2,25
94126,Econo Lodge Inn & Suites Charlotte Airport,19.884615384615383,52
100637,Hawthorn Suites by Wyndham Charlotte - Executive Center,27.416666666666668,24
121917,Microtel Inn by Wyndham Charlotte Airport,20.648936170212767,94
94114,Super 8 Charlotte/Downtown Area,21.5,28
94102,Courtyard Charlotte Arrowood,23.372549019607842,51
94100,Continental Inn,24.0,10
99984,Extended Stay America - Charlotte - Pineville - Park Rd.,28.571428571428573,7
223918,TownePlace Suites Charlotte University Research Park,25.193548387096776,31
94192,Rodeway Inn,24.76923076923077,13
100556,Extended Stay America - Charlotte - University Place - E. McCullough Dr.,32.5,2
100563,Extended Stay America - Charlotte - Pineville - Pineville Matthews Rd.,21.375,16
94206,Doubletree Hotel Charlotte Airport,20.754901960784313,102
94103,Courtyard by Marriott Charlotte SouthPark,23.046511627906977,43
2723843,Home2 Suites by Hilton Charlotte I-77 South,24.5,4
