Hotel ID,Hotel Name,Total Rating,Overall Customers
225335,Suburban Extended Stay Hotel of Charlotte - WT Harris,22.333333333333332,6
223374,Sonesta ES Suites Charlotte,21.82608695652174,46
94179,Holiday Inn - Merchandise Mart,13.333333333333334,3
3461669,Charlotte Inn,4.0,2
100535,Southern Comfort Inn,1.0,1
1593882,Red Roof Inn Charlotte UNCC,20.483870967741936,31
100607,Extended Stay America - Charlotte - Tyvola Rd.,10.25,4
94097,Value Lodge,3.5,2
121862,Homestead Lodge - Airport,27.333333333333332,3
94173,Airport Parkway Inn,13.470588235294118,17
121921,InTown Suites Charlotte Northeast,6.75,4
94184,Motel 6 Charlotte Coliseum,18.833333333333332,12
530678,Knights Inn Charlotte South,10.9375,16
94108,Woodlawn Inn,14.444444444444445,9
121855,Queen City Inn,11.636363636363637,11
100638,Brookwood Inn - Charlotte,12.88888888888889,9
100633,Knights Inn Charlotte,9.4,5
656554,Charlotte Express Inn,13.076923076923077,13
100612,Econo Lodge Coliseum Area,12.11111111111111,9
121870,VanLandingham Estate,19.5,12
1905160,Arlington Suites,19.363636363636363,11
94168,Motel 6 Charlotte - South,13.75,8
225334,Studio 6 Charlotte Airport,18.0,14
100634,Super 8 Charlotte Amusement Park,12.75,12
94186,Red Roof Inn Charlotte Airport West,14.916666666666666,12
94187,Americas Best Value Inn & Suites-Charlotte,13.0,4
223210,Knights Inn Charlotte,17.916666666666668,24
100582,BEST WESTERN PLUS Charlotte/Matthews,17.285714285714285,21
94130,Crowne Plaza Charlotte,21.82608695652174,69
628474,Four Points by Sheraton Charlotte,20.36,75
100870,Sleep Inn North Lake,16.4,25
94109,City Center Inn,9.857142857142858,14
94156,Americas Best Value Inn & Suites Charlotte,9.25,12
94152,Budget Inn Charlotte,13.428571428571429,7
559397,Country Hearth Inn Charlotte,8.666666666666666,18
275354,La Casa Inn,10.833333333333334,12
94091,Golden Green Hotel,10.571428571428571,7
121868,"Country Inn & Suites By Carlson, Charlotte - I-85 Airport",15.666666666666666,54
1007630,Greenleafe Inn,24.5,2
240570,Super 8 Charlotte Sunset Road,13.833333333333334,12
94093,Baymont Inn and Suites Charlotte-Airport,12.26923076923077,26
1533531,Econo Lodge Inn & Suites,23.285714285714285,7
262983,Royal Inn Charlotte Airport Hotel,17.0,5
1225443,Adams Mark Hotel,21.0,1
94149,Budget Inn,17.25,4
100601,Fairfield Inn Charlotte/Northlake,21.470588235294116,17
258775,Sun Suites of Charlotte,22.205882352941178,34
94132,Quality Inn - Charlotte,19.36842105263158,38
309952,Days Inn Charlotte / Sunset Road,16.384615384615383,13
94095,Days Inn Airport North Charlotte,16.689655172413794,29
100629,Days Inn Woodlawn Rd. Near Carowinds,15.052631578947368,38
115304,Bradley Motel,7.0,1
121918,Microtel Inn by Wyndham Charlotte/University Place,16.954545454545453,22
273191,Comfort Suites Airport,17.0,33
94202,Super 8 Charlotte University,16.0,13
94146,Ramada Airport South & Conference Center,14.05,40
223211,North Charlotte Inn,27.5,8
100621,Comfort Suites University Area,20.22222222222222,18
223916,SpringHill Suites Charlotte University Research Park,19.91891891891892,37
100568,Sleep Inn Billy Graham Parkway,25.742857142857144,35
577342,Residence Inn Charlotte SouthPark,24.30909090909091,55
100631,Days Inn Charlotte North - Speedway - UNCC - Research Park,13.538461538461538,13
100627,Comfort Inn Executive Park,18.325581395348838,43
94199,BEST WESTERN PLUS Sterling Hotel & Suites,19.176470588235293,34
94127,Ramada Charlotte Northeast,12.666666666666666,21
94158,Quality Inn & Suites,15.428571428571429,28
94100,Continental Inn,18.6,5
94192,Rodeway Inn,22.7,10
99984,Extended Stay America - Charlotte - Pineville - Park Rd.,24.5,2
94126,Econo Lodge Inn & Suites Charlotte Airport,17.81578947368421,38
100563,Extended Stay America - Charlotte - Pineville - Pineville Matthews Rd.,24.375,8
223918,TownePlace Suites Charlotte University Research Park,27.5,14
94103,Courtyard by Marriott Charlotte SouthPark,23.833333333333332,30
94102,Courtyard Charlotte Arrowood,22.82051282051282,39
94206,Doubletree Hotel Charlotte Airport,18.907894736842106,76
94114,Super 8 Charlotte/Downtown Area,16.8,10
121917,Microtel Inn by Wyndham Charlotte Airport,20.333333333333332,66
223215,Residence Inn Charlotte Piper Glen,22.642857142857142,28
223202,Hilton Garden Inn Charlotte North,22.11111111111111,18
223917,TownePlace Suites by Marriott Charlotte Arrowood,19.392857142857142,28
100546,Hampton Inn University Place,24.976190476190474,42
252496,SpringHill Suites Charlotte Airport,19.88235294117647,68
1176230,Hilton Garden Inn Charlotte/Ayrsley,25.11111111111111,27
100529,Homewood Suites by Hilton Charlotte-North/University Research Park,20.96875,32
223203,Hilton Garden Inn Charlotte Uptown,21.03448275862069,58
94085,The Blake Hotel,17.426294820717132,251
94142,Holiday Inn Charlotte-University Place,19.045454545454547,44
