Hotel ID,Hotel Name,Total Rating,Overall Customers
223753,Country Inn & Suites Columbus-West,5.0,1
223765,Varsity Inn OSU North,5.0,1
75212,BEST WESTERN PLUS Columbus North,4.0,1
95261,Holiday Inn Columbus Downtown Capital Square,2.5,2
95250,Homewood Suites by Hilton Columbus / Worthington,25.0,1
223760,Courtyard by Marriott Columbus Downtown,3.0,2
217654,DoubleTree Suites by Hilton Hotel Columbus Downtown,3.6666666666666665,3
95288,Sheraton Suites Columbus,5.0,2
95253,Hyatt Regency Columbus,2.0,2
122229,Renaissance Columbus Downtown Hotel,4.0,1
95238,Embassy Suites Hotel Columbus,2.0,1
258165,Drury Inn & Suites Columbus Convention Center,5.0,1
223750,Hampton Inn and Suites Columbus Downtown,1.0,1
