Hotel ID,Hotel Name,Total Rating,Overall Customers
253068,"The Ritz-Carlton, Georgetown",7.666666666666667,6
225100,"The Ritz-Carlton, Washington DC",6.818181818181818,11
84127,Savoy Suites Hotel,2.0,5
120592,Tabard Inn,7.25,12
223893,Courtyard Washington Embassy Row,7.0,4
308189,Kellogg Conference Hotel at Gallaudet University,3.6666666666666665,3
498950,"Residence Inn Washington, DC/Capitol",16.0,3
80689,BEST WESTERN Georgetown Hotel & Suites,6.090909090909091,11
125477,Club Quarters,9.846153846153847,13
84082,Hotel Lombardy,7.7368421052631575,19
84083,Washington Marriott,7.25,4
123837,Quality Inn Washington,1.25,4
84076,Howard Johnson Express Inn - Washington,5.0,3
295751,"Mandarin Oriental, Washington D.C.",7.6923076923076925,26
84033,The Allen Lee,1.565217391304348,23
84092,"Rouge, a Kimpton Hotel",5.333333333333333,36
214097,"The Westin Georgetown, Washington D.C.",6.111111111111111,18
220075,"Hilton Garden Inn Washington, DC Downtown",7.619047619047619,42
84134,Motel 6 Washington DC,1.0,1
84026,The Watergate Hotel,6.7,20
120559,DoubleTree Hotel Washington DC,8.555555555555555,18
75021,Windsor Park Hotel,7.285714285714286,7
84120,The Latham Hotel,3.4285714285714284,14
84051,Days Inn Connecticut Ave.,4.1,10
225099,Georgetown University Hotel and Conference Center,4.0,1
120613,Four Points by Sheraton,6.214285714285714,14
84038,Channel Inn Hotel,4.0,6
1212709,District Hotel Washington,2.7142857142857144,14
84072,Holiday Inn Washington - Georgetown,3.727272727272727,11
120563,"DoubleTree Suites Washington, DC",5.666666666666667,12
84029,Georgetown Inn,12.5,4
84078,Hyatt Regency Washington on Capitol Hill,5.25,32
219444,Washington Marriott Wardman Park,5.0,17
84052,Courtyard by Marriott Washington DC \ Dupont Circle,6.142857142857143,7
84068,Harrington Hotel,4.9393939393939394,33
266091,"Melrose Hotel, Washington DC",7.485714285714286,35
120566,The Mansion on O Street,3.857142857142857,7
217767,The Churchill Hotel,7.696969696969697,33
84132,Comfort Inn Downtown DC / Convention Center,5.0,2
84073,Holiday Inn Washington - Central / White House,6.85,20
84032,Hotel Monticello,11.7,10
240271,Georgetown Suites,7.2,10
84069,The Henley Park Hotel,8.25,12
120614,Hamilton Crowne Plaza Hotel,6.617021276595745,47
84101,"Renaissance Washington, DC Dupont Circle Hotel",7.0,22
84081,L'Enfant Plaza Hotel,6.294117647058823,34
84074,Holiday Inn Washington - Capitol,9.555555555555555,36
224337,"Homewood Suites Washington, DC",11.11111111111111,27
84104,State Plaza Hotel,4.823529411764706,17
84095,Washington Plaza,3.8181818181818183,33
84084,Morrison-Clark Historic Inn,2.0,4
84113,Beacon Hotel & Corporate Quarters,9.411764705882353,17
84098,"Renaissance Washington, DC Hotel",6.833333333333333,12
84086,The Normandy Hotel,5.913043478260869,23
84062,Embassy Suites Chevy Chase Pavilion,8.2,10
84067,Grand Hyatt Washington,6.840909090909091,44
220047,Courtyard by Marriott Washington Convention Center,9.125,8
84096,"The Mayflower Renaissance Washington, DC Hotel",6.580645161290323,31
84064,"Embassy Suites Hotel Washington, D.C.",6.833333333333333,18
84100,The River Inn,8.619047619047619,21
223897,Residence Inn Washington/Dupont Circle,5.222222222222222,9
223900,Residence Inn Washington DC / Vermont Ave.,3.6666666666666665,3
84066,George Washington University Inn,7.777777777777778,9
84107,Capital Hilton,7.096774193548387,31
220076,St. Gregory Hotel & Suites,10.0,23
84039,One Washington Circle Hotel,6.166666666666667,24
84087,Omni Shoreham Hotel,6.0,63
84048,Capitol Hill Hotel,6.0,17
84070,Washington Marriott at Metro Center,9.466666666666667,15
498949,"Hampton Inn Washington, DC-Convention Center",20.0,1
84129,Washington Court Hotel on Capitol Hill,8.0,8
84079,JW Marriott Washington DC,5.897435897435898,39
84115,"Madera, a Kimpton Hotel",6.333333333333333,27
84041,Phoenix Park Hotel,6.5,16
84065,Four Seasons Washington D.C.,10.75,8
84090,Park Hyatt Washington,8.88888888888889,9
240907,"Monaco Washington DC, a Kimpton Hotel",6.130434782608695,23
84047,"Topaz, a Kimpton Hotel",9.1,50
84075,"Helix, a Kimpton Hotel",8.55,40
217770,The Fairmont Washington DC,5.4,15
84131,Willard InterContinental Washington,9.142857142857142,35
84109,Carlyle Suites Hotel,3.5454545454545454,11
84117,The Hay-Adams,7.368421052631579,19
120556,"Hotel George, a Kimpton Hotel",11.11111111111111,18
235513,Sofitel Washington DC,8.157894736842104,19
