Hotel ID,Hotel Name,Total Rating,Overall Customers
253068,"The Ritz-Carlton, Georgetown",10.142857142857142,7
225100,"The Ritz-Carlton, Washington DC",9.6,15
84127,Savoy Suites Hotel,6.714285714285714,7
120592,Tabard Inn,8.333333333333334,15
223893,Courtyard Washington Embassy Row,15.11111111111111,9
498950,"Residence Inn Washington, DC/Capitol",20.8,20
308189,Kellogg Conference Hotel at Gallaudet University,3.6666666666666665,3
80689,BEST WESTERN Georgetown Hotel & Suites,7.913043478260869,23
125477,Club Quarters,12.65,20
84082,Hotel Lombardy,8.857142857142858,28
84083,Washington Marriott,14.461538461538462,13
123837,Quality Inn Washington,4.5,6
295751,"Mandarin Oriental, Washington D.C.",9.256410256410257,39
84076,Howard Johnson Express Inn - Washington,5.666666666666667,6
84033,The Allen Lee,1.52,25
214097,"The Westin Georgetown, Washington D.C.",7.0,25
84092,"Rouge, a Kimpton Hotel",7.097560975609756,41
220075,"Hilton Garden Inn Washington, DC Downtown",8.913793103448276,58
84026,The Watergate Hotel,8.241379310344827,29
84134,Motel 6 Washington DC,4.0,2
120559,DoubleTree Hotel Washington DC,10.285714285714286,28
75021,Windsor Park Hotel,7.25,8
84120,The Latham Hotel,7.9,20
84051,Days Inn Connecticut Ave.,6.3076923076923075,13
225099,Georgetown University Hotel and Conference Center,3.6666666666666665,3
120613,Four Points by Sheraton,7.823529411764706,17
1212709,District Hotel Washington,3.888888888888889,18
84038,Channel Inn Hotel,5.9,10
84072,Holiday Inn Washington - Georgetown,7.266666666666667,15
120563,"DoubleTree Suites Washington, DC",9.0,18
84029,Georgetown Inn,14.0,5
84078,Hyatt Regency Washington on Capitol Hill,6.804347826086956,46
219444,Washington Marriott Wardman Park,8.208333333333334,24
84052,Courtyard by Marriott Washington DC \ Dupont Circle,7.833333333333333,12
84068,Harrington Hotel,8.0,57
266091,"Melrose Hotel, Washington DC",9.916666666666666,48
120566,The Mansion on O Street,6.5,8
217767,The Churchill Hotel,8.8,40
84132,Comfort Inn Downtown DC / Convention Center,4.25,4
84073,Holiday Inn Washington - Central / White House,8.75,28
84032,Hotel Monticello,13.8,15
240271,Georgetown Suites,10.375,16
84069,The Henley Park Hotel,8.428571428571429,14
120614,Hamilton Crowne Plaza Hotel,8.8,65
84101,"Renaissance Washington, DC Dupont Circle Hotel",8.8,30
84081,L'Enfant Plaza Hotel,8.745098039215685,51
84074,Holiday Inn Washington - Capitol,11.333333333333334,54
224337,"Homewood Suites Washington, DC",12.975,40
84095,Washington Plaza,4.333333333333333,45
84104,State Plaza Hotel,7.84,25
84113,Beacon Hotel & Corporate Quarters,12.0,31
84084,Morrison-Clark Historic Inn,7.166666666666667,6
84098,"Renaissance Washington, DC Hotel",8.777777777777779,18
84086,The Normandy Hotel,7.935483870967742,31
84067,Grand Hyatt Washington,8.290909090909091,55
84062,Embassy Suites Chevy Chase Pavilion,11.714285714285714,21
84096,"The Mayflower Renaissance Washington, DC Hotel",9.878048780487806,41
220047,Courtyard by Marriott Washington Convention Center,11.5,10
84064,"Embassy Suites Hotel Washington, D.C.",12.975609756097562,41
84100,The River Inn,11.387096774193548,31
223897,Residence Inn Washington/Dupont Circle,9.076923076923077,13
223900,Residence Inn Washington DC / Vermont Ave.,7.0,6
84066,George Washington University Inn,8.727272727272727,11
84107,Capital Hilton,9.333333333333334,39
220076,St. Gregory Hotel & Suites,11.368421052631579,38
84039,One Washington Circle Hotel,7.206896551724138,29
84087,Omni Shoreham Hotel,9.885416666666666,96
84048,Capitol Hill Hotel,7.590909090909091,22
84070,Washington Marriott at Metro Center,11.0,21
498949,"Hampton Inn Washington, DC-Convention Center",21.333333333333332,3
84129,Washington Court Hotel on Capitol Hill,9.266666666666667,15
84079,JW Marriott Washington DC,10.161290322580646,62
84115,"Madera, a Kimpton Hotel",7.9,30
84041,Phoenix Park Hotel,8.6,25
84065,Four Seasons Washington D.C.,10.75,8
84047,"Topaz, a Kimpton Hotel",12.544303797468354,79
84090,Park Hyatt Washington,10.090909090909092,11
240907,"Monaco Washington DC, a Kimpton Hotel",8.310344827586206,29
84075,"Helix, a Kimpton Hotel",10.711538461538462,52
217770,The Fairmont Washington DC,13.533333333333333,30
84131,Willard InterContinental Washington,12.07843137254902,51
84109,Carlyle Suites Hotel,8.45,20
84117,The Hay-Adams,9.76,25
120556,"Hotel George, a Kimpton Hotel",10.565217391304348,23
235513,Sofitel Washington DC,15.487179487179487,39
