Hotel ID,Hotel Name,Total Rating,Overall Customers
246937,The Blackwell,18.53846153846154,13
223509,Holiday Inn Express & Suites Columbus Southeast,1.0,1
101657,Extended Stay America - Columbus - Worthington,4.0,2
101647,Extended Stay America - Columbus - East,1.0,1
223749,Hampton Inn Columbus Hamilton,17.0,1
612540,BEST WESTERN PLUS Port Columbus,4.0,1
223753,Country Inn & Suites Columbus-West,5.0,1
95284,Red Roof Inn Columbus Ohio State University,12.5,2
95240,Howard Johnson Inn Columbus,14.5,2
101661,Courtyard by Marriott Columbus Airport,19.333333333333332,3
223767,Americas Best Value Inn - Columbus / North,5.0,2
223763,Cross Country Inn Continent,1.0,1
95271,Hometown Inn Columbus,2.0,1
101635,Hamilton Plaza Hotel,7.5,2
90214,Rodeway Inn North,12.4,5
101665,Knights Inn Downtown Columbus,2.0,6
223762,Americas Best Value Inn Columbus Airport,6.5,2
101649,Columbus Inn & Suites,3.25,8
223772,Extended Stay America - Columbus - North,18.333333333333332,3
114725,German Village Inn,6.0,2
223766,Varsity Inn,15.75,4
95275,University Plaza Hotel and Conference Center,9.5,2
101757,Clarion Hotel & Suites Conference Center,11.125,8
223737,Residence Inn Columbus Worthington,10.666666666666666,3
95263,Ramada Inn East Airport,12.666666666666666,3
101643,Wingate by Wyndham Columbus,8.2,5
95264,Days Inn Columbus North,11.428571428571429,7
223765,Varsity Inn OSU North,11.6,5
101640,Hampton Inn Columbus West,17.125,8
95285,Hawthorn Suites by Wyndham Airport Columbus East,7.666666666666667,3
223759,Country Inn & Suites Columbus - North,13.625,8
101646,TownePlace Suites Columbus Airport Gahanna,13.0,3
90216,East Suites Hotel Columbus,4.0,2
101659,Extended Stay America - Columbus - Easton,8.0,1
217653,"Hawthorn Suites by Wyndham Columbus, Keim Circle",7.666666666666667,3
123898,Super 8 Motel Columbus,9.25,4
101636,Comfort Suites Airport,9.2,5
101641,Hampton Inn Columbus Airport,12.333333333333334,6
101651,Red Roof Inn & Suites Columbus - W. Broad,4.0,1
223775,Fairfield Inn & Suites Columbus OSU,15.076923076923077,13
124435,Comfort Suites - Columbus / Keim Circle,18.0,1
75212,BEST WESTERN PLUS Columbus North,8.0,6
95246,Courtyard by Marriott Columbus West,30.0,1
240076,BEST WESTERN PLUS Franklin Park Suites - Polaris,16.428571428571427,7
223728,Extended Stay Deluxe - Columbus - Polaris,5.0,1
95235,Days Inn Columbus Fairgrounds,6.6,5
95261,Holiday Inn Columbus Downtown Capital Square,4.75,8
95250,Homewood Suites by Hilton Columbus / Worthington,20.4,5
223760,Courtyard by Marriott Columbus Downtown,6.666666666666667,6
95242,Baymont Inn Columbus North,8.0,3
75221,Comfort Inn & Suites,17.0,5
95230,Courtyard by Marriott Columbus Worthington,13.5,2
249788,Holiday Inn Express Ohio State Fair/Expo Center,10.0,2
95277,Red Roof Inn Columbus West,3.0,1
75206,BEST WESTERN Suites,18.333333333333332,3
217654,DoubleTree Suites by Hilton Hotel Columbus Downtown,11.533333333333333,15
223223,Staybridge Suites Columbus Airport,15.555555555555555,9
95288,Sheraton Suites Columbus,14.26923076923077,26
250903,Hilton Garden Inn Columbus Airport,17.5,6
95265,Columbus Airport Marriott,12.0,7
95258,Crowne Plaza Columbus North,12.545454545454545,11
95289,Ramada Columbus North,2.6666666666666665,3
281777,Comfort Suites - Columbus / Clara St,10.5,2
95253,Hyatt Regency Columbus,9.75,20
122237,Red Roof Inn Columbus Downtown - Convention Center,14.2,5
95269,Comfort Inn North,6.0,5
95247,Crowne Plaza Columbus Downtown,15.928571428571429,14
122229,Renaissance Columbus Downtown Hotel,15.55,20
223735,Residence Inn Columbus Easton,17.666666666666668,3
223771,La Quinta Inn & Suites Columbus West - Hilliard,1.5,2
278081,Courtyard Columbus Easton,13.25,4
268516,Baymont Inn and Suites Columbus at Rickenbacker,25.0,1
95293,The Westin Columbus,8.75,8
223747,Homewood Suites by Hilton Columbus Airport,5.0,2
223739,Worthington Red Roof Inn,21.0,1
518306,Hilton Garden Inn Columbus/Polaris,18.77777777777778,9
101653,Fort Rapids Indoor Waterpark Resort,12.0,16
95238,Embassy Suites Hotel Columbus,5.333333333333333,3
223748,Hilton Columbus at Easton,11.333333333333334,3
258165,Drury Inn & Suites Columbus Convention Center,13.0,12
223750,Hampton Inn and Suites Columbus Downtown,20.5,6
