Hotel ID,Hotel Name,Total Rating,Overall Customers
93559,The Sherry-Netherland Hotel,21.25,28
80112,San Carlos Hotel,21.573943661971832,284
93396,The Iroquois,23.379518072289155,498
1762573,Andaz 5th Avenue,31.714285714285715,14
93338,Hotel Beacon,20.280701754385966,570
1456560,Eventi - a Kimpton Hotel,29.511363636363637,88
224224,"The Ritz-Carlton New York, Central Park",22.058823529411764,187
93419,"The Carlyle, A Rosewood Hotel",19.040816326530614,98
75698,BEST WESTERN PLUS Seaport Inn Downtown,19.06451612903226,93
1791248,Hotel Mulberry,32.25,4
113309,Fitzpatrick Manhattan,21.197183098591548,142
93467,Affinia Gardens,23.378277153558052,267
93335,The Kimberly Hotel,20.366666666666667,270
498869,Hampton Inn Madison Square Garden,19.69465648854962,262
1379306,Hilton Club New York,24.571428571428573,14
502407,AKA United Nations,18.454545454545453,11
1383001,Comfort Inn Manhattan Bridge,24.511111111111113,45
112053,The Mercer Hotel,21.84536082474227,97
617306,Manhattan Centre Hotel,16.355555555555554,180
624442,Hotel 373,20.318367346938775,245
93382,Washington Square Hotel,19.249084249084248,273
1027901,"Wyndham Garden Hotel Manhattan, Chelsea West",20.195488721804512,133
99321,The Manhattan Club,18.25,200
80107,Roger Smith Hotel,22.736842105263158,266
99382,The Marcel at Gramercy,14.440677966101696,472
121987,The Milburn Hotel,18.368,250
93334,Excelsior Hotel,16.756756756756758,444
93475,New York Marriott East Side,19.13377926421405,299
217623,Club Quarters Wall Street,18.736842105263158,266
217629,3 West Club,25.11111111111111,9
93364,Hotel Deauville,19.181208053691275,149
93401,Comfort Inn Chelsea,15.968911917098445,193
247814,"The GEM Hotel-SoHo, an Ascend Collection hotel",18.350515463917525,97
121981,Americana Inn,17.179810725552052,317
125274,King & Grove New York,3.5,4
246797,Park 79 Hotel,15.293827160493827,405
673080,Holiday Inn NYC - Manhattan 6th Avenue,21.066298342541437,181
234762,Buckingham Hotel,18.375510204081632,245
290978,Hotel St. James,13.478463329452852,859
93333,Wolcott Hotel,18.17391304347826,437
99357,Mayfair Hotel,15.679425837320574,209
99443,Astor on the Park,17.951002227171493,449
235228,BEST WESTERN Convention Center Hotel,12.034615384615385,260
93345,Skyline Hotel,15.694915254237289,531
93440,Flatotel,16.824137931034482,290
234764,Oakwood Midtown East,17.0,1
1872507,Thompson Hotel,34.0,1
616887,New York Escape,30.0,1
598980,Apollo,15.0,9
557499,Mount Royal Hotel & Hostel,8.890625,64
1206876,Luxurstay B&B,11.2,5
1164614,Third Ave House,11.0,2
665814,The Soho Loft,14.391304347826088,23
1141305,HOTEL 52,7.8,5
1699664,Sakuratei,11.0,1
1547031,Signature Properties,9.666666666666666,3
1147661,National at Park Towers,2.0,1
284904,Senton Hotel,4.3,10
122011,Hotel Riverview,10.666666666666666,21
540545,Chelsea Inn - 11th Avenue,11.75,4
99287,West Side Inn,7.7238493723849375,239
217613,Chocolat Hostel,8.346666666666666,225
1176643,Central Park House,16.285714285714285,7
260396,The Amsterdam Inn,16.489583333333332,96
249780,BEST WESTERN PLUS Queens Court Hotel,16.923076923076923,26
1448670,America's Best Value Inn Mayor Hotel,15.055555555555555,18
580078,Woogo Apartments - Times Square,9.909090909090908,55
93380,The Aladdin,5.705882352941177,17
225944,Washington Hotel,4.833333333333333,6
651216,Beekman Apartments,4.5,2
290982,La Semana Hotel,8.894736842105264,19
1201662,Tone on Lex,9.909090909090908,11
267183,World Hotel,5.6521739130434785,23
673661,Sun Bright Hotel,12.055555555555555,18
93356,New York Inn,8.329545454545455,176
268217,Oakwood at 777 6th Avenue,21.0,1
530265,Metro Home / Trump Park,18.0,1
235236,Oakwood Cosmopolitan,21.0,1
122022,Box Tree Inn,8.4,5
93572,The Dorset,10.0,1
254281,"A Hospitality Company, Inc.",14.0,4
281695,Metro-Home / United Nations Suites,8.333333333333334,6
93384,Allerton,5.833333333333333,12
239836,"The St. Regis Club at the Essex House, New York",10.62962962962963,27
774805,Achieve Guest House,19.8,5
224229,Hotel Riverside Studios,11.114503816793894,262
320562,YourStay MidTown Apartments,9.020408163265307,49
1049347,The Melrose Hotel,27.5,2
122007,Manhattan Broadway Hotel,9.213740458015268,262
662519,JC's New York Hotel,27.0,1
651265,The Carnegie Suites,5.0,1
1170336,The Gem Hotel New York Clarion,18.666666666666668,3
1199940,East Bridge,26.0,1
99292,Riverside Hotel,11.0,16
1199530,Oxbridge Midtown East Apartments,12.0,8
1575440,East 73rd and York Ave Apartment,26.2,5
1497765,Apartment Hotel 51,22.25,4
219622,Chelsea Hotel,15.28640776699029,206
290987,St. Marks Hotel,20.066666666666666,120
1155229,Royal Park Hotel,11.015384615384615,65
249710,Morningside Inn,13.216049382716049,162
1161789,Inter-Continental Central Park South New York,21.0,2
1161790,Sheraton Russell Hotel,9.0,1
256738,Envoy Club Suites,17.01010101010101,99
93539,Riverside Tower,11.434782608695652,138
93526,the Lexington,20.976470588235294,255
1164645,Eurostars Wall Street,21.75,16
267182,Windsor Hotel,12.529411764705882,34
649058,Hotel Alexander,17.831932773109244,238
113343,Marrakech Hotel on Broadway,13.524390243902438,410
112066,W New York,16.79573512906846,891
93344,Holiday Inn Midtown / 57th St,17.591040462427745,692
93470,Jolly Hotel Madison Towers,17.34441087613293,331
93517,Paramount Hotel Times Square New York,22.561965811965813,468
93421,Hotel Carter,9.176049129989764,977
142114,Days Inn Hotel New York City - Broadway,11.79905437352246,423
1175436,Hotel Olcott,16.0,1
80093,Murray Hill Inn,17.076142131979694,197
249656,The Premier Hotel,18.857142857142858,14
1217376,The GEM Hotel Midtown West,16.373831775700936,107
224217,Clarion Hotel Park Avenue,16.807692307692307,78
99766,The Roosevelt Hotel,15.084155542658154,1723
93357,Park Savoy,15.42,150
1497821,NY Oyado,18.25,4
75711,Best Western PLUS President Hotel at Times Square,21.6,175
596200,Comfort Inn Convention Center,13.735849056603774,106
113297,Beekman Tower Hotel,16.210526315789473,437
80081,Chelsea Inn - 17th Street,17.30722891566265,166
616735,The Grant Hotel,10.70995670995671,231
93581,The Inn at Irving Place,14.545454545454545,22
550885,254 East Vacation,14.525,40
208888,Chelsea Star Hotel,15.443514644351465,239
1048678,The Hotel 91,14.953216374269006,171
1465008,Holiday Inn Express New York City-Wall Street,23.25,8
214197,Hotel Pennsylvania New York,10.24671052631579,2736
217627,Belnord Hotel,12.178899082568808,436
99447,Comfort Inn Central Park West,11.797909407665506,287
93633,The Helmsley Carlton House,15.461538461538462,13
655870,Lafayette House,25.071428571428573,14
674743,Hotel Azure,14.877551020408163,49
80075,Amsterdam Court Hotel,13.033644859813084,535
564851,Courtyard by Marriott New York Manhattan / Upper East Side,22.700787401574804,127
643970,Broadway Hotel and Hostel,16.07913669064748,139
93403,Bedford Hotel,17.214285714285715,294
223022,Holiday Inn SoHo New York,17.493506493506494,231
93520,Park Central,14.536298568507158,1956
112062,The Time,16.02414486921529,497
93561,Soho Grand Hotel,16.32905982905983,468
93390,Hotel Belleclaire,16.011002444987774,818
122015,Hotel Grand Union,16.110367892976587,598
93374,Off Soho Suites,15.472972972972974,74
1938661,Milford Plaza Hotel,3.24,50
93545,The Manhattan at Times Square Hotel,22.076923076923077,143
93351,Cosmopolitan Hotel - Tribeca,19.393939393939394,495
99307,Wellington Hotel,15.857564575645757,1355
223023,Hudson New York,14.872395833333334,1920
93625,Hotel Wales,16.991596638655462,119
93575,The Franklin,17.82857142857143,105
112019,Chelsea Savoy Hotel,17.796747967479675,123
217622,Dylan Hotel,16.824858757062145,177
93565,Hotel Stanford,16.416666666666668,420
223021,Club Quarters Midtown,16.91743119266055,218
93339,Hilton Manhattan East,17.87467362924282,383
93376,Stay.,17.51985559566787,277
99302,The Bentley Hotel,3.7142857142857144,7
673077,Comfort Inn Times Square South,20.57236842105263,152
99365,Da Vinci Hotel,18.70945945945946,148
93398,60 Thompson - A Thompson Hotel,18.3989898989899,198
93586,The Mansfield,17.347058823529412,340
281697,The Alex Hotel,17.19402985074627,335
93612,The Shoreham,17.66176470588235,272
75688,Dream New York,16.264976958525345,434
99774,La Quinta Inn Manhattan,17.32488479262673,434
1007724,Hotel East Houston,20.045454545454547,66
93486,Millennium Hotel Broadway,18.55952380952381,1008
93359,Econo Lodge Times Square,18.544502617801047,191
584986,Holiday Inn Express New York City Fifth Ave,21.674418604651162,258
99333,Washington Jefferson Hotel,13.822843822843822,429
93452,Herald Square Hotel,20.33037694013304,451
292140,Sohotel,15.667820069204152,289
281234,Four Points by Sheraton Manhattan Chelsea,18.813868613138688,274
93466,Doubletree Hotel Metropolitan - New York City,15.867162592986185,941
93437,Edison Hotel Times Square,16.74856674856675,1221
93622,Travel Inn Hotel New York,16.093189964157705,558
1234559,Holiday Inn New York City - Wall Street,21.45299145299145,117
208455,Tribeca Grand Hotel,18.239864864864863,296
93464,Le Parker Meridien,17.312048192771083,830
287626,Hotel Gansevoort,19.513715710723194,401
93555,Sheraton New York Times Square Hotel,4.4,5
1217245,The Sylvan Guest House,24.444444444444443,9
488793,Solita Soho Hotel,18.636363636363637,132
112041,Larchmont Hotel,17.36994219653179,173
99388,Ramada Eastside,18.54826254826255,259
1128769,Thompson LES - A Thompson Hotel,23.564625850340136,147
1214829,Doubletree Hotel Chelsea New York City,22.542857142857144,105
1181739,The Jane,19.85,120
209382,ONE UN New York,17.344619105199516,827
249711,The Hotel at Times Square,25.421348314606742,356
93579,The Helmsley Park Lane,16.476303317535546,422
99391,Courtyard New York Manhattan/Fifth Avenue,17.525974025974026,154
112039,Hotel Newton,17.357015985790408,563
93607,Loews Regency Hotel,18.807692307692307,182
93379,Hotel 17,15.067681895093063,591
1462005,W New York - Downtown,25.5,6
93489,Murray Hill East Suites,18.89539748953975,239
630950,Holiday Inn Express NYC - Madison Square Garden,21.60169491525424,354
1177864,The GEM Hotel Chelsea,19.877551020408163,98
126257,Hotel 31,15.54,700
93450,Grand Hyatt New York,17.762724014336918,1395
518280,Room Mate Grace,21.47157622739018,774
609602,Seafarers & International House,21.7,40
1456411,Gansevoort Park Avenue NYC,22.0,1
1025779,Candlewood Suites New York City Times Square,22.493506493506494,77
1464151,Four Points by Sheraton Midtown - Times Square,23.339506172839506,162
1486164,Fairfield Inn & Suites New York Manhattan / Fifth Avenue,26.82758620689655,29
1583937,Comfort Inn Lower East Side,27.166666666666668,6
607712,"Club Quarters, opposite Rockefeller Center",21.792857142857144,140
99332,Ameritania Hotel,3.2857142857142856,7
1218720,The Standard High Line,24.867346938775512,196
641209,Hilton Garden Inn New York - Chelsea,22.878612716763005,346
93583,The Lombardy,21.272727272727273,33
93337,Kitano New York,20.98701298701299,231
611947,Hilton New York,18.079769736842106,1216
1157456,Four Points by Sheraton Manhattan SoHo Village,23.22818791946309,149
254605,Equity Point New York @ Times Square,18.59349593495935,492
1390172,Fairfield Inn & Suites by Marriott New York Manhattan / Times Square,24.678260869565218,115
99425,Radisson Martinique on Broadway,16.28545119705341,543
1477775,The MAve,24.479674796747968,123
1733337,Sutton Court Hotel Residences,28.142857142857142,7
93571,"Carlton Hotel, Autograph Collection",16.89391304347826,575
1235341,Carvi Hotel New York,24.333333333333332,18
1485603,Comfort Inn Times Square West,21.61627906976744,86
122014,Gild Hall - A Thompson Hotel,22.05389221556886,167
224226,City Club Hotel,17.06206896551724,145
99387,Avalon Hotel,4.0,3
575732,Renaissance New York Hotel 57,22.310344827586206,116
224223,"nyma, the New York Manhattan Hotel",19.323809523809523,630
93383,6 Columbus - A Thompson Hotel,22.50980392156863,153
220243,W New York - Union Square,22.418867924528303,265
93358,Pod 51,18.343220338983052,1416
122004,Phillips Club,11.727272727272727,11
194238,St Giles Hotel - The Court New York,26.864864864864863,37
313862,Soho House New York,22.282608695652176,46
1308397,West 57th Street by Hilton Club,23.072727272727274,55
223019,Broadway Plaza Hotel,15.257928118393234,473
1553789,World Center Hotel,21.35135135135135,37
1158763,Hampton Inn 35th St. Empire State Building,22.63953488372093,172
93435,Eastgate Tower,15.63061797752809,712
93568,"Algonquin Hotel Times Square, Autograph Collection",19.240694789081886,403
455186,JW Marriott Essex House New York,19.44080604534005,397
121996,Comfort Inn Manhattan,17.977337110481585,353
80083,Chelsea Lodge,22.268707482993197,294
251906,The Wall Street Inn,19.138613861386137,101
121998,Marmara Manhattan Hotel,24.841463414634145,82
1149402,"The Standard, East Village",23.83,100
225942,Park South Hotel,17.956043956043956,364
262330,Millenium Hilton,19.335475578406168,778
93516,Novotel New York Times Square,18.370616113744077,1055
93618,Waldorf Astoria New York,18.04190340909091,1408
217630,414 Hotel,17.893023255813954,215
601762,Blue Moon Hotel,24.102941176470587,204
93569,The Belvedere,16.87160633484163,1768
1595302,Club Quarters World Trade Center,25.129032258064516,31
578305,Residence Inn by Marriott Times Square New York,24.154716981132076,530
1500405,Hampton Inn Manhattan / Times Square South,22.50588235294118,85
112021,Broadway at Times Square Hotel,20.036713286713287,572
99371,Courtyard by Marriott New York Manhattan / Midtown East,21.50414937759336,482
208454,Sofitel New York,21.836141778036026,1721
93477,New York Marriott Downtown,20.56393442622951,305
502408,Affinia 50,22.179034157832746,849
1601249,Hilton New York Fashion District,29.52657004830918,207
122005,The New Yorker Hotel,16.193162393162392,1170
1646128,InterContinental New York Times Square,30.606060606060606,33
99288,On The Ave Hotel,19.098223615464995,957
514488,Hotel on Rivington,20.69961977186312,263
1139717,Holiday Inn Express New York City Times Square,20.591836734693878,98
93462,InterContinental New York Barclay,18.901176470588236,850
99368,Courtyard by Marriott New York Manhattan / Times Square South,22.711656441717793,326
93543,Affinia Shelburne,20.460476787954832,797
93562,Affinia Manhattan,20.465366509751178,1487
632551,Hilton Garden Inn New York/Tribeca,18.39855072463768,138
1060157,BEST WESTERN Bowery Hanbee Hotel,23.508928571428573,224
620040,Wingate by Wyndham Manhattan Midtown,22.98148148148148,324
612263,Hotel Mela,23.557404326123127,601
157057,Chambers Hotel,22.035714285714285,84
1237128,"Hotel Indigo New York City, Chelsea",26.84070796460177,113
121999,AKA Sutton Place,24.666666666666668,12
1201072,Ace Hotel NYC,25.510791366906474,139
93606,Hotel Plaza Athenee New York,21.75,64
277882,Hampton Inn New York Seaport / Financial District,23.542857142857144,105
75737,Night Hotel,20.704318936877076,301
93430,70 park avenue hotel - a Kimpton Hotel,20.933333333333334,360
93346,Salisbury Hotel,16.10483870967742,1736
675616,The Plaza Hotel,21.943661971830984,142
93431,St. Giles - The Tuscany New York,28.404761904761905,42
249712,The Westin New York at Times Square,19.99859943977591,1428
93445,The Blakely New York,22.5,264
866615,Hampton Inn Manhattan-SoHo,20.042194092827003,237
620399,Duane Street Hotel,20.732394366197184,71
93603,"The Pierre, A Taj Hotel, New York",20.242424242424242,99
99354,Moderne Hotel,15.755555555555556,180
1371825,Smyth Hotel - A Thompson Hotel,27.4468085106383,94
112064,Warwick New York Hotel,18.520576131687243,486
217626,The Benjamin,20.496,500
571166,Gramercy Park Hotel,3.6666666666666665,3
1806062,Cassa Hotel & Residences,35.0,3
99281,The Lucerne Hotel,20.306997742663658,443
113311,The Peninsula New York,20.41726618705036,139
281071,"Mandarin Oriental, New York",21.37109375,256
113298,Four Seasons Hotel New York,22.227272727272727,154
93610,Royalton New York,23.353951890034363,291
222959,Ritz-Carlton Battery Park,20.46242774566474,346
1186070,The Strand Hotel,27.537815126050422,119
268216,Hampton Inn Manhattan Chelsea,20.37121212121212,264
99392,Hotel Metro,20.138165345413363,883
93454,Crowne Plaza Times Square Manhattan,20.211217183770884,838
99327,Fitzpatrick Grand Central Hotel,21.87730061349693,326
93589,The Michelangelo Hotel,21.518760195758563,613
235238,W New York - Times Square,18.576168929110107,663
217616,The Muse Hotel New York,19.86387434554974,573
93507,New York Marriott Marquis,20.11840968020743,1157
93614,The St. Regis New York,22.813333333333333,150
223024,Hotel Chandler,18.029032258064515,620
273530,The Maritime Hotel,20.065217391304348,92
292142,Affinia Dumont,23.508076358296623,1362
126260,The New York Palace Hotel,22.89585798816568,845
1465162,Staybridge Suites Times Square - New York City,29.073333333333334,150
93534,Renaissance New York Hotel Times Square,20.99103139013453,446
634696,The Bowery Hotel,25.72,125
113300,Omni Berkshire Place,21.1131221719457,442
93624,The Towers of the Waldorf Astoria,21.865853658536587,82
99352,Hilton Garden Inn Times Square,22.60857142857143,1050
113329,Morgans Hotel,24.806306306306308,222
93585,Lowell Hotel,22.325,40
93623,Trump International Hotel and Tower,19.779411764705884,204
1158753,Ink48 - a Kimpton Hotel,23.502415458937197,207
80087,BEST WESTERN PLUS Hospitality House,23.054054054054053,222
93566,The Surrey,30.91891891891892,111
1218792,Hilton Garden Inn New York West 35th,23.511627906976745,516
208453,Hilton Times Square,20.246894409937887,644
93457,The Hampton Inn Times Square North,23.067971163748712,971
630409,The London NYC,25.08232445520581,413
93352,Doubletree Guest Suites Times Square,21.624167459562322,1051
113317,Casablanca Hotel Times Square,24.664128595600676,1182
112052,The Mark,31.1875,16
80092,Inn New York City,25.596491228070175,114
1028569,Greenwich Hotel,25.435897435897434,39
1572980,Crosby Street Hotel,29.391304347826086,46
1415127,The French Quarters Guest Apartments,29.991150442477878,113
224214,The Bryant Park Hotel,22.75623800383877,521
1485961,Andaz Wall Street,30.4025974025974,77
1456416,Trump SoHo New York,29.5531914893617,94
1503474,Distrikt Hotel,31.07608695652174,184
93340,Hotel Elysee,25.44578313253012,581
224221,Library Hotel,25.361940298507463,804
122020,Chelsea Pines Inn,26.115151515151513,330
99762,Hotel Giraffe,24.906687402799378,643
