Hotel ID,Hotel Name,Total Rating,Overall Customers
73943,Royal Palms Resort and Spa,21.15573770491803,122
224757,Red Roof Inn Phoenix West,19.125,8
642935,LaQuinta Inn,5.0,1
244405,Motel 6 Phoenix West,10.0,6
565626,Traveler's Inn,19.666666666666668,3
73977,Budget Lodge of Phoenix,10.333333333333334,6
119366,Budget Suites of America,7.25,4
119335,Extended Stay America - Phoenix - Airport - E. Oak St.,21.0,2
74652,Extended Stay America - Phoenix - Midtown,15.8,5
223039,Extended Stay America - Phoenix - Chandler - E. Chandler Blvd.,8.0,3
75662,Holiday Inn Express Phoenix Airport (University Drive),20.1,30
73727,Grace Inn Phoenix,14.15,20
1036415,Premier Inns,10.0,1
73869,Motel 6 Phoenix - Black Canyon,5.25,4
248145,Sierra Grande Suites,3.0,1
73743,A Victory Inn & Suites Phoenix North,8.461538461538462,13
74724,Travel Inn,3.857142857142857,7
74561,Sterling International Hotels,3.6,15
1176612,Comfort Inn Phoenix,16.625,8
73712,Super 8 Phoenix,19.529411764705884,17
73768,Days Inn I-17 & Thomas,9.578947368421053,19
118794,Las Palmas Inn,6.0,1
74687,Ramada Inn Phoenix Downtown,5.285714285714286,7
74732,Knights Inn Fairground-Phoenix,3.0,1
217199,Homestead Phoenix Metro,9.0,6
73882,Motel 6 Phoenix North - Bell Road,7.0,5
1160848,Holiday Inn Phoenix-Midtown,8.0,6
224749,Oakwood At Paradise Lakes,14.0,2
119337,Super 7 Motel,1.0,1
73782,Comfort Suites Conference Center,5.5,4
119314,Mainstay Suites Metro Center,15.75,8
73884,Motel 6 Phoenix - Northern Avenue,10.0,1
74739,Travelodge Phoenix (50th Ave.),8.0,1
239801,Studio 6 Phoenix - Deer Valley,12.0,6
74410,Budget Inn,13.5,4
243927,Motel 6 Phoenix Airport,11.625,8
74657,Extended Stay America - Phoenix - Metro Center,8.333333333333334,6
74720,Days Inn Phoenix,11.833333333333334,6
112175,Extended Stay America - Phoenix - Biltmore,16.0,5
74805,Fairfield Inn Phoenix North,17.444444444444443,9
73937,Residence Inn Phoenix,15.181818181818182,11
73718,Lexington Hotel Central Phoenix,12.125,24
74936,Extended Stay America - Phoenix - Chandler,15.75,4
73910,Travel Inn Airport,6.333333333333333,3
73773,Americas Best Value Inn Phoenix/I-10 West,4.75,4
74816,Crossland Economy Studios - Phoenix - West,18.0,3
119327,Extended Stay America - Phoenix - Deer Valley,14.4,5
74744,Super 8 Motel - Phoenix West I-10,8.0,2
73859,La Quinta Inn Phoenix Thomas Road,10.0,4
223861,SpringHill Suites Phoenix Downtown,20.4375,16
73825,Holiday Inn Phoenix-West,13.909090909090908,11
74752,Phoenix Metro North Super 8 Motel,11.875,8
73840,Holiday Inn Phoenix Downtown North,11.090909090909092,22
218100,InnPlace Hotel Phoenix North,14.32,50
73792,Embassy Suites Phoenix Airport at 24th Street,12.0,22
112162,Hotel San Carlos,10.340425531914894,47
73905,Phoenix Place Hotel & Suites,16.5,4
224250,Embassy Suites Phoenix-Scottsdale,15.130434782608695,46
73889,Days Inn Phoenix Metro Center,14.333333333333334,3
73896,Hilton Suites Phoenix,27.0,4
262398,SpringHill Suites Phoenix North,20.0,13
239947,TownePlace Suites Phoenix Metrocenter Mall,14.833333333333334,6
119330,Arizona Royal Villa Resort,16.785714285714285,14
74758,La Quinta Inn Phoenix - Arcadia,11.277777777777779,18
73950,Sleep Inn Airport,16.12,25
239800,Hilton Garden Inn Phoenix,16.708333333333332,24
118775,Red Roof Phoenix North - Bell Road,16.333333333333332,3
271801,Crowne Plaza Phoenix,16.72,25
73799,Embassy Suites Hotel Phoenix-North,15.682926829268293,41
543136,Clarion Hotel Phoenix Tech Center,16.555555555555557,9
240681,Econo Lodge Airport,13.866666666666667,15
119355,Coast Phoenix Sky Harbor Hotel,17.42222222222222,45
223036,Comfort Inn Phoenix West,21.444444444444443,9
73751,Courtyard by Marriott Phoenix North,13.0,7
74583,Fairfield Inn Phoenix Airport,24.8125,16
74669,Sleep Inn North,16.571428571428573,7
73821,Hilton Phoenix Airport,18.977272727272727,44
74590,Courtyard by Marriott Phoenix Airport,22.9,10
266322,The Clarendon Hotel - Phoenix's Urban Retreat,19.0,122
73706,BEST WESTERN Airport Inn,15.68421052631579,19
74826,Courtyard by Marriott Phoenix Camelback,17.666666666666668,9
74548,Marriott Phoenix Airport,17.434782608695652,23
73862,La Quinta Inn Phoenix North,15.75,8
73805,BEST WESTERN Phoenix I-17 MetroCenter Inn,15.076923076923077,13
73810,Hampton Inn Phoenix Midtown (Downtown Area),19.6,5
119351,Homewood Suites by Hilton Phoenix - Biltmore,11.375,8
74545,Residence Inn Phoenix Airport,19.272727272727273,11
73739,BEST WESTERN PLUS InnSuites Phoenix Hotel & Suites,15.55,20
866697,Residence Inn Phoenix North/Happy Valley,23.714285714285715,7
74834,Comfort Suites Phoenix / MetroCenter,4.75,4
224733,Candlewood Suites Phoenix,11.5,6
118778,Holiday Inn Express Chandler - Phoenix,18.75,4
729371,Hilton Garden Inn Phoenix North Happy Valley,26.0,4
223273,Holiday Inn Express Phoenix Downtown,23.0,13
313465,Super 8 Phoenix Downtown,13.818181818181818,11
115483,Hampton Inn & Suites Phoenix Airport South,17.555555555555557,18
754229,Hyatt Place Phoenix - North,20.0,10
866698,Courtyard Phoenix North / Happy Valley,22.666666666666668,3
73855,Hyatt Regency Phoenix,16.0,62
73957,Pointe Hilton Squaw Peak Resort,16.00398406374502,251
119356,Hampton Inn Phoenix Airport North,18.933333333333334,15
677854,Courtyard by Marriott Phoenix West/Avondale,30.0,2
119353,Homewood Suites by Hilton Phoenix-Metro Center,17.53846153846154,13
240682,Fairfield Inn & Suites - Phoenix,21.333333333333332,24
115482,DoubleTree Suites by Hilton Phoenix,17.26086956521739,46
74845,Comfort Inn West,7.833333333333333,6
112154,Embassy Suites Hotel Phoenix Biltmore,17.058823529411764,34
74927,La Quinta Inn & Suites Phoenix Chandler,13.0,4
119363,Country Inn & Suites Deer Valley,16.0,7
634649,La Quinta Inn & Suites Phoenix I-10 West,20.4,5
74626,Legacy Golf Resort,17.022222222222222,90
112179,The Ritz-Carlton Phoenix,16.5,42
223035,Hilton Garden Inn Phoenix Airport,16.857142857142858,14
112178,Arizona Grand Resort & Spa,20.80392156862745,51
286542,Marriott's Canyon Villas,21.770833333333332,48
225578,Hampton Inn Phoenix/Anthem,26.0,15
564652,Radisson Hotel Phoenix Airport,17.275,40
277997,Pointe Hilton Tapatio Cliffs Resort,15.937984496124031,258
73947,Sheraton Crescent Hotel,13.0,30
223860,JW Marriott Desert Ridge Resort & Spa Phoenix,17.685920577617328,277
115484,Arizona Biltmore,15.288590604026846,149
