Hotel ID,Hotel Name,Total Rating,Overall Customers
73943,Royal Palms Resort and Spa,20.714285714285715,105
224757,Red Roof Inn Phoenix West,19.125,8
642935,LaQuinta Inn,5.0,1
244405,Motel 6 Phoenix West,10.0,6
565626,Traveler's Inn,19.666666666666668,3
73977,Budget Lodge of Phoenix,11.0,5
119366,Budget Suites of America,7.25,4
119335,Extended Stay America - Phoenix - Airport - E. Oak St.,21.0,2
74652,Extended Stay America - Phoenix - Midtown,15.8,5
223039,Extended Stay America - Phoenix - Chandler - E. Chandler Blvd.,8.0,3
75662,Holiday Inn Express Phoenix Airport (University Drive),19.642857142857142,28
73727,Grace Inn Phoenix,13.842105263157896,19
1036415,Premier Inns,10.0,1
73869,Motel 6 Phoenix - Black Canyon,5.25,4
248145,Sierra Grande Suites,3.0,1
73743,A Victory Inn & Suites Phoenix North,7.166666666666667,12
74724,Travel Inn,3.857142857142857,7
74561,Sterling International Hotels,3.6,15
1176612,Comfort Inn Phoenix,16.625,8
73712,Super 8 Phoenix,19.6,15
73768,Days Inn I-17 & Thomas,9.578947368421053,19
118794,Las Palmas Inn,6.0,1
74687,Ramada Inn Phoenix Downtown,4.166666666666667,6
74732,Knights Inn Fairground-Phoenix,3.0,1
217199,Homestead Phoenix Metro,8.6,5
1160848,Holiday Inn Phoenix-Midtown,8.0,6
224749,Oakwood At Paradise Lakes,14.0,2
119337,Super 7 Motel,1.0,1
73782,Comfort Suites Conference Center,5.5,4
119314,Mainstay Suites Metro Center,13.714285714285714,7
73882,Motel 6 Phoenix North - Bell Road,6.75,4
73884,Motel 6 Phoenix - Northern Avenue,10.0,1
74739,Travelodge Phoenix (50th Ave.),8.0,1
239801,Studio 6 Phoenix - Deer Valley,12.0,6
74410,Budget Inn,13.5,4
243927,Motel 6 Phoenix Airport,11.625,8
74657,Extended Stay America - Phoenix - Metro Center,8.333333333333334,6
74720,Days Inn Phoenix,11.833333333333334,6
112175,Extended Stay America - Phoenix - Biltmore,16.0,5
74805,Fairfield Inn Phoenix North,18.125,8
73937,Residence Inn Phoenix,13.9,10
73718,Lexington Hotel Central Phoenix,11.652173913043478,23
74936,Extended Stay America - Phoenix - Chandler,15.75,4
73910,Travel Inn Airport,6.333333333333333,3
73773,Americas Best Value Inn Phoenix/I-10 West,4.0,3
74816,Crossland Economy Studios - Phoenix - West,17.0,2
119327,Extended Stay America - Phoenix - Deer Valley,14.4,5
74744,Super 8 Motel - Phoenix West I-10,8.0,2
73859,La Quinta Inn Phoenix Thomas Road,10.0,4
73825,Holiday Inn Phoenix-West,13.909090909090908,11
223861,SpringHill Suites Phoenix Downtown,19.0,13
74752,Phoenix Metro North Super 8 Motel,11.875,8
73840,Holiday Inn Phoenix Downtown North,11.090909090909092,22
218100,InnPlace Hotel Phoenix North,13.488372093023257,43
73792,Embassy Suites Phoenix Airport at 24th Street,12.0,22
112162,Hotel San Carlos,9.930232558139535,43
73905,Phoenix Place Hotel & Suites,13.333333333333334,3
73889,Days Inn Phoenix Metro Center,14.333333333333334,3
224250,Embassy Suites Phoenix-Scottsdale,14.414634146341463,41
73896,Hilton Suites Phoenix,20.0,1
262398,SpringHill Suites Phoenix North,20.083333333333332,12
239947,TownePlace Suites Phoenix Metrocenter Mall,14.833333333333334,6
119330,Arizona Royal Villa Resort,17.692307692307693,13
74758,La Quinta Inn Phoenix - Arcadia,10.705882352941176,17
239800,Hilton Garden Inn Phoenix,16.318181818181817,22
73950,Sleep Inn Airport,15.73913043478261,23
118775,Red Roof Phoenix North - Bell Road,16.333333333333332,3
271801,Crowne Plaza Phoenix,15.090909090909092,22
73799,Embassy Suites Hotel Phoenix-North,15.85,40
543136,Clarion Hotel Phoenix Tech Center,16.555555555555557,9
240681,Econo Lodge Airport,12.714285714285714,14
119355,Coast Phoenix Sky Harbor Hotel,17.097560975609756,41
223036,Comfort Inn Phoenix West,21.444444444444443,9
73751,Courtyard by Marriott Phoenix North,13.0,7
74583,Fairfield Inn Phoenix Airport,23.727272727272727,11
74669,Sleep Inn North,16.571428571428573,7
73821,Hilton Phoenix Airport,18.13157894736842,38
74590,Courtyard by Marriott Phoenix Airport,22.9,10
