Hotel ID,Hotel Name,Total Rating,Overall Customers
73943,Royal Palms Resort and Spa,19.9438202247191,89
224757,Red Roof Inn Phoenix West,18.8,5
642935,LaQuinta Inn,5.0,1
244405,Motel 6 Phoenix West,10.0,6
565626,Traveler's Inn,19.666666666666668,3
73977,Budget Lodge of Phoenix,9.75,4
119366,Budget Suites of America,7.25,4
119335,Extended Stay America - Phoenix - Airport - E. Oak St.,15.0,1
74652,Extended Stay America - Phoenix - Midtown,14.5,4
223039,Extended Stay America - Phoenix - Chandler - E. Chandler Blvd.,8.0,3
75662,Holiday Inn Express Phoenix Airport (University Drive),18.363636363636363,22
73869,Motel 6 Phoenix - Black Canyon,5.25,4
248145,Sierra Grande Suites,3.0,1
73727,Grace Inn Phoenix,14.294117647058824,17
73743,A Victory Inn & Suites Phoenix North,7.166666666666667,12
74724,Travel Inn,3.857142857142857,7
74561,Sterling International Hotels,3.6,15
1176612,Comfort Inn Phoenix,17.166666666666668,6
73712,Super 8 Phoenix,19.46153846153846,13
73768,Days Inn I-17 & Thomas,9.25,16
118794,Las Palmas Inn,6.0,1
74687,Ramada Inn Phoenix Downtown,4.166666666666667,6
74732,Knights Inn Fairground-Phoenix,3.0,1
217199,Homestead Phoenix Metro,6.0,3
1160848,Holiday Inn Phoenix-Midtown,8.0,6
224749,Oakwood At Paradise Lakes,14.0,2
119337,Super 7 Motel,1.0,1
73782,Comfort Suites Conference Center,5.5,4
73882,Motel 6 Phoenix North - Bell Road,6.75,4
74739,Travelodge Phoenix (50th Ave.),8.0,1
239801,Studio 6 Phoenix - Deer Valley,12.0,6
74410,Budget Inn,13.5,4
243927,Motel 6 Phoenix Airport,10.833333333333334,6
119314,Mainstay Suites Metro Center,15.833333333333334,6
74657,Extended Stay America - Phoenix - Metro Center,8.333333333333334,6
74720,Days Inn Phoenix,11.6,5
112175,Extended Stay America - Phoenix - Biltmore,16.0,3
74805,Fairfield Inn Phoenix North,18.125,8
73937,Residence Inn Phoenix,14.625,8
74936,Extended Stay America - Phoenix - Chandler,15.75,4
73910,Travel Inn Airport,6.333333333333333,3
73773,Americas Best Value Inn Phoenix/I-10 West,4.0,3
119327,Extended Stay America - Phoenix - Deer Valley,14.0,3
74744,Super 8 Motel - Phoenix West I-10,8.0,2
73718,Lexington Hotel Central Phoenix,11.666666666666666,21
73859,La Quinta Inn Phoenix Thomas Road,10.0,4
73825,Holiday Inn Phoenix-West,15.0,10
223861,SpringHill Suites Phoenix Downtown,19.0,13
74752,Phoenix Metro North Super 8 Motel,11.875,8
73840,Holiday Inn Phoenix Downtown North,9.368421052631579,19
218100,InnPlace Hotel Phoenix North,12.162162162162161,37
73792,Embassy Suites Phoenix Airport at 24th Street,11.578947368421053,19
112162,Hotel San Carlos,9.564102564102564,39
73905,Phoenix Place Hotel & Suites,8.0,1
73889,Days Inn Phoenix Metro Center,14.333333333333334,3
224250,Embassy Suites Phoenix-Scottsdale,12.694444444444445,36
262398,SpringHill Suites Phoenix North,19.727272727272727,11
239947,TownePlace Suites Phoenix Metrocenter Mall,13.6,5
119330,Arizona Royal Villa Resort,19.4,10
74758,La Quinta Inn Phoenix - Arcadia,12.214285714285714,14
239800,Hilton Garden Inn Phoenix,15.263157894736842,19
73950,Sleep Inn Airport,15.73913043478261,23
118775,Red Roof Phoenix North - Bell Road,16.333333333333332,3
271801,Crowne Plaza Phoenix,13.9,20
73799,Embassy Suites Hotel Phoenix-North,16.235294117647058,34
543136,Clarion Hotel Phoenix Tech Center,16.5,6
240681,Econo Lodge Airport,13.0,12
119355,Coast Phoenix Sky Harbor Hotel,16.666666666666668,33
223036,Comfort Inn Phoenix West,21.875,8
73751,Courtyard by Marriott Phoenix North,13.0,7
74583,Fairfield Inn Phoenix Airport,24.875,8
74669,Sleep Inn North,16.571428571428573,7
73821,Hilton Phoenix Airport,17.03448275862069,29
74590,Courtyard by Marriott Phoenix Airport,23.0,9
74826,Courtyard by Marriott Phoenix Camelback,15.857142857142858,7
73706,BEST WESTERN Airport Inn,15.071428571428571,14
74548,Marriott Phoenix Airport,15.5,16
73805,BEST WESTERN Phoenix I-17 MetroCenter Inn,13.1,10
73862,La Quinta Inn Phoenix North,14.571428571428571,7
266322,The Clarendon Hotel - Phoenix's Urban Retreat,18.572916666666668,96
73810,Hampton Inn Phoenix Midtown (Downtown Area),19.6,5
74545,Residence Inn Phoenix Airport,18.77777777777778,9
119351,Homewood Suites by Hilton Phoenix - Biltmore,10.142857142857142,7
73739,BEST WESTERN PLUS InnSuites Phoenix Hotel & Suites,14.8,15
74834,Comfort Suites Phoenix / MetroCenter,4.75,4
224733,Candlewood Suites Phoenix,8.8,5
866697,Residence Inn Phoenix North/Happy Valley,5.0,1
118778,Holiday Inn Express Chandler - Phoenix,16.333333333333332,3
223273,Holiday Inn Express Phoenix Downtown,20.75,8
313465,Super 8 Phoenix Downtown,8.833333333333334,6
115483,Hampton Inn & Suites Phoenix Airport South,15.785714285714286,14
754229,Hyatt Place Phoenix - North,18.2,5
73855,Hyatt Regency Phoenix,15.69811320754717,53
119356,Hampton Inn Phoenix Airport North,19.23076923076923,13
119353,Homewood Suites by Hilton Phoenix-Metro Center,16.636363636363637,11
240682,Fairfield Inn & Suites - Phoenix,21.476190476190474,21
73957,Pointe Hilton Squaw Peak Resort,15.083720930232559,215
115482,DoubleTree Suites by Hilton Phoenix,16.5609756097561,41
74845,Comfort Inn West,7.833333333333333,6
74927,La Quinta Inn & Suites Phoenix Chandler,3.5,2
119363,Country Inn & Suites Deer Valley,16.0,7
112154,Embassy Suites Hotel Phoenix Biltmore,15.541666666666666,24
634649,La Quinta Inn & Suites Phoenix I-10 West,18.0,4
74626,Legacy Golf Resort,17.054054054054053,74
112179,The Ritz-Carlton Phoenix,15.702702702702704,37
223035,Hilton Garden Inn Phoenix Airport,12.222222222222221,9
286542,Marriott's Canyon Villas,20.22222222222222,36
112178,Arizona Grand Resort & Spa,23.142857142857142,7
225578,Hampton Inn Phoenix/Anthem,24.555555555555557,9
564652,Radisson Hotel Phoenix Airport,17.324324324324323,37
277997,Pointe Hilton Tapatio Cliffs Resort,15.321888412017167,233
73947,Sheraton Crescent Hotel,10.952380952380953,21
223860,JW Marriott Desert Ridge Resort & Spa Phoenix,17.168032786885245,244
115484,Arizona Biltmore,14.467213114754099,122
