Hotel ID,Hotel Name,Total Rating,Overall Customers
287572,Hilton Garden Inn Indianapolis Downtown,5.0,2
88172,Hilton Indianapolis North,2.0,2
91446,Bridgemont Residence Inn,2.0,1
268139,America's Best Inn & Suites Indianapolis / Airport Area,2.0,1
144736,Dollar Inn - Indianapolis,2.4,5
582205,Rodeway Inn,1.0,2
120810,Dollar Inn - Castleton,3.0,1
278566,Americas Best Value Inn-Indy East,1.0,1
223830,Marriott Indianapolis Downtown,2.5,2
124015,Cavalier's Resort & Conference Center,1.1666666666666667,6
88153,Best Inn,2.0,1
288193,The Suites at 14 West,5.0,1
141972,Quality Inn & Suites East,1.0,1
91506,The Gatehouse Suites Indianapolis,5.0,1
91454,Comfort Inn,5.0,1
91458,Fairfield Inn Indianapolis South,4.0,1
120766,Extended Stay Deluxe - Indianapolis - Airport - W. Southern Ave.,1.0,1
120783,Columbia Club,5.0,1
265878,Radisson Hotel Indianapolis Airport,2.0,1
88164,Crowne Plaza Indianapolis Downtown (Union Station),4.0,3
91484,Caribbean Cove Hotel & Conference Center,4.0,3
530673,La Quinta Inn Indianapolis North at Pyramids,1.0,1
224820,Red Roof Inn Indianapolis North - College Park,2.0,1
223363,Staybridge Suites Indianapolis - Fishers,4.5,2
91519,Courtyard by Marriott Indianapolis Carmel,4.0,1
88155,Embassy Suites Indianapolis - Downtown,5.0,3
91602,La Quinta Inn Indianapolis Airport Lynhurst,23.0,1
91509,Marriott Indianapolis North,3.0,1
224793,La Quinta Inn Indianapolis Airport Executive Drive,4.0,1
223827,Fairfield Inn & Suites Indianapolis East,4.0,1
111624,Hampton Inn Indianapolis Dwtn Across from Circle Centre,4.75,4
88186,The Westin Indianapolis,5.0,2
88168,Hyatt Regency Indianapolis,4.5,2
111623,Embassy Suites Indianapolis North,10.333333333333334,3
88173,Omni Severin Hotel,5.071428571428571,14
