Hotel ID,Hotel Name,Total Rating,Overall Customers
107956,Extended Stay America - Houston - Northwest,28.0,5
108038,Hilton University of Houston,15.4,15
239853,BEST WESTERN PLUS Downtown Inn & Suites Houston,19.363636363636363,22
1158926,Hilton Garden Inn Houston Energy Corridor,26.77777777777778,9
107915,Drury Inn & Suites Houston Near The Galleria,22.692307692307693,13
1218737,La Quinta Inn & Suites Houston - Normandy,27.0,1
559491,Holiday Inn Express Houston East,22.75,4
266158,Super 8 Houston/Hobby Airport/I-45,18.0,2
108057,Residence Inn Houston Clear Lake,17.0,11
223137,La Quinta Inn Houston Northwest,18.4,5
283873,"Hotel Icon, Autograph Collection",19.512820512820515,117
107924,Courtyard by Marriott Houston Westchase,12.11111111111111,9
98920,Houston Marriott Westchase,19.2,30
98952,Four Seasons Hotel Houston,18.526315789473685,57
223151,Hampton Inn and Suites Houston Medical Center - Reliant Park,20.6,10
99081,Crowne Plaza Houston - Brookhollow,18.136363636363637,22
258634,Scottish Inn & Suites Reliant Park/Six Flags,20.25,4
223158,Quality Inn & Suites West Chase,16.0,2
107863,Extended Stay America - Houston - Westchase - Westheimer,8.5,2
223164,Homewood Suites by Hilton Houston - Clear Lake,22.0,9
585164,Residence Inn Houston West/Energy Corridor,25.2,5
108149,Drury Inn & Suites Houston Hobby,20.863636363636363,22
99067,"Four Points by Sheraton Houston, Memorial City",21.88888888888889,9
223154,Hampton Inn Houston - Near The Galleria,20.0,20
99106,La Quinta Inn Houston Medical / Reliant Center,15.65,20
650546,Symphony Inn & Suites,19.0,1
596014,Staybridge Suites Houston West / Energy Corridor,29.2,5
256700,Sun Suites of Hobby / Clearlake,15.333333333333334,6
223179,Holiday Inn Express Hotel & Suites Houston Hwy 59S/Hillcroft,14.75,4
223141,Comfort Suites Westchase,19.272727272727273,11
108020,BEST WESTERN Heritage Inn,21.333333333333332,6
256702,Sun Suites Of Westchase,12.545454545454545,11
108150,Courtyard by Marriott Houston Hobby Airport,14.421052631578947,19
223149,Hampton Inn Houston Hobby Airport,19.75,4
558146,Star Inn & Suites,14.0,2
266326,Super 8 Houston/Downtown/I-610,1.0,1
486939,Hampton Inn & Suites Houston-Westchase,24.333333333333332,3
107884,Americas Best Value Inn & Suites - Houston/Northwest,8.0,7
595438,Extended Stay America - Houston - Katy Freeway - Energy Corridor,23.5,2
223148,Baymont Inn & Suites Houston,16.533333333333335,15
99132,Hilton Houston Westchase,21.5,24
98989,DoubleTree by Hilton Houston Hobby Airport,18.647058823529413,17
98940,Houston Inn and Suites,9.333333333333334,3
107846,Montecito Apartment Suites,20.0,1
223156,Comfort Inn Houston,12.8,10
239859,Studio 6 Houston Northwest,9.0,1
107802,Econo Lodge,20.0,3
98976,Hotel Preet Northwest,4.8,5
122746,Londale Hotel,30.0,1
266125,Hobby Inn and Suites,8.5,4
226721,Studio 6 Houston - Westchase,4.0,1
142353,Econo Lodge Medical Center,10.75,4
107713,Ramada Houston Southwest,12.5,4
