Hotel ID,Hotel Name,Total Rating,Overall Customers
107956,Extended Stay America - Houston - Northwest,27.5,4
108038,Hilton University of Houston,15.142857142857142,14
239853,BEST WESTERN PLUS Downtown Inn & Suites Houston,19.473684210526315,19
107915,Drury Inn & Suites Houston Near The Galleria,22.692307692307693,13
559491,Holiday Inn Express Houston East,17.0,2
266158,Super 8 Houston/Hobby Airport/I-45,23.0,1
108057,Residence Inn Houston Clear Lake,17.428571428571427,7
223137,La Quinta Inn Houston Northwest,16.25,4
107924,Courtyard by Marriott Houston Westchase,10.0,8
283873,"Hotel Icon, Autograph Collection",19.0,103
223151,Hampton Inn and Suites Houston Medical Center - Reliant Park,21.75,8
98920,Houston Marriott Westchase,18.46153846153846,26
98952,Four Seasons Hotel Houston,17.186046511627907,43
258634,Scottish Inn & Suites Reliant Park/Six Flags,20.25,4
223158,Quality Inn & Suites West Chase,3.0,1
107863,Extended Stay America - Houston - Westchase - Westheimer,8.5,2
99081,Crowne Plaza Houston - Brookhollow,16.789473684210527,19
223164,Homewood Suites by Hilton Houston - Clear Lake,19.857142857142858,7
585164,Residence Inn Houston West/Energy Corridor,22.666666666666668,3
108149,Drury Inn & Suites Houston Hobby,20.5,14
99067,"Four Points by Sheraton Houston, Memorial City",22.166666666666668,6
223154,Hampton Inn Houston - Near The Galleria,20.157894736842106,19
99106,La Quinta Inn Houston Medical / Reliant Center,13.8,15
650546,Symphony Inn & Suites,19.0,1
596014,Staybridge Suites Houston West / Energy Corridor,30.0,2
256700,Sun Suites of Hobby / Clearlake,12.5,4
223179,Holiday Inn Express Hotel & Suites Houston Hwy 59S/Hillcroft,14.75,4
223141,Comfort Suites Westchase,18.22222222222222,9
108020,BEST WESTERN Heritage Inn,20.8,5
108150,Courtyard by Marriott Houston Hobby Airport,15.0625,16
223149,Hampton Inn Houston Hobby Airport,20.333333333333332,3
558146,Star Inn & Suites,14.0,2
266326,Super 8 Houston/Downtown/I-610,1.0,1
486939,Hampton Inn & Suites Houston-Westchase,24.333333333333332,3
107884,Americas Best Value Inn & Suites - Houston/Northwest,8.5,6
595438,Extended Stay America - Houston - Katy Freeway - Energy Corridor,23.0,1
223148,Baymont Inn & Suites Houston,15.166666666666666,12
99132,Hilton Houston Westchase,20.352941176470587,17
98989,DoubleTree by Hilton Houston Hobby Airport,18.5625,16
98940,Houston Inn and Suites,9.333333333333334,3
107846,Montecito Apartment Suites,20.0,1
223156,Comfort Inn Houston,12.8,10
239859,Studio 6 Houston Northwest,9.0,1
107802,Econo Lodge,18.0,2
98976,Hotel Preet Northwest,4.8,5
266125,Hobby Inn and Suites,8.5,4
107713,Ramada Houston Southwest,12.5,4
223135,Travelodge Houston - Intercontinental,6.666666666666667,3
107769,Fairfield Inn & Suites Houston I-45 North,10.666666666666666,3
142353,Econo Lodge Medical Center,12.0,3
223183,InTown Suites Houston Northwest / Cy-Fair (XHW) - Houston,10.0,1
223184,InTown Suites Highway 290,6.5,2
239858,Studio 6 Houston-Hobby,18.5,2
107999,Quality Inn & Suites West - Energy Corridor,18.333333333333332,3
244313,Motel 6 Houston - Westchase,18.0,1
239355,Super 8 Houston/I-10/Federal Road,18.0,1
99031,America's Inn,13.666666666666666,3
73463,Downtowner Inn and Suites,19.75,4
99051,Motel 6 Houston West - Katy,13.666666666666666,3
98972,Ramada Inn North Houston,9.0,4
239857,Studio 6 Houston - Spring,4.0,2
240481,Super 8 Motel - Houston/I-10W@Hwy6,6.5,4
247110,Quality Suites Bush/IAH Airport West,10.333333333333334,3
98934,Knights Inn Houston,8.095238095238095,21
109734,Quality Inn & Suites Galleria/Westchase,14.0,4
98962,Holiday Inn Houston Near The Galleria,18.25,4
277895,Howard Johnson Clearlake,6.5,4
141893,Hampton Inn & Suites,10.923076923076923,13
141902,Days Inn West Houston,9.0,5
73470,Greenway Inn & Suites,7.533333333333333,15
107903,Howard Johnson Express Inn - Houston,6.428571428571429,7
108006,Quality Inn Houston,19.0,3
99013,Baymont Inn Houston Hobby Airport,10.916666666666666,12
244314,Motel 6 Houston Reliant Park,9.5,2
244196,Preet Inn,14.0,1
240435,Red Carpet Inn Houston,6.5,4
107911,Hotel 31 Houston Near the Galleria,11.38888888888889,18
254040,Moonlight Inn and Suites,6.0,2
223182,InTown Suites Houston Intercontinental,2.0,1
239848,Americas Best Value Inn & Suites-Houston North,5.0,1
649739,Camelot Inn & Suites,23.5,2
98986,Hospitality Inn,20.0,1
217739,Wellesley Suites Memorial,2.0,3
108029,Houston Days Inn Downtown / Medical Center,5.0,1
558038,Regency Inn & Suites,17.0,2
603138,Scottish Inn & Suites Houston - Eastex Freeway,6.0,1
98970,Brentwood Inn,9.0,5
107751,Knights Inn Houston Raceway/Bush Airport,10.0,1
240440,Passport Inn & Suites Houston,7.0,2
223138,Americas Best Value Classic Inn & Suites- Downtown,4.5,2
223194,Scottish Inn & Suites,15.666666666666666,3
292556,Holiday Inn Express Houston - Hobby Airport,13.333333333333334,9
99101,Sheraton North Houston at George Bush Intercontinental,14.117647058823529,34
258635,Sun Suites Of Greenspoint,3.0,1
98981,Holiday Inn Houston Southwest-Hwy 59S @ Beltway 8,18.5,2
108145,Hotel Marquis,15.272727272727273,11
653244,Galleria Garden Hotel/Apartments,10.5,2
98964,Holiday Inn Houston Hobby Airport,22.0,3
252340,Super 8 Houston /I-10 & 610,18.0,1
98936,Courtyard by Marriott Houston Brookhollow,19.0,8
503400,BEST WESTERN PLUS Sam Houston Inn & Suites,28.333333333333332,3
223180,Comfort Inn Hwy. 290/NW,24.666666666666668,3
108047,Rodeway Inn & Suites Hwy 290 NW,13.333333333333334,3
99017,La Quinta Inn Houston East,10.0,1
1514581,"Park Inn by Radisson, Houston North",19.0,1
223175,Red Roof Inn - Houston Northwest,6.0,1
1155392,Athens Hotel Suites,17.5,4
223157,Holiday Inn Express Northwest / Brookhollow,5.0,1
559409,Regency Suites Bush Airport,15.454545454545455,11
244310,Motel 6 Houston Hobby Airport,3.0,1
240441,Red Carpet Inn Hobby Airport,10.0,1
240483,Super 8 Houston / Brookhollow / NW,19.0,9
108060,Candlewood Suites Houston/Clear Lake,14.0,2
223176,Residence Inn Intercontinental Airport at Greenspoint,16.285714285714285,7
258875,Comfort Suites,16.5,6
107930,Candlewood Suites Houston by the Galleria,14.333333333333334,9
223140,Comfort Suites,19.0,2
99073,Comfort Inn & Suites Greenway Plaza/SW Freeway,9.2,5
107867,Residence Inn Houston Westchase,12.5,6
99041,La Quinta Inn Houston Wilcrest,11.0,3
107812,BEST WESTERN Windsor Suites,19.75,4
256702,Sun Suites Of Westchase,11.0,7
217741,Red Roof Inn Houston IAH Airport,8.666666666666666,6
239356,Americas Best Value Inn & Suites Houston FM 1960/I-45,18.5,2
223136,La Quinta Inn & Suites Houston Southwest,8.25,4
223169,Microtel Inn & Suites by Wyndham Houston,10.8,10
109748,Residence Inn Houston Medical Center/Reliant Park,16.705882352941178,17
99015,La Quinta Inn Houston Cy-Fair,15.333333333333334,3
107718,America's Inn,12.75,4
116265,Best Western Plus - North Houston Inn & Suites,20.25,4
99014,Days Inn Houston,14.666666666666666,6
109742,Hampton Inn Houston Northwest,11.666666666666666,3
108010,Comfort Inn East,12.5,2
240437,Country Inn & Suites Houston Hobby Airport,18.6,5
107859,Comfort Suites - Near the Galleria,12.0,7
107993,Crossland Economy Studios - Houston - West Oaks,9.0,1
107913,Extended Stay America - Houston - Galleria - Westheimer,13.0,1
223172,Red Roof Inn Houston West,17.5,2
124460,Comfort Suites Willowbrook / Technology Corridor,12.0,1
223144,Courtyard by Marriott Houston Northwest,23.0,3
98999,Courtyard Houston I-10 West/Energy Corridor,18.5,6
223150,"Hampton Inn Houston - I-10W, Energy Cor",11.428571428571429,7
223143,Courtyard Houston Intercontinental Airport,14.75,4
257022,BEST WESTERN Fountainview Inn & Suites Near Galleria,12.0,1
107834,Hyatt Place Houston/Greenspoint/IAH Airport,20.529411764705884,17
107957,TownePlace Suites Central/Northwest Freeway,20.333333333333332,3
108148,Holiday Inn Houston Intercontinental Airport,18.5,2
217746,Extended Stay America - Houston - Galleria - Uptown,16.2,10
107990,Extended Stay America - Houston - Greenway Plaza,16.333333333333332,6
109751,Hampton Inn - Brookhollow,19.833333333333332,6
107844,Residence Inn Houston by The Galleria,20.0,10
223192,Extended Stay America - Houston - Med. Ctr. - Reliant Pk. - Braeswood Blvd.,20.0,5
108066,Crowne Plaza Hotel Houston- Medical Center,20.0,1
98997,Hilton Houston Southwest,15.037037037037036,27
223153,Hampton Inn & Suites Houston-Cypress Station,17.666666666666668,3
223152,Hampton Inn Houston - Willowbrook Mall,28.0,1
223165,Homewood Suites by Hilton Houston - Westchase,18.5,8
