Hotel ID,Hotel Name,Total Rating,Overall Customers
108038,Hilton University of Houston,12.666666666666666,6
239853,BEST WESTERN PLUS Downtown Inn & Suites Houston,13.0,6
107915,Drury Inn & Suites Houston Near The Galleria,23.4,5
559491,Holiday Inn Express Houston East,4.0,1
266158,Super 8 Houston/Hobby Airport/I-45,23.0,1
223137,La Quinta Inn Houston Northwest,13.666666666666666,3
108057,Residence Inn Houston Clear Lake,16.333333333333332,3
107924,Courtyard by Marriott Houston Westchase,13.0,2
223151,Hampton Inn and Suites Houston Medical Center - Reliant Park,8.0,1
98920,Houston Marriott Westchase,14.727272727272727,11
107863,Extended Stay America - Houston - Westchase - Westheimer,4.0,1
99081,Crowne Plaza Houston - Brookhollow,7.25,4
98952,Four Seasons Hotel Houston,11.5,16
223164,Homewood Suites by Hilton Houston - Clear Lake,18.4,5
283873,"Hotel Icon, Autograph Collection",15.236842105263158,38
108149,Drury Inn & Suites Houston Hobby,16.857142857142858,7
596014,Staybridge Suites Houston West / Energy Corridor,30.0,1
256700,Sun Suites of Hobby / Clearlake,14.5,2
223141,Comfort Suites Westchase,20.75,4
223149,Hampton Inn Houston Hobby Airport,18.5,2
486939,Hampton Inn & Suites Houston-Westchase,21.0,1
107884,Americas Best Value Inn & Suites - Houston/Northwest,8.5,6
223148,Baymont Inn & Suites Houston,13.0,4
98940,Houston Inn and Suites,1.0,1
99132,Hilton Houston Westchase,16.0,7
98989,DoubleTree by Hilton Houston Hobby Airport,10.666666666666666,3
98976,Hotel Preet Northwest,1.0,1
266125,Hobby Inn and Suites,4.333333333333333,3
107769,Fairfield Inn & Suites Houston I-45 North,5.0,2
223135,Travelodge Houston - Intercontinental,4.5,2
107999,Quality Inn & Suites West - Energy Corridor,14.0,1
244313,Motel 6 Houston - Westchase,18.0,1
99031,America's Inn,5.0,1
73463,Downtowner Inn and Suites,21.0,1
98972,Ramada Inn North Houston,2.0,1
239857,Studio 6 Houston - Spring,7.0,1
142353,Econo Lodge Medical Center,6.5,2
240481,Super 8 Motel - Houston/I-10W@Hwy6,2.0,1
247110,Quality Suites Bush/IAH Airport West,8.5,2
223156,Comfort Inn Houston,18.0,2
277895,Howard Johnson Clearlake,2.0,1
98962,Holiday Inn Houston Near The Galleria,2.0,1
141902,Days Inn West Houston,6.0,2
107903,Howard Johnson Express Inn - Houston,4.333333333333333,3
141893,Hampton Inn & Suites,5.0,2
99013,Baymont Inn Houston Hobby Airport,11.5,2
240435,Red Carpet Inn Houston,5.0,1
73470,Greenway Inn & Suites,3.8,5
98934,Knights Inn Houston,3.6666666666666665,3
254040,Moonlight Inn and Suites,1.0,1
239848,Americas Best Value Inn & Suites-Houston North,5.0,1
217739,Wellesley Suites Memorial,2.0,3
108029,Houston Days Inn Downtown / Medical Center,5.0,1
558038,Regency Inn & Suites,5.0,1
98970,Brentwood Inn,9.0,5
223194,Scottish Inn & Suites,12.5,2
107911,Hotel 31 Houston Near the Galleria,7.444444444444445,9
292556,Holiday Inn Express Houston - Hobby Airport,7.5,4
98981,Holiday Inn Houston Southwest-Hwy 59S @ Beltway 8,7.0,1
252340,Super 8 Houston /I-10 & 610,18.0,1
108145,Hotel Marquis,10.0,1
108047,Rodeway Inn & Suites Hwy 290 NW,14.5,2
98936,Courtyard by Marriott Houston Brookhollow,16.5,2
99101,Sheraton North Houston at George Bush Intercontinental,11.5,12
223157,Holiday Inn Express Northwest / Brookhollow,5.0,1
559409,Regency Suites Bush Airport,20.0,2
108060,Candlewood Suites Houston/Clear Lake,14.0,2
258875,Comfort Suites,12.5,2
99073,Comfort Inn & Suites Greenway Plaza/SW Freeway,9.2,5
223140,Comfort Suites,23.0,1
107867,Residence Inn Houston Westchase,12.0,3
223176,Residence Inn Intercontinental Airport at Greenspoint,3.5,2
107930,Candlewood Suites Houston by the Galleria,12.5,2
107812,BEST WESTERN Windsor Suites,17.5,2
256702,Sun Suites Of Westchase,4.5,2
217741,Red Roof Inn Houston IAH Airport,10.333333333333334,3
108150,Courtyard by Marriott Houston Hobby Airport,2.75,4
223136,La Quinta Inn & Suites Houston Southwest,9.0,2
223169,Microtel Inn & Suites by Wyndham Houston,4.75,4
99015,La Quinta Inn Houston Cy-Fair,1.0,1
109748,Residence Inn Houston Medical Center/Reliant Park,12.571428571428571,7
109742,Hampton Inn Houston Northwest,1.0,1
99014,Days Inn Houston,12.0,2
107859,Comfort Suites - Near the Galleria,6.0,2
223154,Hampton Inn Houston - Near The Galleria,11.4,5
223144,Courtyard by Marriott Houston Northwest,22.5,2
98999,Courtyard Houston I-10 West/Energy Corridor,16.333333333333332,3
223143,Courtyard Houston Intercontinental Airport,2.0,1
99106,La Quinta Inn Houston Medical / Reliant Center,17.8,5
223150,"Hampton Inn Houston - I-10W, Energy Cor",14.5,2
107834,Hyatt Place Houston/Greenspoint/IAH Airport,14.6,5
107990,Extended Stay America - Houston - Greenway Plaza,13.75,4
109751,Hampton Inn - Brookhollow,24.0,1
223192,Extended Stay America - Houston - Med. Ctr. - Reliant Pk. - Braeswood Blvd.,11.0,1
107844,Residence Inn Houston by The Galleria,15.666666666666666,3
223153,Hampton Inn & Suites Houston-Cypress Station,17.666666666666668,3
98997,Hilton Houston Southwest,7.0,11
223165,Homewood Suites by Hilton Houston - Westchase,17.333333333333332,3
107783,Comfort Suites Bush Intercontinental Airport,11.833333333333334,6
98959,Holiday Inn Houston Reliant Park Area,15.5,10
99120,BEST WESTERN Plaza Hotel & Suites at Medical Center Houston,14.666666666666666,3
240439,Hilton Garden Inn Houston / Bush Intercontinental Airport,16.5,6
268149,Courtyard by Marriott Houston Downtown,13.375,8
98996,Hilton Houston Plaza/Medical Center,8.571428571428571,7
257507,Four Points by Sheraton Houston Southwest,9.285714285714286,7
268145,Holiday Inn Express Houston - Memorial Park Area,11.333333333333334,3
223142,Country Inn & Suites Intercontinental Airport,14.0,7
