Hotel ID,Hotel Name,Total Rating,Overall Customers
108038,Hilton University of Houston,13.428571428571429,7
239853,BEST WESTERN PLUS Downtown Inn & Suites Houston,15.625,8
107915,Drury Inn & Suites Houston Near The Galleria,22.571428571428573,7
559491,Holiday Inn Express Houston East,4.0,1
266158,Super 8 Houston/Hobby Airport/I-45,23.0,1
223137,La Quinta Inn Houston Northwest,13.666666666666666,3
108057,Residence Inn Houston Clear Lake,16.333333333333332,3
107924,Courtyard by Marriott Houston Westchase,13.0,2
223151,Hampton Inn and Suites Houston Medical Center - Reliant Park,8.0,1
98920,Houston Marriott Westchase,15.416666666666666,12
107863,Extended Stay America - Houston - Westchase - Westheimer,8.5,2
99081,Crowne Plaza Houston - Brookhollow,7.25,4
98952,Four Seasons Hotel Houston,12.529411764705882,17
223164,Homewood Suites by Hilton Houston - Clear Lake,18.4,5
283873,"Hotel Icon, Autograph Collection",16.232558139534884,43
108149,Drury Inn & Suites Houston Hobby,16.857142857142858,7
596014,Staybridge Suites Houston West / Energy Corridor,30.0,1
256700,Sun Suites of Hobby / Clearlake,14.0,3
223141,Comfort Suites Westchase,20.75,4
223149,Hampton Inn Houston Hobby Airport,18.5,2
486939,Hampton Inn & Suites Houston-Westchase,21.0,1
107884,Americas Best Value Inn & Suites - Houston/Northwest,8.5,6
223148,Baymont Inn & Suites Houston,13.0,4
98940,Houston Inn and Suites,1.0,1
99132,Hilton Houston Westchase,16.0,7
98989,DoubleTree by Hilton Houston Hobby Airport,14.5,4
98976,Hotel Preet Northwest,1.0,1
266125,Hobby Inn and Suites,4.333333333333333,3
107769,Fairfield Inn & Suites Houston I-45 North,5.0,2
223135,Travelodge Houston - Intercontinental,4.5,2
107999,Quality Inn & Suites West - Energy Corridor,14.0,1
244313,Motel 6 Houston - Westchase,18.0,1
99031,America's Inn,5.0,1
73463,Downtowner Inn and Suites,24.0,2
98972,Ramada Inn North Houston,2.0,1
239857,Studio 6 Houston - Spring,7.0,1
142353,Econo Lodge Medical Center,6.5,2
240481,Super 8 Motel - Houston/I-10W@Hwy6,2.0,1
247110,Quality Suites Bush/IAH Airport West,8.5,2
223156,Comfort Inn Houston,18.0,2
277895,Howard Johnson Clearlake,2.0,1
98962,Holiday Inn Houston Near The Galleria,2.0,1
141902,Days Inn West Houston,6.0,2
107903,Howard Johnson Express Inn - Houston,4.333333333333333,3
141893,Hampton Inn & Suites,5.0,2
73470,Greenway Inn & Suites,4.833333333333333,6
244314,Motel 6 Houston Reliant Park,10.0,1
99013,Baymont Inn Houston Hobby Airport,11.5,2
240435,Red Carpet Inn Houston,6.5,2
98934,Knights Inn Houston,4.8,5
254040,Moonlight Inn and Suites,1.0,1
239848,Americas Best Value Inn & Suites-Houston North,5.0,1
217739,Wellesley Suites Memorial,2.0,3
108029,Houston Days Inn Downtown / Medical Center,5.0,1
558038,Regency Inn & Suites,5.0,1
603138,Scottish Inn & Suites Houston - Eastex Freeway,6.0,1
98970,Brentwood Inn,9.0,5
223138,Americas Best Value Classic Inn & Suites- Downtown,8.0,1
223194,Scottish Inn & Suites,12.5,2
107911,Hotel 31 Houston Near the Galleria,7.444444444444445,9
292556,Holiday Inn Express Houston - Hobby Airport,10.4,5
98981,Holiday Inn Houston Southwest-Hwy 59S @ Beltway 8,7.0,1
252340,Super 8 Houston /I-10 & 610,18.0,1
108145,Hotel Marquis,17.0,2
