Hotel ID,Hotel Name,Total Rating,Overall Customers
107956,Extended Stay America - Houston - Northwest,29.3,10
108038,Hilton University of Houston,15.789473684210526,19
239853,BEST WESTERN PLUS Downtown Inn & Suites Houston,20.84,25
1158926,Hilton Garden Inn Houston Energy Corridor,27.743589743589745,39
107915,Drury Inn & Suites Houston Near The Galleria,24.458333333333332,24
1218737,La Quinta Inn & Suites Houston - Normandy,27.5,2
1630591,Crowne Plaza,32.5,2
559491,Holiday Inn Express Houston East,26.166666666666668,6
1200103,Hotel Sorella CITYCENTRE,28.357142857142858,42
266158,Super 8 Houston/Hobby Airport/I-45,20.0,4
108057,Residence Inn Houston Clear Lake,17.615384615384617,13
223137,La Quinta Inn Houston Northwest,20.0,6
283873,"Hotel Icon, Autograph Collection",20.62043795620438,137
107924,Courtyard by Marriott Houston Westchase,16.333333333333332,15
98952,Four Seasons Hotel Houston,20.702380952380953,84
98920,Houston Marriott Westchase,20.558139534883722,43
223151,Hampton Inn and Suites Houston Medical Center - Reliant Park,23.27777777777778,18
99081,Crowne Plaza Houston - Brookhollow,21.72093023255814,43
223158,Quality Inn & Suites West Chase,20.0,3
258634,Scottish Inn & Suites Reliant Park/Six Flags,20.25,4
107863,Extended Stay America - Houston - Westchase - Westheimer,8.5,2
223164,Homewood Suites by Hilton Houston - Clear Lake,24.846153846153847,13
108149,Drury Inn & Suites Houston Hobby,22.3,30
585164,Residence Inn Houston West/Energy Corridor,25.571428571428573,7
99067,"Four Points by Sheraton Houston, Memorial City",24.72222222222222,18
223154,Hampton Inn Houston - Near The Galleria,21.576923076923077,26
99106,La Quinta Inn Houston Medical / Reliant Center,15.708333333333334,24
107834,Hyatt Place Houston/Greenspoint/IAH Airport,23.352941176470587,34
815515,Scottish Inns & Suites - Willowbrook,34.0,1
650546,Symphony Inn & Suites,18.0,2
596014,Staybridge Suites Houston West / Energy Corridor,29.285714285714285,7
256700,Sun Suites of Hobby / Clearlake,17.8,10
223141,Comfort Suites Westchase,20.133333333333333,15
223179,Holiday Inn Express Hotel & Suites Houston Hwy 59S/Hillcroft,17.5,6
108020,BEST WESTERN Heritage Inn,20.583333333333332,12
99004,Americas Best Value Inn-Texas Medical Center/Reliant Park,33.333333333333336,3
256702,Sun Suites Of Westchase,12.25,12
108150,Courtyard by Marriott Houston Hobby Airport,14.461538461538462,26
223149,Hampton Inn Houston Hobby Airport,16.4,5
558146,Star Inn & Suites,14.0,2
266326,Super 8 Houston/Downtown/I-610,1.0,1
486939,Hampton Inn & Suites Houston-Westchase,24.75,4
258635,Sun Suites Of Greenspoint,17.0,5
223148,Baymont Inn & Suites Houston,19.05263157894737,19
99132,Hilton Houston Westchase,22.424242424242426,33
107884,Americas Best Value Inn & Suites - Houston/Northwest,8.0,7
595438,Extended Stay America - Houston - Katy Freeway - Energy Corridor,20.25,4
98989,DoubleTree by Hilton Houston Hobby Airport,19.16,25
488773,Airport Inn And Suites,30.0,1
98940,Houston Inn and Suites,13.0,5
98962,Holiday Inn Houston Near The Galleria,16.0,17
239859,Studio 6 Houston Northwest,12.333333333333334,3
107846,Montecito Apartment Suites,20.0,1
223156,Comfort Inn Houston,12.8,10
107802,Econo Lodge,20.0,3
226728,Interstate Motor Lodge,28.5,2
