Hotel ID,Hotel Name,Total Rating,Overall Customers
120174,Hilton Garden Inn Jacksonville JTB / Deerwood Park,27.0625,48
1503358,Hampton Inn & Suites Beach Boulevard/Mayo Clinic Area,28.272727272727273,11
656530,Hampton Inn Jacksonville-I-295 East/Baymeadows,28.483870967741936,31
88401,Fairfield Inn Jacksonville Airport,19.846153846153847,26
866480,SpringHill Suites Jacksonville Airport,25.983606557377048,61
813034,Holiday Inn Jacksonville E 295 Baymeadows,29.132075471698112,53
120159,Red Roof Inn - Southpoint,26.214285714285715,42
120161,Red Roof Inn Jacksonville - Orange Park,22.0,15
816774,Microtel Inn & Suites by Wyndham Jacksonville Airport,25.64,50
261234,Wingate by Wyndham Jacksonville Airport,22.583333333333332,48
553883,Homewood Suites by Hilton Jacksonville-South/St. Johns Ctr.,24.892857142857142,28
1165021,Holiday Inn Express & Suites Jacksonville - Blount Island,23.694444444444443,36
659250,Comfort Suites Jacksonville I-295,29.65,40
120135,Jameson Inn,27.9672131147541,61
84644,Super 8 Motel Jacksonville,12.0,1
1026989,Value Place Merill Rd,19.666666666666668,3
84656,BEST WESTERN Hotel JTB / Southpoint,22.646341463414632,82
84653,Super 8 Jacksonville South,23.88888888888889,9
88425,Extended Stay Deluxe - Jacksonville - Butler Blvd.,19.25,12
295756,Hampton Inn Jacksonville East Regency Square,21.692307692307693,13
84659,EconoLodge,19.31578947368421,38
1025998,Holiday Inn Express Hotel & Suites Chaffee,23.2,10
1024967,Country Inn & Suites Jacksonville West,24.5,18
84650,Quality Inn Conference Center,15.714285714285714,21
88468,Candlewood Suites - Jacksonville,24.705882352941178,17
120158,Regency Inn Jacksonville,5.75,8
243711,Motel 6 Jacksonville - Orange Park,13.333333333333334,3
564631,Country Hearth Inn Jacksonville Airport,10.6,5
88405,Baymeadows Inn & Suites,11.9,20
120106,Motel 6 Jacksonville Airport,9.909090909090908,11
120157,Scottish Inn,6.076923076923077,13
88416,Hampton Inn Jacksonville - I-95 South,22.05,20
120170,La Quinta Inn Jacksonville Baymeadows,17.46153846153846,26
88451,Howard Johnson Inn and Suites Jacksonville,24.60377358490566,53
88429,Stars Rest Inn,8.266666666666667,15
120128,Super 8 Jacksonville/Orange Park,8.454545454545455,11
84664,Studio 6 Jacksonville - Baymeadows,13.0,9
84635,Quality Inn & Suites Baymeadows,15.1,30
1174688,Aloft Jacksonville Airport,22.115384615384617,52
88449,Budget Inn,8.0,3
88447,Econo Lodge - Jacksonville,11.0,3
120109,Microtel Inn & Suites by Wyndham Jacksonville/Near Butler Blvd,13.133333333333333,30
226993,Homestead Studio Suites - Jacksonville - Baymeadows,13.666666666666666,9
84660,Red Carpet Inn,2.5,8
656584,Comfort Suites Jacksonville,21.846153846153847,13
555377,Executive Inn,7.0,2
84617,America's Best Inn Jacksonville,10.0,6
88463,Extended Stay America - Jacksonville - Butler Blvd.,11.8,5
239840,Suburban Extended Stay Hotel of Jacksonville / Baymeadows,15.428571428571429,14
1164991,Homestead Studio Suites - Jacksonville - Southside - St. Johns Towne Center,14.307692307692308,13
120167,Motel 6 Jacksonville Southeast,17.23076923076923,13
88436,Homestead Studio Suites - Jacksonville - Salisbury Rd. - Southpoint,22.142857142857142,7
120131,Kings Inn,11.2,5
294735,Knights Inn Jacksonville,13.777777777777779,9
88403,Jacksonville Airport Hotel,14.985507246376812,69
84637,Jaxport Inn,13.272727272727273,11
84626,River City Inn,17.0,3
120141,The Beach Landing Motel,5.0,1
88444,Diamond Inn Motel Jacksonville West,1.0,2
256866,Sun Suites Of Jacksonville,12.733333333333333,15
120171,Super 8 Jacksonville Central,16.857142857142858,14
120124,The Inn at Mayo Clinic,19.142857142857142,28
88456,Holiday Inn Jacksonville - I-95 & Baymeadows,18.96,25
224590,Hilton Garden Inn Jacksonville Airport,23.580645161290324,31
268199,Travelodge Inn & Suites Jacksonville Airport,14.972222222222221,36
88423,Extended Stay Deluxe - Jacksonville - Deerwood Park,21.545454545454547,11
88440,La Quinta Inn Jacksonville Orange Park,18.095238095238095,21
120160,Red Roof Inn - Jacksonville Airport,14.227272727272727,22
84647,Embassy Suites Hotel Jacksonville - Baymeadows,18.135416666666668,96
120153,SpringHill Suites Jacksonville / Deerwood,19.12,25
88400,BEST WESTERN Jacksonville Airport,22.333333333333332,63
1235363,BEST WESTERN PLUS Cecil Field Inn & Suites,23.0,5
247710,Wingate by Wyndham Jacksonville / Mayo Clinic Area,21.8,30
1235779,Candlewood Suites East Merril Road,21.875,8
1415635,Holiday Inn Express Hotel & Suites Jacksonville - Mayport / Beach,22.8,10
1164378,TownePlace Suites by Marriott Jacksonville Butler Boulevard,26.0,12
252242,Hospitality Inn,26.384615384615383,26
88406,Residence Inn Jacksonville Butler Boulevard,20.791666666666668,24
120117,Residence Inn Jacksonville Airport,23.0,16
84636,Courtyard Jacksonville Mayo Clinic/Beaches,18.74074074074074,27
226846,Comfort Suites Baymeadows,20.642857142857142,14
88402,Courtyard by Marriott Jacksonville Airport/Northeast,19.928571428571427,14
88465,Courtyard by Marriott Jacksonville Butler Boulevard,24.0,20
88398,Crowne Plaza Jacksonville Airport Hotel,29.071428571428573,28
1946045,Aloft Jacksonville Tapestry Park,20.043478260869566,23
120147,Quality Inn Airport,17.7,20
88395,La Quinta Inn Jacksonville Airport North,16.129032258064516,31
84655,Omni Jacksonville Hotel,20.102040816326532,147
84642,Radisson Jacksonville Butler Boulevard,21.883333333333333,60
88410,Homewood Suites by Hilton Jacksonville,19.13157894736842,38
84661,Residence Inn Jacksonville Baymeadows,19.454545454545453,22
1450901,Homewood Suites by Hilton Jacksonville Downtown/Southbank,27.0,21
120111,Jacksonville Plaza Hotel & Suites,21.973684210526315,76
88417,Hampton Inn Jacksonville-Downtown-I-95,24.810344827586206,58
514468,Hampton Inn I-10 West Jacksonville,18.454545454545453,11
120138,Comfort Suites Airport,19.791666666666668,24
88408,Ramada Conference Center Mandarin,21.571428571428573,28
1450903,Hilton Garden Inn Jacksonville Downtown/Southbank,24.583333333333332,24
610906,Hampton Inn & Suites Jacksonville-Airport,26.428571428571427,42
1127473,Sheraton Jacksonville,24.448275862068964,29
88442,La Quinta Inn & Suites Jacksonville Butler Blvd,19.5531914893617,47
120186,La Quinta Inn & Suites Jacksonville Mandarin,19.958333333333332,24
88460,Crowne Plaza Jacksonville Riverfront Hotel,21.903703703703705,135
223246,Holiday Inn Express Jacksonville,16.0,17
84654,Jacksonville Marriott,21.464285714285715,28
88458,Holiday Inn Express Hotel & Suites Jacksonville South,25.638655462184875,119
120177,"Country Inn & Suites By Carlson, Jacksonville",24.636363636363637,33
1176973,Four Points by Sheraton Jacksonville Baymeadows,26.61764705882353,34
472259,Hampton Inn & Suites Jacksonville-Southside Blvd-Deerwood Pk,25.0,34
84658,Wyndham Jacksonville Riverwalk,19.28481012658228,158
653217,Fairfield Inn & Suites Jacksonville Butler Boulevard,25.38095238095238,21
1391989,Courtyard by Marriott I-295/East Beltway,29.0,27
1566763,Fairfield Inn & Suites Jacksonville West/Chaffee Point,26.23076923076923,13
1549318,Sleep Inn & Suites - Jacksonville,30.166666666666668,54
816772,Staybridge Suites Jacksonville,29.04040404040404,99
120123,Hyatt Regency Jacksonville Riverfront,19.99033816425121,207
1214730,Hotel Indigo Jacksonville Deerwood Park,28.51923076923077,52
1201207,Hampton Inn & Suites Jacksonville - Bartram Park,29.10909090909091,110
781648,Courtyard by Marriott Jacksonville Flagler Center,27.852941176470587,34
1223992,Wingate by Wyndam Jacksonville South,17.70212765957447,47
1231084,Hyatt Place Jacksonville Airport,28.676470588235293,68
