Hotel ID,Hotel Name,Total Rating,Overall Customers
1503358,Hampton Inn & Suites Beach Boulevard/Mayo Clinic Area,29.5,8
120174,Hilton Garden Inn Jacksonville JTB / Deerwood Park,27.675,40
656530,Hampton Inn Jacksonville-I-295 East/Baymeadows,29.291666666666668,24
88401,Fairfield Inn Jacksonville Airport,19.2,20
813034,Holiday Inn Jacksonville E 295 Baymeadows,30.522727272727273,44
120161,Red Roof Inn Jacksonville - Orange Park,21.307692307692307,13
120159,Red Roof Inn - Southpoint,27.35483870967742,31
866480,SpringHill Suites Jacksonville Airport,26.32608695652174,46
816774,Microtel Inn & Suites by Wyndham Jacksonville Airport,26.675,40
261234,Wingate by Wyndham Jacksonville Airport,22.40909090909091,44
659250,Comfort Suites Jacksonville I-295,31.15625,32
553883,Homewood Suites by Hilton Jacksonville-South/St. Johns Ctr.,25.869565217391305,23
120135,Jameson Inn,28.358490566037737,53
1165021,Holiday Inn Express & Suites Jacksonville - Blount Island,23.434782608695652,23
84644,Super 8 Motel Jacksonville,12.0,1
1026989,Value Place Merill Rd,17.0,2
88425,Extended Stay Deluxe - Jacksonville - Butler Blvd.,20.818181818181817,11
295756,Hampton Inn Jacksonville East Regency Square,21.692307692307693,13
84653,Super 8 Jacksonville South,27.2,5
84659,EconoLodge,19.16216216216216,37
1024967,Country Inn & Suites Jacksonville West,24.764705882352942,17
84650,Quality Inn Conference Center,15.25,20
88468,Candlewood Suites - Jacksonville,24.875,16
84656,BEST WESTERN Hotel JTB / Southpoint,22.227272727272727,66
120158,Regency Inn Jacksonville,5.714285714285714,7
243711,Motel 6 Jacksonville - Orange Park,13.333333333333334,3
564631,Country Hearth Inn Jacksonville Airport,9.0,4
120106,Motel 6 Jacksonville Airport,9.909090909090908,11
120157,Scottish Inn,6.0,12
88416,Hampton Inn Jacksonville - I-95 South,22.38888888888889,18
1025998,Holiday Inn Express Hotel & Suites Chaffee,24.8,5
120170,La Quinta Inn Jacksonville Baymeadows,16.142857142857142,21
88405,Baymeadows Inn & Suites,13.538461538461538,13
88451,Howard Johnson Inn and Suites Jacksonville,24.403846153846153,52
88429,Stars Rest Inn,8.142857142857142,14
120128,Super 8 Jacksonville/Orange Park,9.25,8
84664,Studio 6 Jacksonville - Baymeadows,12.875,8
84635,Quality Inn & Suites Baymeadows,16.192307692307693,26
88449,Budget Inn,8.0,3
88447,Econo Lodge - Jacksonville,11.0,3
84660,Red Carpet Inn,2.5,8
656584,Comfort Suites Jacksonville,22.75,12
555377,Executive Inn,7.0,2
120109,Microtel Inn & Suites by Wyndham Jacksonville/Near Butler Blvd,12.678571428571429,28
226993,Homestead Studio Suites - Jacksonville - Baymeadows,16.666666666666668,6
88463,Extended Stay America - Jacksonville - Butler Blvd.,11.8,5
84617,America's Best Inn Jacksonville,7.8,5
1164991,Homestead Studio Suites - Jacksonville - Southside - St. Johns Towne Center,12.454545454545455,11
120167,Motel 6 Jacksonville Southeast,16.727272727272727,11
88436,Homestead Studio Suites - Jacksonville - Salisbury Rd. - Southpoint,22.142857142857142,7
120131,Kings Inn,11.2,5
294735,Knights Inn Jacksonville,15.857142857142858,7
84626,River City Inn,17.0,3
120141,The Beach Landing Motel,5.0,1
88444,Diamond Inn Motel Jacksonville West,1.0,2
84637,Jaxport Inn,10.75,8
239840,Suburban Extended Stay Hotel of Jacksonville / Baymeadows,13.7,10
256866,Sun Suites Of Jacksonville,11.615384615384615,13
1174688,Aloft Jacksonville Airport,24.583333333333332,36
88403,Jacksonville Airport Hotel,15.174603174603174,63
120171,Super 8 Jacksonville Central,18.9,10
88456,Holiday Inn Jacksonville - I-95 & Baymeadows,18.96,25
88423,Extended Stay Deluxe - Jacksonville - Deerwood Park,20.77777777777778,9
120124,The Inn at Mayo Clinic,18.545454545454547,22
224590,Hilton Garden Inn Jacksonville Airport,23.655172413793103,29
268199,Travelodge Inn & Suites Jacksonville Airport,15.387096774193548,31
88440,La Quinta Inn Jacksonville Orange Park,17.58823529411765,17
120160,Red Roof Inn - Jacksonville Airport,13.052631578947368,19
120153,SpringHill Suites Jacksonville / Deerwood,18.681818181818183,22
84647,Embassy Suites Hotel Jacksonville - Baymeadows,18.174418604651162,86
88400,BEST WESTERN Jacksonville Airport,22.551724137931036,58
1235779,Candlewood Suites East Merril Road,21.166666666666668,6
1235363,BEST WESTERN PLUS Cecil Field Inn & Suites,26.5,4
1415635,Holiday Inn Express Hotel & Suites Jacksonville - Mayport / Beach,23.25,8
247710,Wingate by Wyndham Jacksonville / Mayo Clinic Area,21.8,25
1164378,TownePlace Suites by Marriott Jacksonville Butler Boulevard,26.0,12
252242,Hospitality Inn,26.44,25
88406,Residence Inn Jacksonville Butler Boulevard,20.61111111111111,18
120117,Residence Inn Jacksonville Airport,21.363636363636363,11
226846,Comfort Suites Baymeadows,21.2,10
88402,Courtyard by Marriott Jacksonville Airport/Northeast,19.0,12
84636,Courtyard Jacksonville Mayo Clinic/Beaches,19.727272727272727,22
88465,Courtyard by Marriott Jacksonville Butler Boulevard,24.9375,16
120147,Quality Inn Airport,15.941176470588236,17
88395,La Quinta Inn Jacksonville Airport North,14.884615384615385,26
1946045,Aloft Jacksonville Tapestry Park,28.0,4
84642,Radisson Jacksonville Butler Boulevard,21.78846153846154,52
88410,Homewood Suites by Hilton Jacksonville,19.242424242424242,33
84655,Omni Jacksonville Hotel,19.700787401574804,127
88398,Crowne Plaza Jacksonville Airport Hotel,28.818181818181817,22
1450901,Homewood Suites by Hilton Jacksonville Downtown/Southbank,27.294117647058822,17
84661,Residence Inn Jacksonville Baymeadows,18.36842105263158,19
120111,Jacksonville Plaza Hotel & Suites,22.838709677419356,62
514468,Hampton Inn I-10 West Jacksonville,23.25,8
88417,Hampton Inn Jacksonville-Downtown-I-95,25.638297872340427,47
120138,Comfort Suites Airport,20.3,20
1450903,Hilton Garden Inn Jacksonville Downtown/Southbank,24.772727272727273,22
88408,Ramada Conference Center Mandarin,21.608695652173914,23
610906,Hampton Inn & Suites Jacksonville-Airport,26.085714285714285,35
1127473,Sheraton Jacksonville,24.88,25
88442,La Quinta Inn & Suites Jacksonville Butler Blvd,19.295454545454547,44
120186,La Quinta Inn & Suites Jacksonville Mandarin,19.772727272727273,22
84654,Jacksonville Marriott,21.46153846153846,26
88460,Crowne Plaza Jacksonville Riverfront Hotel,22.008403361344538,119
223246,Holiday Inn Express Jacksonville,13.642857142857142,14
1176973,Four Points by Sheraton Jacksonville Baymeadows,28.03448275862069,29
120177,"Country Inn & Suites By Carlson, Jacksonville",25.321428571428573,28
88458,Holiday Inn Express Hotel & Suites Jacksonville South,25.759615384615383,104
653217,Fairfield Inn & Suites Jacksonville Butler Boulevard,25.375,16
472259,Hampton Inn & Suites Jacksonville-Southside Blvd-Deerwood Pk,25.607142857142858,28
1391989,Courtyard by Marriott I-295/East Beltway,29.608695652173914,23
1566763,Fairfield Inn & Suites Jacksonville West/Chaffee Point,26.75,4
1549318,Sleep Inn & Suites - Jacksonville,32.525,40
816772,Staybridge Suites Jacksonville,29.58823529411765,85
84658,Wyndham Jacksonville Riverwalk,20.342105263157894,114
1214730,Hotel Indigo Jacksonville Deerwood Park,30.07894736842105,38
1201207,Hampton Inn & Suites Jacksonville - Bartram Park,29.401960784313726,102
781648,Courtyard by Marriott Jacksonville Flagler Center,28.703703703703702,27
120123,Hyatt Regency Jacksonville Riverfront,19.546511627906977,172
1223992,Wingate by Wyndam Jacksonville South,17.261904761904763,42
1231084,Hyatt Place Jacksonville Airport,30.037037037037038,54
