Hotel ID,Hotel Name,Total Rating,Overall Customers
224865,"The Grove, West Seattle Inn",20.714285714285715,14
1101223,Belltown Inn,23.73856209150327,153
115754,SpringHill Suites Seattle Downtown/South Lake Union,21.225,200
100610,Marriott Seattle Sea-Tac Airport,22.162790697674417,172
100617,Hilton Seattle Airport & Conference Center,22.864754098360656,244
72586,BEST WESTERN PLUS Executive Inn,22.798076923076923,208
123036,Hampton Inn & Suites Seattle Downtown,23.312883435582823,163
124264,Four Points by Sheraton Downtown Seattle Center,25.145833333333332,48
126402,BEST WESTERN Airport Executel,22.867313915857604,309
100554,Renaissance Seattle Hotel,21.75,412
100587,Hotel Max,23.190031152647975,642
100586,W Seattle,21.578651685393258,534
100505,Warwick Seattle Hotel,20.358056265984654,391
1648642,Star Motel,25.0,2
122985,La Hacienda Motel,11.555555555555555,18
290883,Panama Hotel,17.807692307692307,26
122994,Everspring Inn,12.25,12
216847,Days Inn Seattle North,14.147058823529411,34
100584,Seattle Pacific Hotel,9.88888888888889,117
100508,Kings Inn,10.142857142857142,77
100506,Hotel Seattle,10.279411764705882,68
124269,Clarion Hotel Seattle Airport,15.352941176470589,85
224835,Days Inn Town Center Hotel Seattle,13.092592592592593,54
100513,Continental Plaza Seattle,12.5,2
606357,Admiral Bed and Breakfast,20.0,3
224833,Commodore Hotel,2.5833333333333335,12
253306,Jet Motel,13.866666666666667,15
1130160,Baroness Hotel,16.9,10
100600,Econo Lodge SeaTac Airport,12.043478260869565,23
100531,Executive Extended Stay Suites and Hotel,11.444444444444445,9
2095177,Columbus Motor Inn,11.0,2
123032,Marco Polo Motel,19.555555555555557,18
112434,Eighth Avenue Inn,11.132075471698114,53
243759,Motel 6 Seattle Sea-Tac Airport South,20.210526315789473,19
72598,Comfort Inn & Suites Seattle,19.261904761904763,42
100597,Doubletree by Hilton Seattle Airport,22.528868360277137,433
557193,Ramada Limited Tukwila/SeaTac,14.64406779661017,59
124270,Days Inn South Seattle,16.833333333333332,60
100570,The Westin Seattle,22.637795275590552,1016
224860,Travelodge Sea-Tac Airport North,10.086206896551724,58
123029,Motel 6 Seattle South,17.2,10
122998,The College Inn,15.405405405405405,37
244041,Motel 6 Seattle Airport,18.555555555555557,18
223217,Holiday Inn Express Hotel & Suites North Seattle - Shoreline,23.063492063492063,63
100538,Inn at Virginia Mason,16.906976744186046,43
100577,Travelodge Seattle University,17.846153846153847,65
223938,Courtyard by Marriott Seattle Downtown / Lake Union,20.125,80
124044,Hotel Nexus Seattle,20.40495867768595,121
100537,Inn at Queen Anne,16.58,200
123004,Holiday Inn Express Seattle City Center,20.691666666666666,240
217798,Red Roof Inn Seattle Airport - SEATAC,21.150837988826815,179
100564,Sixth Avenue Inn,20.630914826498422,317
100561,Quality Inn & Suites Seattle,18.257142857142856,245
100560,Hilton Seattle,20.319371727748692,191
100547,Executive Hotel Pacific,19.205479452054796,438
