Hotel ID,Hotel Name,Total Rating,Overall Customers
235385,City Suites Hotel,16.73076923076923,52
79228,BEST WESTERN Plus Hawthorne Terrace Hotel,17.975,40
278718,University Club of Chicago,15.333333333333334,3
123234,Heart O' Chicago Motel,16.682926829268293,41
123293,Mark Twain Hotel,8.0,2
290675,Amber Inn,17.6,10
123216,Skylark Motel,3.5,6
123292,Milshire Hotel,8.8,5
123290,New Jackson Hotel,3.5,2
123316,Bellwood Hotel,10.6,5
595763,Habitat Corporate Suites at Presidential Towers,26.0,2
123318,Abbott Hotel,7.666666666666667,6
123217,Sheffield House,9.25,16
123317,Belair Hotel,11.4,10
123209,Chateau Hotel,2.3333333333333335,3
676721,River Park Motel & Suites,27.0,1
278717,The Fisher Building,16.0,3
87600,Delaware Towers,2.6666666666666665,3
123230,Lincoln Motel,8.0,1
90952,Hyatt Chicago Magnificent Mile,4.5,2
123224,Patio Motel,3.3333333333333335,3
596421,Midway Inn,10.25,4
87610,Clarion Hotel Midway Airport,16.714285714285715,28
488493,Chinatown Hotel,15.777777777777779,36
1045286,Springhill Suites Chicago Downtown / River North,25.557692307692307,52
90918,Inn at Lincoln Park,13.363636363636363,55
111509,The Sutton Place Hotel,21.321428571428573,84
142296,Holiday Inn Chicago O'Hare,21.727272727272727,22
114583,BEST WESTERN Grant Park Hotel,14.327102803738319,107
90922,Ramada Inn Lake Shore - Chicago,10.568965517241379,58
299922,Holiday Inn Express Chicago-Midway Airport,17.555555555555557,18
591177,Union League Club,20.571428571428573,14
87627,Red Roof Inn,13.38345864661654,133
281340,Fairfield Inn Chicago Midway Airport,19.727272727272727,11
123225,Ohio House Motel,13.979166666666666,48
114578,Wyndham Blake Chicago,16.73548387096774,155
87576,Travelodge Chicago Downtown,12.336363636363636,110
111487,Hilton Garden Inn Chicago Downtown/Magnificent Mile,20.86082474226804,194
87573,Chicago's Essex Inn,13.746478873239436,213
87613,Howard Johnson Inn Downtown Chicago,12.058823529411764,51
223061,Embassy Suites Hotel Chicago Downtown Lakefront,18.5,178
87656,The Tremont Chicago Hotel at Magnificent Mile,10.830097087378642,206
650708,Ruby Room,15.875,8
87614,Chicago Marriott at Medical District/UIC,19.857142857142858,21
87595,Congress Plaza Hotel,16.4,65
90969,Holiday Inn Chicago Downtown,15.0,27
114600,The Whitehall Hotel,15.344155844155845,154
90955,Residence Inn Chicago Downtown,20.746268656716417,67
90976,Courtyard by Marriott Chicago Downtown,18.467532467532468,77
87566,"Inn of Chicago Magnificent Mile, an Ascend Collection hotel",14.601895734597157,211
