Hotel ID,Hotel Name,Total Rating,Overall Customers
576787,Conrad Indianapolis,27.368055555555557,144
278567,Residence Inn Indianapolis Northwest,23.214285714285715,14
91429,Baymont Inn & Suites Indianapolis West,22.615384615384617,13
1008650,Comfort Suites City Centre,25.814814814814813,27
1502098,Comfort Suites Indianapolis Airport,28.74074074074074,27
91544,Extended Stay America - Indianapolis - Castleton,22.8,5
91513,Homewood Suites by Hilton Indianapolis At The Crossing,20.92,25
91607,Fairfield Inn & Suites Indianapolis Airport,20.733333333333334,15
287572,Hilton Garden Inn Indianapolis Downtown,21.859154929577464,71
91502,Jameson Inn Indianapolis-Carmel,27.142857142857142,21
88159,Hampton Inn Indianapolis - NE / Castleton,22.105263157894736,19
88172,Hilton Indianapolis North,19.235294117647058,51
1156950,Suburban Extended Stay N East,25.375,8
91428,Sleep Inn Airport West,21.652173913043477,23
223830,Marriott Indianapolis Downtown,22.741935483870968,93
91450,Holiday Inn Express Indianapolis South,18.125,16
1214250,La Quinta Inn Indianapolis East-Post Drive,20.0,13
88151,Comfort Inn & Suites N at Pyramids,25.027027027027028,37
91553,BEST WESTERN Crossroads,20.142857142857142,7
91446,Bridgemont Residence Inn,9.0,4
1026913,Value Place Lawrence,19.4,5
260932,InTown Suites Indianapolis North,7.5,2
665394,Dollar Inn Airport,19.0,2
240136,Country Hearth Inn Indianapolis,16.0,3
144736,Dollar Inn - Indianapolis,5.421052631578948,19
91338,Motel 6 - Indianapolis North,16.166666666666668,6
635243,Comfort Inn & Suites German Church Road,15.75,4
224819,Quality Inn & Suites Airport,18.38888888888889,18
91608,Extended Stay America - Indianapolis - Airport,20.583333333333332,12
240185,Econo Lodge Indianapolis,10.125,8
268139,America's Best Inn & Suites Indianapolis / Airport Area,6.666666666666667,6
120770,Red Roof Inn Indianapolis - South,21.823529411764707,17
124015,Cavalier's Resort & Conference Center,7.0,32
88140,Comfort Inn South,15.529411764705882,17
91443,Knights Inn South / Airport Indianapolis,12.0,1
582205,Rodeway Inn,3.9,10
240139,Super 8 Indianapolis/Emerson,13.166666666666666,6
88148,Americas Best Value Inn Indianapolis / Speedway,23.0,2
120811,Americas Best Value Inn - Indy Northwest,9.25,4
120795,InTown Suites Indianapolis East,14.75,4
586270,Always Inn,8.4,5
259022,Days Inn Indianapolis,6.384615384615385,13
91442,Travel Inn,11.25,4
