Hotel ID,Hotel Name,Total Rating,Overall Customers
576787,Conrad Indianapolis,27.161849710982658,173
278567,Residence Inn Indianapolis Northwest,23.3125,16
91429,Baymont Inn & Suites Indianapolis West,22.571428571428573,14
1502098,Comfort Suites Indianapolis Airport,26.19047619047619,42
1008650,Comfort Suites City Centre,24.75,32
91544,Extended Stay America - Indianapolis - Castleton,22.666666666666668,6
91607,Fairfield Inn & Suites Indianapolis Airport,22.5,18
91513,Homewood Suites by Hilton Indianapolis At The Crossing,21.071428571428573,28
91502,Jameson Inn Indianapolis-Carmel,26.708333333333332,24
287572,Hilton Garden Inn Indianapolis Downtown,22.064935064935064,77
88159,Hampton Inn Indianapolis - NE / Castleton,21.958333333333332,24
88172,Hilton Indianapolis North,20.228070175438596,57
1156950,Suburban Extended Stay N East,25.375,8
91428,Sleep Inn Airport West,21.21875,32
223830,Marriott Indianapolis Downtown,23.24074074074074,108
91450,Holiday Inn Express Indianapolis South,17.5,18
1214250,La Quinta Inn Indianapolis East-Post Drive,18.733333333333334,15
88151,Comfort Inn & Suites N at Pyramids,24.902439024390244,41
91553,BEST WESTERN Crossroads,18.666666666666668,9
91446,Bridgemont Residence Inn,9.0,4
1026913,Value Place Lawrence,18.142857142857142,7
144736,Dollar Inn - Indianapolis,5.476190476190476,21
260932,InTown Suites Indianapolis North,7.5,2
665394,Dollar Inn Airport,19.0,2
240136,Country Hearth Inn Indianapolis,16.0,3
91338,Motel 6 - Indianapolis North,16.166666666666668,6
635243,Comfort Inn & Suites German Church Road,13.4,5
224819,Quality Inn & Suites Airport,18.0,19
91608,Extended Stay America - Indianapolis - Airport,18.857142857142858,14
240185,Econo Lodge Indianapolis,10.0,9
268139,America's Best Inn & Suites Indianapolis / Airport Area,6.428571428571429,7
124015,Cavalier's Resort & Conference Center,6.7368421052631575,38
120770,Red Roof Inn Indianapolis - South,20.63157894736842,19
88140,Comfort Inn South,15.428571428571429,21
91443,Knights Inn South / Airport Indianapolis,12.0,1
582205,Rodeway Inn,4.454545454545454,11
240139,Super 8 Indianapolis/Emerson,13.166666666666666,6
88148,Americas Best Value Inn Indianapolis / Speedway,13.75,4
91442,Travel Inn,10.0,6
120811,Americas Best Value Inn - Indy Northwest,8.4,5
120795,InTown Suites Indianapolis East,14.75,4
586270,Always Inn,8.4,5
259022,Days Inn Indianapolis,6.666666666666667,15
240187,Motel 6 Indianapolis - East,9.8,5
120810,Dollar Inn - Castleton,10.0,4
278566,Americas Best Value Inn-Indy East,14.125,8
120802,Motel 6 Indianapolis South,10.75,4
91436,Kings Inn of Indianapolis,7.0,5
217026,Knights Inn Indianapolis,10.0,1
275739,Quality Inn & Suites,11.166666666666666,12
91561,Indianapolis East Knights Inn,10.0,5
91490,Super 8 Indianapolis College Park,15.105263157894736,19
241032,Indianapolis Budget Inn and Suites,4.0,2
120767,American Inn West,3.5,2
88153,Best Inn,7.428571428571429,7
239898,Magnuson Hotel Castleton Inn,19.392857142857142,28
1627952,Americas Best Value Inn-Indy South,31.0,1
141972,Quality Inn & Suites East,11.8,15
88175,Sheraton Indianapolis City Centre Hotel,21.86021505376344,93
120796,InTown Suites Indianapolis Northwest,30.0,1
88138,Brickyard Crossing Golf Resort and Inn,15.666666666666666,3
288193,The Suites at 14 West,15.0,3
518323,Country Inn & Suites Indianapolis NE at I-69,16.11111111111111,9
91515,BEST WESTERN Country Suites,17.857142857142858,14
91496,Clarion Inn & Suites Northwest,23.666666666666668,12
78887,Clarion Hotel & Conference Center,13.382352941176471,34
