Hotel ID,Hotel Name,Total Rating,Overall Customers
576787,Conrad Indianapolis,27.52803738317757,214
278567,Residence Inn Indianapolis Northwest,23.347826086956523,23
91429,Baymont Inn & Suites Indianapolis West,22.176470588235293,17
1502098,Comfort Suites Indianapolis Airport,25.627450980392158,51
1008650,Comfort Suites City Centre,25.526315789473685,38
91513,Homewood Suites by Hilton Indianapolis At The Crossing,23.642857142857142,42
91544,Extended Stay America - Indianapolis - Castleton,21.142857142857142,7
91607,Fairfield Inn & Suites Indianapolis Airport,22.05,20
91502,Jameson Inn Indianapolis-Carmel,26.142857142857142,28
287572,Hilton Garden Inn Indianapolis Downtown,23.11578947368421,95
88159,Hampton Inn Indianapolis - NE / Castleton,21.366666666666667,30
88172,Hilton Indianapolis North,20.984615384615385,65
223830,Marriott Indianapolis Downtown,23.44360902255639,133
1156950,Suburban Extended Stay N East,23.7,10
91428,Sleep Inn Airport West,21.428571428571427,35
91450,Holiday Inn Express Indianapolis South,19.666666666666668,27
88151,Comfort Inn & Suites N at Pyramids,23.729166666666668,48
1214250,La Quinta Inn Indianapolis East-Post Drive,20.714285714285715,21
88175,Sheraton Indianapolis City Centre Hotel,21.30701754385965,114
88158,Extend a Suites Indianapolis,31.0,1
88164,Crowne Plaza Indianapolis Downtown (Union Station),20.295081967213115,183
91553,BEST WESTERN Crossroads,19.666666666666668,12
91446,Bridgemont Residence Inn,9.0,4
1026913,Value Place Lawrence,20.22222222222222,9
144736,Dollar Inn - Indianapolis,5.681818181818182,22
260932,InTown Suites Indianapolis North,7.5,2
665394,Dollar Inn Airport,19.0,2
240136,Country Hearth Inn Indianapolis,16.0,3
91338,Motel 6 - Indianapolis North,15.0,10
635243,Comfort Inn & Suites German Church Road,14.625,8
224819,Quality Inn & Suites Airport,18.4,20
120770,Red Roof Inn Indianapolis - South,20.68,25
91608,Extended Stay America - Indianapolis - Airport,18.857142857142858,14
124015,Cavalier's Resort & Conference Center,6.7317073170731705,41
240185,Econo Lodge Indianapolis,10.0,9
268139,America's Best Inn & Suites Indianapolis / Airport Area,6.428571428571429,7
582205,Rodeway Inn,5.571428571428571,14
88140,Comfort Inn South,14.48,25
91443,Knights Inn South / Airport Indianapolis,16.428571428571427,7
240139,Super 8 Indianapolis/Emerson,16.0,10
88148,Americas Best Value Inn Indianapolis / Speedway,13.75,4
91442,Travel Inn,11.428571428571429,7
120811,Americas Best Value Inn - Indy Northwest,9.166666666666666,6
120795,InTown Suites Indianapolis East,14.75,4
586270,Always Inn,8.4,5
91436,Kings Inn of Indianapolis,7.333333333333333,6
217026,Knights Inn Indianapolis,10.666666666666666,3
259022,Days Inn Indianapolis,6.8125,16
240187,Motel 6 Indianapolis - East,9.8,5
120810,Dollar Inn - Castleton,10.0,4
278566,Americas Best Value Inn-Indy East,13.333333333333334,9
120802,Motel 6 Indianapolis South,10.75,4
275739,Quality Inn & Suites,11.166666666666666,12
91561,Indianapolis East Knights Inn,9.142857142857142,7
91490,Super 8 Indianapolis College Park,15.105263157894736,19
241032,Indianapolis Budget Inn and Suites,4.0,2
120767,American Inn West,3.5,2
239898,Magnuson Hotel Castleton Inn,19.5,30
88153,Best Inn,7.428571428571429,7
120777,Mayfair Motel,8.0,1
1627952,Americas Best Value Inn-Indy South,19.333333333333332,3
141972,Quality Inn & Suites East,13.058823529411764,17
288193,The Suites at 14 West,14.5,4
120796,InTown Suites Indianapolis Northwest,30.0,1
