Hotel ID,Hotel Name,Total Rating,Overall Customers
576787,Conrad Indianapolis,27.613333333333333,150
278567,Residence Inn Indianapolis Northwest,23.214285714285715,14
91429,Baymont Inn & Suites Indianapolis West,22.615384615384617,13
1008650,Comfort Suites City Centre,25.464285714285715,28
1502098,Comfort Suites Indianapolis Airport,28.928571428571427,28
91544,Extended Stay America - Indianapolis - Castleton,22.8,5
91513,Homewood Suites by Hilton Indianapolis At The Crossing,20.92,25
91607,Fairfield Inn & Suites Indianapolis Airport,21.25,16
287572,Hilton Garden Inn Indianapolis Downtown,22.041666666666668,72
91502,Jameson Inn Indianapolis-Carmel,27.272727272727273,22
88159,Hampton Inn Indianapolis - NE / Castleton,22.105263157894736,19
88172,Hilton Indianapolis North,19.528301886792452,53
1156950,Suburban Extended Stay N East,25.375,8
91428,Sleep Inn Airport West,21.846153846153847,26
223830,Marriott Indianapolis Downtown,22.989473684210527,95
91450,Holiday Inn Express Indianapolis South,18.125,16
1214250,La Quinta Inn Indianapolis East-Post Drive,20.0,13
88151,Comfort Inn & Suites N at Pyramids,25.027027027027028,37
91553,BEST WESTERN Crossroads,20.142857142857142,7
91446,Bridgemont Residence Inn,9.0,4
1026913,Value Place Lawrence,19.4,5
260932,InTown Suites Indianapolis North,7.5,2
665394,Dollar Inn Airport,19.0,2
240136,Country Hearth Inn Indianapolis,16.0,3
144736,Dollar Inn - Indianapolis,5.421052631578948,19
91338,Motel 6 - Indianapolis North,16.166666666666668,6
635243,Comfort Inn & Suites German Church Road,15.75,4
224819,Quality Inn & Suites Airport,18.38888888888889,18
91608,Extended Stay America - Indianapolis - Airport,20.583333333333332,12
240185,Econo Lodge Indianapolis,10.125,8
268139,America's Best Inn & Suites Indianapolis / Airport Area,6.666666666666667,6
124015,Cavalier's Resort & Conference Center,7.03030303030303,33
120770,Red Roof Inn Indianapolis - South,21.823529411764707,17
88140,Comfort Inn South,15.529411764705882,17
91443,Knights Inn South / Airport Indianapolis,12.0,1
582205,Rodeway Inn,4.454545454545454,11
240139,Super 8 Indianapolis/Emerson,13.166666666666666,6
88148,Americas Best Value Inn Indianapolis / Speedway,23.0,2
120811,Americas Best Value Inn - Indy Northwest,9.25,4
120795,InTown Suites Indianapolis East,14.75,4
586270,Always Inn,8.4,5
259022,Days Inn Indianapolis,6.5,14
91442,Travel Inn,11.25,4
240187,Motel 6 Indianapolis - East,9.8,5
120810,Dollar Inn - Castleton,10.0,4
278566,Americas Best Value Inn-Indy East,14.125,8
120802,Motel 6 Indianapolis South,10.75,4
91436,Kings Inn of Indianapolis,7.0,5
217026,Knights Inn Indianapolis,10.0,1
275739,Quality Inn & Suites,10.818181818181818,11
91561,Indianapolis East Knights Inn,10.0,5
91490,Super 8 Indianapolis College Park,15.105263157894736,19
241032,Indianapolis Budget Inn and Suites,4.0,2
120767,American Inn West,3.5,2
88153,Best Inn,7.428571428571429,7
1627952,Americas Best Value Inn-Indy South,31.0,1
239898,Magnuson Hotel Castleton Inn,19.416666666666668,24
120796,InTown Suites Indianapolis Northwest,30.0,1
88138,Brickyard Crossing Golf Resort and Inn,15.666666666666666,3
288193,The Suites at 14 West,15.0,3
518323,Country Inn & Suites Indianapolis NE at I-69,16.11111111111111,9
91515,BEST WESTERN Country Suites,18.846153846153847,13
141972,Quality Inn & Suites East,10.428571428571429,14
120813,Country Inn & Suites By Carlson Indianapolis-South,19.64,25
78887,Clarion Hotel & Conference Center,13.0,26
88175,Sheraton Indianapolis City Centre Hotel,23.319444444444443,72
91496,Clarion Inn & Suites Northwest,24.8,10
224809,BEST WESTERN Airport Suites,15.909090909090908,11
251963,Super 8 Indianapolis South,16.666666666666668,12
88164,Crowne Plaza Indianapolis Downtown (Union Station),19.51127819548872,133
1520042,Wyndham Indianapolis West,25.923076923076923,39
91599,Residence Inn Indianapolis Airport,21.2,20
91506,The Gatehouse Suites Indianapolis,20.266666666666666,15
88143,Days Inn Indianapolis Airport,18.428571428571427,28
224799,Comfort Inn East Indianapolis,12.833333333333334,6
91542,Super 8 Motel Indianapolis / NE / Castleton Area,17.6,5
224830,Extended Stay Deluxe - Indianapolis - Northwest - I-465,17.77777777777778,18
91522,Extended Stay America - Indianapolis - North - Carmel,22.5,2
91432,Ramada Limited Indianapolis West,23.0,5
91605,Ramada Airport Indianapolis,17.6,30
91475,Extended Stay America - Indianapolis - Northwest - College Park,15.0,2
91458,Fairfield Inn Indianapolis South,25.0,8
265878,Radisson Hotel Indianapolis Airport,16.314285714285713,70
91484,Caribbean Cove Hotel & Conference Center,15.75,124
223208,Ramada I-70 East Indianapolis,14.653846153846153,26
91454,Comfort Inn,16.2,10
273699,Quality Inn Indianapolis,14.666666666666666,6
223829,Fairfield Inn & Suites Indianapolis Northwest,21.25,4
120766,Extended Stay Deluxe - Indianapolis - Airport - W. Southern Ave.,21.25,20
88150,Indianapolis Days Inn & Suites Castleton,12.0,9
91477,Days Inn & Suites Indianapolis NW,20.923076923076923,13
631597,Candlewood Suites Indianapolis Airport,23.615384615384617,13
91494,Courtyard Indianapolis Northwest,15.333333333333334,3
1759407,Candlewood Suites Indianapolis East,24.5,2
278568,Super 8 Indianapolis,17.6,5
88161,Hampton Inn Indianapolis-East,19.1,10
120783,Columbia Club,18.533333333333335,15
91435,Comfort Inn & Suites West,19.842105263157894,38
91457,Hampton Inn Indianapolis-South,25.416666666666668,12
91609,Courtyard by Marriott Indianapolis Airport,20.2,20
1114620,Candlewood Suites Indianapolis,28.692307692307693,13
91474,TownePlace Suites Indianapolis NW,22.333333333333332,9
631598,Candlewood Suites Indianapolis Dwtn Medical Dist,23.962962962962962,27
223363,Staybridge Suites Indianapolis - Fishers,24.875,48
1567301,"Fort Harrison State Park Inn, Golf Resort & Conference Center",24.75,8
91551,Hyatt Place Indianapolis/Keystone,23.20689655172414,29
530673,La Quinta Inn Indianapolis North at Pyramids,16.5,12
224820,Red Roof Inn Indianapolis North - College Park,21.9375,16
564589,Country Inn & Suites Indianapolis Airport South,25.906976744186046,43
730126,Holiday Inn Express Beech Grove-Indianapolis Southeast,22.0,35
240134,BEST WESTERN Indianapolis South,26.705882352941178,17
88155,Embassy Suites Indianapolis - Downtown,19.897959183673468,98
91573,University Place Conference Center & Hotel Indianapolis,19.521367521367523,117
224810,Holiday Inn Express and Suites Indianapolis East,24.75,4
1239568,Candlewood Suites Indianapolis Northwest,29.0,2
91519,Courtyard by Marriott Indianapolis Carmel,20.5,14
91479,Extended Stay America-West 86th Street,13.125,8
1641470,Hilton Garden Inn Indianapolis Northwest,25.0,9
91488,Holiday Inn Express Northwest-Park 100,27.470588235294116,17
91500,The Marten House Hotel,12.5,8
674056,Staybridge Suites Indianapolis - City Centre,27.322580645161292,31
88144,La Quinta Inn & Suites Indianapolis Downtown,26.666666666666668,3
91602,La Quinta Inn Indianapolis Airport Lynhurst,16.75,20
656462,Baymont Inn and Suites Indianapolis,24.7,10
91509,Marriott Indianapolis North,23.0,41
