Hotel ID,Hotel Name,Total Rating,Overall Customers
105281,Comfort Inn Downtown,22.97289156626506,332
114850,The Peabody Memphis,22.709635416666668,768
1676324,Courtyard Marriott Downtown,28.619834710743802,121
225338,La Quinta Inn & Suites Memphis East-Sycamore View,28.132231404958677,121
105192,Sleep Inn at Court Square,23.983870967741936,186
672520,Hyatt Place Memphis Primacy Parkway,25.558659217877096,179
105190,SpringHill Suites Memphis East / Galleria,25.72,50
111855,Embassy Suites Memphis,23.460122699386503,163
223886,SpringHill Suites Memphis Downtown,24.226765799256505,269
105236,BEST WESTERN Galleria Inn and Suites,24.68918918918919,74
105151,La Quinta Inn & Suites Memphis Primacy Parkway,24.69924812030075,133
223752,Days Inn Memphis at Graceland,23.20149253731343,402
249713,Holiday Inn Univ of Memphis,24.666666666666668,45
98031,La Quinta Inn & Suites Memphis Airport Graceland,23.873949579831933,119
645386,The Westin Memphis Beale Street,24.93633952254642,377
105275,Four Points by Sheraton Memphis East,25.01818181818182,55
775880,River Inn of Harbor Town,29.223300970873787,206
239950,BEST WESTERN Executive Inn,22.338461538461537,65
98077,Residence Inn Memphis East,17.704545454545453,44
98036,Hampton Inn Memphis-Poplar,22.628205128205128,78
105247,Extended Stay America - Memphis - Mt. Moriah,22.333333333333332,9
295791,Hilton Memphis,20.47463768115942,276
98019,Motel 6 Memphis - Graceland,17.023809523809526,42
105184,Fairfield Inn & Suites Memphis,22.25,48
105265,Days Inn & Suites,22.975,40
105177,Hampton Inn Memphis - Southwind,22.423076923076923,26
146517,DoubleTree by Hilton Hotel Memphis,19.99425287356322,174
105160,Hampton Inn Memphis-Walnut Grove/Baptist Hospital East,21.347826086956523,46
125626,Elvis Presley's Heartbreak Hotel,19.879310344827587,754
105256,Courtyard by Marriott Memphis East/Lenox Corporate Park,22.321428571428573,28
223758,Drury Inn & Suites Memphis Northeast,21.968,125
122584,Comfort Suites I-240 East-Airport,21.008928571428573,112
98034,Holiday Inn Express - Medical Center Midtown,19.9010989010989,91
98058,Memphis Marriott,20.53012048192771,83
105194,Econo Lodge,18.055555555555557,18
223768,InTown Suites Memphis Southeast,11.0,1
239353,Colonial Inn & Suites,11.333333333333334,15
224184,Extended Stay America - Memphis - Apple Tree,13.55,20
656552,Value Place Memphis,20.666666666666668,3
239352,Super 8 Memphis Airport East,17.066666666666666,30
1221737,Budget Lodge of Memphis,11.0,1
122499,Americas Best Value Inn & Suites - Memphis / Graceland,15.666666666666666,6
73886,BEST WESTERN Suites,15.884615384615385,26
286985,Scottish Inns Memphis,15.4,5
98037,Airport Inn,8.27027027027027,37
223104,Extended Stay Deluxe - Memphis - Wolfchase Galleria,13.115384615384615,26
98071,Motel 6 Memphis Downtown,14.761904761904763,21
293232,Econo Lodge,10.789473684210526,19
98069,Real Value Inn,12.23076923076923,13
98018,Motel 6,10.25,24
105198,Guest Inn,5.5,8
224185,Extended Stay America - Memphis - Sycamore View,15.857142857142858,21
98056,Union Express,14.0,19
98023,Knights Inn Airport,14.35483870967742,31
122561,Motel 6 Memphis East,10.2,10
98048,Artisan Hotel Memphis,9.397727272727273,88
243751,Super 7 Inn Memphis Graceland,15.625,8
122507,Governor's Inn & Suites,10.714285714285714,14
98053,Budget Host Inn & Suites,10.5,6
122494,American Inn Memphis,10.666666666666666,6
1146051,Value Place Memphis Getwell,18.0,2
122543,Memphis Airport Hotel and Conference Center,15.23076923076923,13
98057,Studio 6 Memphis,11.071428571428571,14
98032,Americas Best Value Inn Memphis,12.277777777777779,18
105222,Super 8 Memphis / Downtown / Graceland Area,11.71304347826087,115
122567,Homestead Studio Suites - Memphis - Airport,12.541666666666666,24
122504,Clarion Hotel,16.770833333333332,48
98075,Americas Best Value Inn/Memphis Airport,14.9,10
98055,Quality Inn Memphis,13.23076923076923,13
73880,BEST WESTERN Travelers Inn,19.294117647058822,17
