Hotel ID,Hotel Name,Total Rating,Overall Customers
1676324,Courtyard Marriott Downtown,28.816666666666666,120
105192,Sleep Inn at Court Square,23.983870967741936,186
672520,Hyatt Place Memphis Primacy Parkway,25.531073446327685,177
105281,Comfort Inn Downtown,22.9,330
225338,La Quinta Inn & Suites Memphis East-Sycamore View,28.23931623931624,117
105190,SpringHill Suites Memphis East / Galleria,25.375,48
111855,Embassy Suites Memphis,23.51572327044025,159
223886,SpringHill Suites Memphis Downtown,24.226765799256505,269
105236,BEST WESTERN Galleria Inn and Suites,24.698630136986303,73
105151,La Quinta Inn & Suites Memphis Primacy Parkway,24.765151515151516,132
249713,Holiday Inn Univ of Memphis,24.666666666666668,45
114850,The Peabody Memphis,22.6697247706422,763
98031,La Quinta Inn & Suites Memphis Airport Graceland,23.70940170940171,117
105275,Four Points by Sheraton Memphis East,25.431372549019606,51
223752,Days Inn Memphis at Graceland,23.096446700507613,394
645386,The Westin Memphis Beale Street,24.935309973045822,371
775880,River Inn of Harbor Town,29.14851485148515,202
239950,BEST WESTERN Executive Inn,22.375,64
98077,Residence Inn Memphis East,17.704545454545453,44
105247,Extended Stay America - Memphis - Mt. Moriah,22.333333333333332,9
98019,Motel 6 Memphis - Graceland,17.023809523809526,42
105184,Fairfield Inn & Suites Memphis,22.25,48
105265,Days Inn & Suites,22.842105263157894,38
105177,Hampton Inn Memphis - Southwind,22.423076923076923,26
98036,Hampton Inn Memphis-Poplar,22.5,76
295791,Hilton Memphis,20.49264705882353,272
146517,DoubleTree by Hilton Hotel Memphis,19.99425287356322,174
105256,Courtyard by Marriott Memphis East/Lenox Corporate Park,22.321428571428573,28
223758,Drury Inn & Suites Memphis Northeast,21.968,125
105160,Hampton Inn Memphis-Walnut Grove/Baptist Hospital East,20.767441860465116,43
122584,Comfort Suites I-240 East-Airport,21.16216216216216,111
125626,Elvis Presley's Heartbreak Hotel,19.815261044176708,747
98034,Holiday Inn Express - Medical Center Midtown,19.752808988764045,89
98058,Memphis Marriott,20.556962025316455,79
105194,Econo Lodge,18.055555555555557,18
223768,InTown Suites Memphis Southeast,11.0,1
239353,Colonial Inn & Suites,11.333333333333334,15
224184,Extended Stay America - Memphis - Apple Tree,13.55,20
656552,Value Place Memphis,20.666666666666668,3
239352,Super 8 Memphis Airport East,17.379310344827587,29
1221737,Budget Lodge of Memphis,11.0,1
122499,Americas Best Value Inn & Suites - Memphis / Graceland,15.666666666666666,6
73886,BEST WESTERN Suites,15.56,25
286985,Scottish Inns Memphis,15.4,5
98037,Airport Inn,8.27027027027027,37
223104,Extended Stay Deluxe - Memphis - Wolfchase Galleria,13.115384615384615,26
98071,Motel 6 Memphis Downtown,14.761904761904763,21
293232,Econo Lodge,10.88888888888889,18
98069,Real Value Inn,12.23076923076923,13
98018,Motel 6,10.25,24
105198,Guest Inn,5.5,8
224185,Extended Stay America - Memphis - Sycamore View,15.857142857142858,21
98056,Union Express,14.0,19
98023,Knights Inn Airport,14.35483870967742,31
122561,Motel 6 Memphis East,10.2,10
98048,Artisan Hotel Memphis,9.397727272727273,88
243751,Super 7 Inn Memphis Graceland,15.625,8
122507,Governor's Inn & Suites,10.714285714285714,14
98053,Budget Host Inn & Suites,10.5,6
122494,American Inn Memphis,10.666666666666666,6
1146051,Value Place Memphis Getwell,18.0,2
122543,Memphis Airport Hotel and Conference Center,15.23076923076923,13
98057,Studio 6 Memphis,11.071428571428571,14
98032,Americas Best Value Inn Memphis,12.277777777777779,18
105222,Super 8 Memphis / Downtown / Graceland Area,11.640350877192983,114
122567,Homestead Studio Suites - Memphis - Airport,12.541666666666666,24
122504,Clarion Hotel,16.770833333333332,48
98075,Americas Best Value Inn/Memphis Airport,14.9,10
98055,Quality Inn Memphis,13.23076923076923,13
1138079,Candlewood Suites Memphis,26.428571428571427,14
73880,BEST WESTERN Travelers Inn,19.066666666666666,15
223744,Baymont Inn & Suites Memphis East,17.17142857142857,35
105207,Days Inn IH 40 & Sycamore View,18.32,25
858538,Four Points By Sheraton Memphis-Southwind,21.8,15
98045,Memphis Marriott East,19.140625,64
122502,Travelers Inn Motel,6.0,1
122542,Alberts Cabins,4.5,2
1804272,Relax Inn Memphis,20.0,1
98020,Courtyard by Marriott Memphis Airport,17.977011494252874,87
105156,Super 8 Memphis/East/Macon Cove,15.3125,16
275455,Scottish Inn Memphis Airport,16.25,4
98050,Executive Inn,19.0,5
105186,Extended Stay America - Memphis - Poplar Avenue,20.58823529411765,17
98070,Clarion Hotel Airport,20.26923076923077,26
122583,Budgetel Inn & Suites,22.82608695652174,23
