Hotel ID,Hotel Name,Total Rating,Overall Customers
249713,Holiday Inn Univ of Memphis,21.933333333333334,30
105190,SpringHill Suites Memphis East / Galleria,23.166666666666668,36
105275,Four Points by Sheraton Memphis East,23.16,25
105236,BEST WESTERN Galleria Inn and Suites,23.046511627906977,43
111855,Embassy Suites Memphis,22.627118644067796,118
105192,Sleep Inn at Court Square,21.99264705882353,136
672520,Hyatt Place Memphis Primacy Parkway,24.76691729323308,133
98031,La Quinta Inn & Suites Memphis Airport Graceland,21.79032258064516,62
105151,La Quinta Inn & Suites Memphis Primacy Parkway,22.025974025974026,77
105281,Comfort Inn Downtown,21.56554307116105,267
1676324,Courtyard Marriott Downtown,28.393939393939394,66
225338,La Quinta Inn & Suites Memphis East-Sycamore View,27.90909090909091,55
114850,The Peabody Memphis,20.95769230769231,520
645386,The Westin Memphis Beale Street,24.531007751937985,258
223752,Days Inn Memphis at Graceland,22.3476821192053,302
223886,SpringHill Suites Memphis Downtown,22.96969696969697,198
775880,River Inn of Harbor Town,28.30708661417323,127
105247,Extended Stay America - Memphis - Mt. Moriah,13.0,4
98019,Motel 6 Memphis - Graceland,14.942857142857143,35
105177,Hampton Inn Memphis - Southwind,21.5625,16
105184,Fairfield Inn & Suites Memphis,22.02857142857143,35
98077,Residence Inn Memphis East,14.575757575757576,33
105256,Courtyard by Marriott Memphis East/Lenox Corporate Park,20.1,20
98036,Hampton Inn Memphis-Poplar,21.559322033898304,59
239950,BEST WESTERN Executive Inn,18.846153846153847,39
105265,Days Inn & Suites,23.533333333333335,15
105160,Hampton Inn Memphis-Walnut Grove/Baptist Hospital East,18.296296296296298,27
98058,Memphis Marriott,19.440677966101696,59
223758,Drury Inn & Suites Memphis Northeast,21.54639175257732,97
105194,Econo Lodge,8.666666666666666,6
223768,InTown Suites Memphis Southeast,11.0,1
656552,Value Place Memphis,20.666666666666668,3
1221737,Budget Lodge of Memphis,11.0,1
122499,Americas Best Value Inn & Suites - Memphis / Graceland,14.4,5
239353,Colonial Inn & Suites,9.333333333333334,12
224184,Extended Stay America - Memphis - Apple Tree,12.470588235294118,17
73886,BEST WESTERN Suites,14.222222222222221,18
286985,Scottish Inns Memphis,14.666666666666666,3
239352,Super 8 Memphis Airport East,16.533333333333335,15
98037,Airport Inn,7.46875,32
223104,Extended Stay Deluxe - Memphis - Wolfchase Galleria,13.523809523809524,21
98034,Holiday Inn Express - Medical Center Midtown,17.178571428571427,56
122584,Comfort Suites I-240 East-Airport,19.45945945945946,74
146517,DoubleTree by Hilton Hotel Memphis,19.25,128
295791,Hilton Memphis,19.304347826086957,207
105198,Guest Inn,3.3333333333333335,6
98071,Motel 6 Memphis Downtown,15.533333333333333,15
293232,Econo Lodge,10.153846153846153,13
98069,Real Value Inn,13.375,8
98018,Motel 6,10.714285714285714,21
122561,Motel 6 Memphis East,10.2,10
98048,Artisan Hotel Memphis,9.28735632183908,87
98023,Knights Inn Airport,13.961538461538462,26
243751,Super 7 Inn Memphis Graceland,16.8,5
122507,Governor's Inn & Suites,10.692307692307692,13
98053,Budget Host Inn & Suites,10.75,4
98056,Union Express,13.9,10
122494,American Inn Memphis,10.333333333333334,3
224185,Extended Stay America - Memphis - Sycamore View,13.928571428571429,14
1146051,Value Place Memphis Getwell,18.0,2
98057,Studio 6 Memphis,11.071428571428571,14
98032,Americas Best Value Inn Memphis,10.714285714285714,14
122567,Homestead Studio Suites - Memphis - Airport,11.263157894736842,19
98075,Americas Best Value Inn/Memphis Airport,15.75,8
122543,Memphis Airport Hotel and Conference Center,14.8,5
98055,Quality Inn Memphis,12.272727272727273,11
1138079,Candlewood Suites Memphis,25.272727272727273,11
73880,BEST WESTERN Travelers Inn,18.454545454545453,11
122504,Clarion Hotel,21.238095238095237,21
98045,Memphis Marriott East,18.96825396825397,63
858538,Four Points By Sheraton Memphis-Southwind,20.916666666666668,12
122502,Travelers Inn Motel,6.0,1
122542,Alberts Cabins,4.5,2
105207,Days Inn IH 40 & Sycamore View,12.666666666666666,15
223744,Baymont Inn & Suites Memphis East,13.48,25
105222,Super 8 Memphis / Downtown / Graceland Area,10.653846153846153,78
1804272,Relax Inn Memphis,20.0,1
275455,Scottish Inn Memphis Airport,16.25,4
98050,Executive Inn,19.0,5
105156,Super 8 Memphis/East/Macon Cove,10.714285714285714,7
105186,Extended Stay America - Memphis - Poplar Avenue,23.625,8
122583,Budgetel Inn & Suites,21.11111111111111,18
576374,Scottish Inn And Suite Memphis,15.75,24
98021,Courtyard by Marriott Memphis East/Park Avenue,22.736842105263158,38
223770,Sleep Inn - Memphis / Old Austin Peay Hwy,14.380952380952381,21
105272,Comfort Inn Memphis,19.736842105263158,19
105241,Fairfield Inn Memphis I-240 & Perkins,19.736842105263158,19
98070,Clarion Hotel Airport,17.666666666666668,12
248601,Holiday Inn Express American Way/Airport,18.157894736842106,57
1485414,Vista Inn Motel Downtown Memphis,20.195121951219512,82
816268,Memphis Inn,11.666666666666666,3
111860,Homestead Studio Suites - Memphis - Poplar Avenue,18.083333333333332,24
98020,Courtyard by Marriott Memphis Airport,17.87323943661972,71
105191,Sleep Inn - Memphis / American Way,20.733333333333334,15
98073,Red Roof Inn Memphis East,18.137254901960784,51
223773,Econo Lodge Downtown Memphis,17.044117647058822,68
258813,Homewood Suites Memphis - Hacks Cross,22.225806451612904,31
614758,BEST WESTERN PLUS Gen X Inn,21.541666666666668,72
105170,Memphis-I-240 at Thousand Oaks Hotel,22.125,56
220079,Holiday Inn Select Memphis - Downtown (Beale Street),21.42323651452282,241
125626,Elvis Presley's Heartbreak Hotel,18.86,600
105188,Crowne Plaza Hotel Memphis,22.71814671814672,259
98062,DoubleTree by Hilton Memphis Downtown,22.131067961165048,206
268694,Holiday Inn Express Memphis Southwind,25.23076923076923,26
98039,Memphis Marriott Downtown,21.175,240
224306,Homewood Suites by Hilton Memphis-Poplar,21.98,50
1147150,Rodeway Inn Memphis,24.927710843373493,83
105180,Hampton Inn & Suites Memphis-Shady Grove Road,24.92207792207792,77
1474319,Holiday Inn Hotel & Suites Memphis-Wolfchase Galleria,30.887096774193548,62
1778319,La Quinta Inn & Suites Memphis Wolfchase,27.94736842105263,19
310409,Residence Inn Memphis Downtown,24.876712328767123,219
105238,Staybridge Suites Memphis - Poplar Ave East,24.88235294117647,85
122581,Fairfield Inn & Suites Memphis East,21.303030303030305,33
1022627,Hyatt Place Wolfchase Galleria,22.4,40
223774,Madison Hotel,23.72809667673716,331
223103,Hampton Inn & Suites Memphis - Beale Street,25.866666666666667,330
