Hotel ID,Hotel Name,Total Rating,Overall Customers
504815,Rodeway Inn Hollywood,2.0,2
248069,Bevonshire Lodge Motel,2.5,2
77859,Stillwell Hotel,1.0,1
119414,L.A. Sky Boutique Hotel,3.0,1
235430,BLVD Hotel & Suites,5.0,1
119464,La Mirage Inn,3.0,1
82578,Beverly Laurel Motor Hotel,5.0,1
223049,Radisson Hotel at Los Angeles Airport,4.0,1
77888,Hilton Checkers Hotel - Los Angeles,21.0,1
223013,Beverly Hills Plaza Hotel,1.0,1
77866,Millennium Biltmore Hotel Los Angeles,5.0,2
249696,The Standard Downtown LA,3.3333333333333335,3
76061,Crowne Plaza Beverly Hills,5.0,1
77243,BEST WESTERN PLUS Hollywood Hills Hotel,2.3333333333333335,3
77944,Renaissance Los Angeles Airport Hotel,5.0,1
77274,Hollywood Roosevelt Hotel - A Thompson Hotel,3.3333333333333335,3
77874,The Westin Bonaventure Hotel & Suites,4.0,1
119443,The Westin Los Angeles Airport,5.0,1
77700,W Los Angeles - Westwood,3.5,2
76442,Hyatt Regency Century Plaza,4.5,2
77827,Luxe Sunset Boulevard Hotel,5.0,1
78046,Sheraton Gateway Los Angeles,5.0,1
78694,Hilton Los Angeles / Universal City,5.0,1
77804,Omni Los Angeles at California Plaza,1.0,1
223041,Elan Hotel Los Angeles,5.0,2
80126,Golden West,1.0,1
79913,BEST WESTERN PLUS Hacienda Hotel Old Town,5.0,1
80131,Crowne Plaza Hotel San Diego - Mission Valley,1.0,1
112280,Surfer Beach Hotel,5.0,1
80004,Comfort Suites Mission Valley,2.5,2
119735,Good Nite Inn Sea World,2.8,5
82443,Kona Kai Resort,2.0,1
650054,Porto Vista Hotel,4.0,1
240889,DoubleTree by Hilton Hotel San Diego - Hotel Circle,4.0,1
83500,Pacific Shores Inn,1.0,2
80106,Pacific Inn Hotel & Suites,1.0,1
223025,Ramada Inn & Suites Gaslamp/Convention Center,1.0,1
80223,Kings Inn Hotel,3.5,2
80266,Inn at the Park,1.0,2
80167,Holiday Inn San Diego - On The Bay,1.0,1
80582,The Horton Grand Hotel and Suites,1.0,1
80133,Handlery Hotel San Diego,1.0,1
79981,Comfort Inn & Suites Zoo / SeaWorld Area,2.0,1
119721,Hilton San Diego Resort & Spa,1.0,1
80198,Hyatt Regency La Jolla,4.0,1
79971,Catamaran Resort Hotel,5.0,4
112258,Gaslamp Plaza Suites,4.0,1
112247,Balboa Park Inn,23.0,1
83361,Bahia Resort Hotel,5.0,5
223973,Courtyard San Diego Central,3.0,1
115598,DoubleTree by Hilton Hotel San Diego - Mission Valley,4.0,1
80602,Town and Country Resort Hotel,4.0,1
80562,The Sheraton San Diego Hotel & Marina,1.0,2
79907,BEST WESTERN PLUS Blue Sea Lodge,2.0,4
83245,Bristol Hotel,4.0,1
119730,Humphreys Half Moon Inn & Suites,5.0,1
119728,Paradise Point Resort & Spa,2.0,1
112253,Crystal Pier Hotel & Cottages,5.0,3
119769,Dolphin Motel,3.0,1
112273,Pacific Terrace Hotel,5.0,2
81662,Executive Inn San Jose,1.0,1
81708,Vagabond Inn San Jose (SJC Airport),5.0,1
82357,Silicon Valley Hotel San Jose Airport,5.0,1
119667,Arena Hotel,4.0,2
82156,Holiday Inn San Jose-Airport,2.0,1
82116,Marina Motel,5.0,1
112360,The Queen Anne Hotel,1.0,1
80817,Vantaggio Suites Cosmo,3.0,1
240893,Mithila,3.0,1
82105,Ramada Limited - San Francisco,1.0,1
112304,Hotel Milano,4.333333333333333,3
81007,Great Highway Motor Inn,1.0,1
142261,Rodeway Inn Downtown,4.0,1
80799,Renoir Hotel,2.0,1
113927,Marina Inn,25.0,1
80788,Monarch Hotel,3.5,2
81114,"Laurel Inn, a Joie de Vivre hotel",5.0,1
80774,The Stratford,4.0,1
112289,Beck's Motor Lodge,4.0,1
80808,Beresford Arms,5.0,1
81035,Holiday Inn Civic Center (San Francisco),2.5,2
218776,The Pickwick Hotel San Francisco,3.0,1
81520,Hotel Union Square,4.0,1
81367,Seal Rock Inn,1.0,1
81237,Hilton San Francisco Fisherman's Wharf,3.0,1
112328,CLIFT San Francisco,2.75,4
112338,Hotel Boheme,4.0,1
81531,Executive Hotel Vintage Court,5.0,2
119643,"Hotel Del Sol, a Joie de Vivre hotel",5.0,1
81215,Prescott Hotel - a Kimpton Hotel,5.0,1
81042,Holiday Inn San Francisco Fishermans Wharf,4.0,1
112303,Hotel Diva,6.75,4
81315,San Francisco Marriott Marquis,5.0,1
119657,Columbus Motor Inn,4.0,1
81165,Hotel Abri,4.0,1
81375,Sheraton Fisherman's Wharf Hotel,2.5,2
112293,Cow Hollow Motor Inn and Suites,5.0,1
81514,Hotel Triton - a Kimpton Hotel,5.0,1
80780,BEST WESTERN PLUS Tuscan Inn at Fisherman's Wharf,4.0,2
80747,Renaissance San Francisco Stanford Court Hotel,5.0,1
115623,InterContinental Mark Hopkins San Francisco,5.0,1
81222,Radisson Hotel Fisherman's Wharf,5.0,1
81444,JW Marriott San Francisco Union Square,5.0,2
80937,Cornell Hotel de France,25.0,1
81019,Handlery Union Square Hotel,5.0,1
81192,Parc 55 Wyndham,5.0,1
80797,Hotel Palomar San Francisco - a Kimpton Hotel,5.0,1
82190,Hilton San Jose,4.0,1
80990,"Galleria Park, a Joie de Vivre hotel",2.0,1
81394,The Donatello Hotel,5.0,2
115644,Chancellor Hotel on Union Square,1.0,1
