Hotel ID,Hotel Name,Total Rating,Overall Customers
223013,Beverly Hills Plaza Hotel,1.0,1
77243,BEST WESTERN PLUS Hollywood Hills Hotel,1.0,1
77944,Renaissance Los Angeles Airport Hotel,5.0,1
77700,W Los Angeles - Westwood,5.0,1
76442,Hyatt Regency Century Plaza,4.0,1
78046,Sheraton Gateway Los Angeles,5.0,1
78694,Hilton Los Angeles / Universal City,5.0,1
77804,Omni Los Angeles at California Plaza,1.0,1
80126,Golden West,1.0,1
119735,Good Nite Inn Sea World,2.0,1
80223,Kings Inn Hotel,3.0,1
80582,The Horton Grand Hotel and Suites,1.0,1
79971,Catamaran Resort Hotel,5.0,1
83361,Bahia Resort Hotel,5.0,3
112273,Pacific Terrace Hotel,5.0,1
119667,Arena Hotel,4.0,2
80788,Monarch Hotel,5.0,1
112289,Beck's Motor Lodge,4.0,1
81237,Hilton San Francisco Fisherman's Wharf,3.0,1
112328,CLIFT San Francisco,1.0,1
112338,Hotel Boheme,4.0,1
81531,Executive Hotel Vintage Court,5.0,1
112303,Hotel Diva,2.0,1
112293,Cow Hollow Motor Inn and Suites,5.0,1
81514,Hotel Triton - a Kimpton Hotel,5.0,1
80780,BEST WESTERN PLUS Tuscan Inn at Fisherman's Wharf,5.0,1
81444,JW Marriott San Francisco Union Square,5.0,1
81019,Handlery Union Square Hotel,5.0,1
82190,Hilton San Jose,4.0,1
115644,Chancellor Hotel on Union Square,1.0,1
