Hotel ID,Hotel Name,Total Rating,Overall Customers
80112,San Carlos Hotel,1.0,1
93419,"The Carlyle, A Rosewood Hotel",5.0,2
93380,The Aladdin,1.0,1
99292,Riverside Hotel,3.0,1
122007,Manhattan Broadway Hotel,1.0,1
112066,W New York,4.0,1
112062,The Time,5.0,1
99766,The Roosevelt Hotel,4.0,1
99774,La Quinta Inn Manhattan,3.0,1
99307,Wellington Hotel,2.0,1
93622,Travel Inn Hotel New York,4.0,1
112041,Larchmont Hotel,3.0,1
93486,Millennium Hotel Broadway,1.0,1
93464,Le Parker Meridien,3.0,2
93450,Grand Hyatt New York,3.0,2
611947,Hilton New York,5.0,1
93462,InterContinental New York Barclay,5.0,1
93603,"The Pierre, A Taj Hotel, New York",2.0,1
99281,The Lucerne Hotel,5.0,1
217626,The Benjamin,4.0,1
224221,Library Hotel,5.0,1
