Hotel ID,Hotel Name,Total Rating,Overall Customers
93559,The Sherry-Netherland Hotel,13.4,15
80112,San Carlos Hotel,19.021978021978022,182
93396,The Iroquois,18.60233918128655,171
93338,Hotel Beacon,16.17080745341615,322
93419,"The Carlyle, A Rosewood Hotel",15.403846153846153,52
224224,"The Ritz-Carlton New York, Central Park",17.490384615384617,104
75698,BEST WESTERN PLUS Seaport Inn Downtown,14.695652173913043,46
113309,Fitzpatrick Manhattan,17.805555555555557,72
93335,The Kimberly Hotel,17.196319018404907,163
502407,AKA United Nations,11.666666666666666,6
112053,The Mercer Hotel,19.71641791044776,67
617306,Manhattan Centre Hotel,19.21917808219178,73
624442,Hotel 373,20.0,96
93382,Washington Square Hotel,16.73913043478261,161
99321,The Manhattan Club,15.926315789473684,95
121987,The Milburn Hotel,16.613636363636363,132
217629,3 West Club,19.666666666666668,3
93364,Hotel Deauville,17.045454545454547,88
93401,Comfort Inn Chelsea,13.26923076923077,130
125274,King & Grove New York,3.5,2
121981,Americana Inn,17.72020725388601,193
247814,"The GEM Hotel-SoHo, an Ascend Collection hotel",11.0,3
246797,Park 79 Hotel,13.624413145539906,213
234762,Buckingham Hotel,14.155963302752294,109
93333,Wolcott Hotel,15.398340248962656,241
235228,BEST WESTERN Convention Center Hotel,14.104166666666666,96
99357,Mayfair Hotel,13.340909090909092,132
290978,Hotel St. James,14.284900284900285,351
234764,Oakwood Midtown East,17.0,1
616887,New York Escape,30.0,1
598980,Apollo,16.375,8
557499,Mount Royal Hotel & Hostel,8.442622950819672,61
1141305,HOTEL 52,4.0,1
284904,Senton Hotel,4.5,8
122011,Hotel Riverview,9.647058823529411,17
665814,The Soho Loft,13.117647058823529,17
540545,Chelsea Inn - 11th Avenue,14.5,2
225944,Washington Hotel,2.2,5
651216,Beekman Apartments,1.0,1
93380,The Aladdin,5.285714285714286,14
580078,Woogo Apartments - Times Square,9.833333333333334,48
290982,La Semana Hotel,6.428571428571429,7
249780,BEST WESTERN PLUS Queens Court Hotel,13.333333333333334,9
260396,The Amsterdam Inn,15.23076923076923,65
99287,West Side Inn,7.52054794520548,146
217613,Chocolat Hostel,7.461538461538462,130
267183,World Hotel,3.857142857142857,7
93345,Skyline Hotel,12.487889273356402,289
673661,Sun Bright Hotel,12.333333333333334,3
268217,Oakwood at 777 6th Avenue,21.0,1
530265,Metro Home / Trump Park,18.0,1
235236,Oakwood Cosmopolitan,21.0,1
122022,Box Tree Inn,8.4,5
93572,The Dorset,10.0,1
254281,"A Hospitality Company, Inc.",14.0,4
281695,Metro-Home / United Nations Suites,8.333333333333334,6
93384,Allerton,3.6363636363636362,11
239836,"The St. Regis Club at the Essex House, New York",9.884615384615385,26
774805,Achieve Guest House,18.666666666666668,3
320562,YourStay MidTown Apartments,9.020408163265307,49
1049347,The Melrose Hotel,25.0,1
