Hotel ID,Hotel Name,Total Rating,Overall Customers
93559,The Sherry-Netherland Hotel,13.4,15
80112,San Carlos Hotel,18.90449438202247,178
93396,The Iroquois,18.126582278481013,158
93338,Hotel Beacon,16.205607476635514,321
93419,"The Carlyle, A Rosewood Hotel",15.403846153846153,52
224224,"The Ritz-Carlton New York, Central Park",17.405940594059405,101
75698,BEST WESTERN PLUS Seaport Inn Downtown,14.465116279069768,43
113309,Fitzpatrick Manhattan,17.6,70
93335,The Kimberly Hotel,17.19496855345912,159
502407,AKA United Nations,11.666666666666666,6
112053,The Mercer Hotel,19.71641791044776,67
617306,Manhattan Centre Hotel,19.420289855072465,69
624442,Hotel 373,20.298850574712645,87
93382,Washington Square Hotel,16.525316455696203,158
99321,The Manhattan Club,15.903225806451612,93
121987,The Milburn Hotel,16.5748031496063,127
217629,3 West Club,19.666666666666668,3
93364,Hotel Deauville,16.658823529411766,85
93401,Comfort Inn Chelsea,13.26923076923077,130
125274,King & Grove New York,3.5,2
121981,Americana Inn,17.5531914893617,188
247814,"The GEM Hotel-SoHo, an Ascend Collection hotel",8.0,2
246797,Park 79 Hotel,13.507317073170732,205
234762,Buckingham Hotel,13.75,104
93333,Wolcott Hotel,15.274261603375528,237
235228,BEST WESTERN Convention Center Hotel,14.266666666666667,90
99357,Mayfair Hotel,13.05511811023622,127
290978,Hotel St. James,14.04953560371517,323
234764,Oakwood Midtown East,17.0,1
616887,New York Escape,30.0,1
598980,Apollo,16.375,8
557499,Mount Royal Hotel & Hostel,8.442622950819672,61
284904,Senton Hotel,4.5,8
122011,Hotel Riverview,9.647058823529411,17
665814,The Soho Loft,13.4375,16
540545,Chelsea Inn - 11th Avenue,14.5,2
225944,Washington Hotel,2.2,5
651216,Beekman Apartments,1.0,1
93380,The Aladdin,5.285714285714286,14
290982,La Semana Hotel,6.428571428571429,7
249780,BEST WESTERN PLUS Queens Court Hotel,13.333333333333334,9
260396,The Amsterdam Inn,15.229508196721312,61
99287,West Side Inn,7.5177304964539005,141
580078,Woogo Apartments - Times Square,9.369565217391305,46
217613,Chocolat Hostel,7.317073170731708,123
267183,World Hotel,3.8333333333333335,6
673661,Sun Bright Hotel,12.333333333333334,3
93345,Skyline Hotel,12.433566433566433,286
268217,Oakwood at 777 6th Avenue,21.0,1
530265,Metro Home / Trump Park,18.0,1
235236,Oakwood Cosmopolitan,21.0,1
122022,Box Tree Inn,8.4,5
93572,The Dorset,10.0,1
254281,"A Hospitality Company, Inc.",14.0,4
281695,Metro-Home / United Nations Suites,8.333333333333334,6
93384,Allerton,3.6363636363636362,11
239836,"The St. Regis Club at the Essex House, New York",9.884615384615385,26
774805,Achieve Guest House,28.0,1
320562,YourStay MidTown Apartments,9.020408163265307,49
1049347,The Melrose Hotel,25.0,1
651265,The Carnegie Suites,5.0,1
93356,New York Inn,5.631578947368421,95
1199530,Oxbridge Midtown East Apartments,4.0,1
99292,Riverside Hotel,8.5,10
