Hotel ID,Hotel Name,Total Rating,Overall Customers
313947,4 East Madison Inn Boutique Hotel,21.0,1
275870,Residence Inn Baltimore White Marsh,9.75,4
89362,Motel 6 Baltimore,1.5,2
89357,Rodeway Inn & Suites,7.0,2
124186,Sleep Inn & Suites Airport,2.3333333333333335,3
631880,Americas Best Value Inn,11.75,4
89326,Biltmore Suites Hotel,5.615384615384615,13
89340,BEST WESTERN Baltimore West,4.0,7
224642,Hampton Inn Baltimore / White Marsh,5.0,1
89367,Days Inn Baltimore,2.3333333333333335,3
89344,Baltimore Marriott Inner Harbor at Camden Yards,10.882352941176471,17
217536,La Quinta Inn & Suites Baltimore North,3.3333333333333335,3
309189,Hampton Inn & Suites Baltimore Inner Harbor,12.666666666666666,15
223985,Courtyard by Marriott Baltimore Downtown / Inner Harbor,6.333333333333333,6
93889,Tremont Suites Hotel and Grand Historic Venue,10.6875,32
89331,Days Inn Inner Harbor,3.6153846153846154,13
124839,Admiral Fell Inn,5.846153846153846,13
100407,Hilton Garden Inn Baltimore / White Marsh,17.0,3
89353,Radisson Plaza Lord Baltimore,6.571428571428571,28
89343,Hyatt Regency Baltimore,8.92,25
89382,Four Points by Sheraton BWI Airport,4.75,4
291397,Mount Vernon Hotel,5.818181818181818,11
77730,BEST WESTERN PLUS Hotel & Conference Center,11.0,5
89358,Renaissance Baltimore Harborplace Hotel,9.181818181818182,33
89361,Sheraton Inner Harbor Hotel,9.0,19
89327,Brookshire Suites,7.5,22
111408,Henderson's Wharf Inn,11.074074074074074,27
120957,Pier 5 Hotel,6.815789473684211,38
89336,Royal Sonesta Harbor Court Baltimore,8.695652173913043,23
223983,Baltimore Marriott Waterfront,10.666666666666666,48
