Hotel ID,Hotel Name,Total Rating,Overall Customers
246937,The Blackwell,21.5,22
223509,Holiday Inn Express & Suites Columbus Southeast,10.8,5
101657,Extended Stay America - Columbus - Worthington,3.3333333333333335,3
101647,Extended Stay America - Columbus - East,1.0,1
223749,Hampton Inn Columbus Hamilton,17.5,4
95241,Motel 6 Columbus,22.333333333333332,3
612540,BEST WESTERN PLUS Port Columbus,13.6,5
223730,TownePlace Suites Columbus Worthington,20.6,5
101660,Econo Lodge Brice Road,12.0,4
223764,Americas Best Value Inn-Columbus/West,29.0,1
223732,InTown Suites Columbus / Dublin,15.0,1
223753,Country Inn & Suites Columbus-West,17.4,5
95284,Red Roof Inn Columbus Ohio State University,18.1,10
101670,Knights Inn Columbus East,27.0,1
240082,Motel 6 Columbus Worthington,9.0,1
95240,Howard Johnson Inn Columbus,9.6,5
90214,Rodeway Inn North,12.7,10
95236,North Suites,11.0,4
101661,Courtyard by Marriott Columbus Airport,16.285714285714285,7
223767,Americas Best Value Inn - Columbus / North,10.25,4
223763,Cross Country Inn Continent,1.0,1
95271,Hometown Inn Columbus,6.0,2
101635,Hamilton Plaza Hotel,8.333333333333334,3
223762,Americas Best Value Inn Columbus Airport,13.833333333333334,12
1191338,Holiday Inn -Ohio State University Area,5.0,1
240078,Motel 6 Columbus East,6.0,1
101649,Columbus Inn & Suites,5.230769230769231,13
101665,Knights Inn Downtown Columbus,2.0,6
223772,Extended Stay America - Columbus - North,20.428571428571427,7
114725,German Village Inn,11.4,5
223766,Varsity Inn,14.875,8
95275,University Plaza Hotel and Conference Center,17.2,5
223737,Residence Inn Columbus Worthington,13.8,10
101757,Clarion Hotel & Suites Conference Center,8.4375,16
95264,Days Inn Columbus North,11.38888888888889,18
122230,Ramada Plaza Hotel & Conference Center,20.25,4
281206,Motel 6 Columbus OSU,9.333333333333334,3
101643,Wingate by Wyndham Columbus,12.9,10
95263,Ramada Inn East Airport,10.571428571428571,7
223759,Country Inn & Suites Columbus - North,14.958333333333334,24
90216,East Suites Hotel Columbus,6.8,10
123895,Quality Inn & Suites Columbus,1.5,2
223765,Varsity Inn OSU North,14.722222222222221,18
101640,Hampton Inn Columbus West,19.153846153846153,13
95285,Hawthorn Suites by Wyndham Airport Columbus East,16.25,8
217653,"Hawthorn Suites by Wyndham Columbus, Keim Circle",13.4,10
101659,Extended Stay America - Columbus - Easton,11.2,5
101646,TownePlace Suites Columbus Airport Gahanna,18.7,10
123898,Super 8 Motel Columbus,8.11111111111111,9
101651,Red Roof Inn & Suites Columbus - W. Broad,14.25,4
223756,Country Inn & Suites Columbus Airport,19.125,8
75212,BEST WESTERN PLUS Columbus North,12.903225806451612,31
223775,Fairfield Inn & Suites Columbus OSU,21.615384615384617,26
101636,Comfort Suites Airport,20.428571428571427,14
101641,Hampton Inn Columbus Airport,17.714285714285715,14
123896,Hilton Garden Inn Columbus-University Area,25.5,6
95246,Courtyard by Marriott Columbus West,25.666666666666668,9
626349,Candlewood Suites Polaris,18.0,4
124435,Comfort Suites - Columbus / Keim Circle,19.5,4
240076,BEST WESTERN PLUS Franklin Park Suites - Polaris,18.470588235294116,17
223728,Extended Stay Deluxe - Columbus - Polaris,16.833333333333332,6
223755,Country Inn & Suites Columbus Airport East,17.333333333333332,6
95235,Days Inn Columbus Fairgrounds,6.3125,16
95261,Holiday Inn Columbus Downtown Capital Square,13.03448275862069,29
95250,Homewood Suites by Hilton Columbus / Worthington,22.181818181818183,11
223760,Courtyard by Marriott Columbus Downtown,17.6,20
249788,Holiday Inn Express Ohio State Fair/Expo Center,16.0,7
95230,Courtyard by Marriott Columbus Worthington,20.714285714285715,7
75221,Comfort Inn & Suites,17.0,9
95242,Baymont Inn Columbus North,5.666666666666667,6
896855,Hyatt Place Columbus/Worthington,21.923076923076923,13
223742,Days Inn & Suites Worthington,9.5,2
95277,Red Roof Inn Columbus West,13.0,2
217654,DoubleTree Suites by Hilton Hotel Columbus Downtown,16.15,40
75206,BEST WESTERN Suites,17.75,8
95288,Sheraton Suites Columbus,18.360655737704917,61
95286,"Hawthorn Suites by Wyndham Columbus, Zumstein Dr",13.272727272727273,11
223223,Staybridge Suites Columbus Airport,16.625,16
223726,Super 8 Columbus West,8.75,4
250903,Hilton Garden Inn Columbus Airport,18.833333333333332,18
95249,Doubletree Hotel Columbus Worthington,20.647058823529413,17
95258,Crowne Plaza Columbus North,16.176470588235293,34
95265,Columbus Airport Marriott,16.615384615384617,13
95289,Ramada Columbus North,15.833333333333334,6
675842,Hampton Inn & Suites Columbus-Easton,20.46153846153846,13
95253,Hyatt Regency Columbus,14.804347826086957,46
281777,Comfort Suites - Columbus / Clara St,13.9,10
122237,Red Roof Inn Columbus Downtown - Convention Center,14.416666666666666,12
95269,Comfort Inn North,8.466666666666667,15
95247,Crowne Plaza Columbus Downtown,18.147058823529413,34
122229,Renaissance Columbus Downtown Hotel,19.1864406779661,59
101653,Fort Rapids Indoor Waterpark Resort,14.87962962962963,108
223735,Residence Inn Columbus Easton,21.22222222222222,9
95293,The Westin Columbus,20.523809523809526,42
223724,Comfort Inn North Polaris,23.76923076923077,13
223771,La Quinta Inn & Suites Columbus West - Hilliard,5.0,3
278081,Courtyard Columbus Easton,21.75,16
223747,Homewood Suites by Hilton Columbus Airport,19.733333333333334,15
