Hotel ID,Hotel Name,Total Rating,Overall Customers
235385,City Suites Hotel,11.916666666666666,24
79228,BEST WESTERN Plus Hawthorne Terrace Hotel,14.222222222222221,18
123234,Heart O' Chicago Motel,8.9,10
290675,Amber Inn,24.0,1
123318,Abbott Hotel,11.5,2
123316,Bellwood Hotel,5.0,2
123209,Chateau Hotel,3.0,2
123317,Belair Hotel,2.5,4
278717,The Fisher Building,5.0,1
87600,Delaware Towers,2.6666666666666665,3
123230,Lincoln Motel,8.0,1
123224,Patio Motel,5.0,1
123217,Sheffield House,6.0,7
87610,Clarion Hotel Midway Airport,11.0,9
488493,Chinatown Hotel,16.5,10
90918,Inn at Lincoln Park,9.0,16
90922,Ramada Inn Lake Shore - Chicago,6.3478260869565215,23
299922,Holiday Inn Express Chicago-Midway Airport,12.857142857142858,7
591177,Union League Club,2.0,1
114583,BEST WESTERN Grant Park Hotel,7.645161290322581,31
123225,Ohio House Motel,7.375,24
111509,The Sutton Place Hotel,11.91304347826087,23
87627,Red Roof Inn,13.133333333333333,30
87576,Travelodge Chicago Downtown,7.566666666666666,30
114578,Wyndham Blake Chicago,7.071428571428571,28
87613,Howard Johnson Inn Downtown Chicago,8.08,25
111487,Hilton Garden Inn Chicago Downtown/Magnificent Mile,16.772727272727273,66
87614,Chicago Marriott at Medical District/UIC,15.8,5
87573,Chicago's Essex Inn,6.935064935064935,77
90969,Holiday Inn Chicago Downtown,12.5,10
87656,The Tremont Chicago Hotel at Magnificent Mile,6.435643564356436,101
223061,Embassy Suites Hotel Chicago Downtown Lakefront,14.148148148148149,54
90955,Residence Inn Chicago Downtown,11.071428571428571,14
114600,The Whitehall Hotel,8.648148148148149,54
90976,Courtyard by Marriott Chicago Downtown,11.904761904761905,21
87566,"Inn of Chicago Magnificent Mile, an Ascend Collection hotel",9.317460317460318,63
87657,The Westin Michigan Avenue Chicago,9.9875,80
114581,Swissotel Chicago,11.31132075471698,106
90973,Allerton Hotel,9.838709677419354,62
273262,Crowne Plaza Chicago - The Metro,21.5,10
90916,Majestic Hotel,11.947368421052632,19
87618,Hyatt Regency McCormick Place,9.264705882352942,34
90766,Courtyard Chicago Midway Airport,24.0,2
235386,Wheeler Mansion,7.25,12
114608,"Hotel Cass, a Holiday Inn Express",8.942028985507246,69
123319,Hilton Chicago O'Hare Airport,9.64,25
250023,River Hotel,8.91891891891892,37
498305,Buckingham Athletic Club,9.285714285714286,7
90986,Hilton Suites Chicago/Magnificent Mile,8.851851851851851,27
87592,Marriott Chicago Downtown Magnificent Mile,11.761904761904763,42
87608,Holiday Inn Chicago - Mart Plaza,10.172413793103448,29
87590,Hilton Chicago,11.401960784313726,102
225108,W Chicago Lakeshore,10.528735632183908,87
114577,Fairmont Chicago Millennium Park,9.607843137254902,51
90963,Hotel Indigo Chicago Downtown Gold Coast,19.071428571428573,14
217510,Club Quarters Chicago - Central Loop,9.538461538461538,65
90762,Marriott Chicago Midway,13.0,2
87659,The Westin Chicago River North,13.068965517241379,58
87637,Renaissance Chicago Hotel,13.826923076923077,52
220240,W Chicago - City Center,8.60759493670886,79
90957,Hotel Sax Chicago,8.714285714285714,7
114604,BEST WESTERN PLUS River North Chicago Downtown Hotel,10.06060606060606,33
87602,Embassy Suites Hotel Chicago Downtown,9.653846153846153,26
490891,Four Points by Sheraton Chicago Downtown / Magnificent Mile,19.214285714285715,28
262831,Renaissance Chicago O'Hare Suites Hotel,18.88235294117647,17
87648,Millennium Knickerbocker Hotel Chicago,9.432692307692308,104
87571,Days Inn Chicago,7.2272727272727275,22
87645,The Drake,9.827586206896552,87
87620,InterContinental Chicago,11.765625,64
287568,Hard Rock Hotel Chicago,9.973333333333333,75
90985,Hotel Allegro Chicago - a Kimpton Hotel,9.992366412213741,131
111500,Omni Chicago Hotel,13.48076923076923,52
90975,The Silversmith Hotel & Suites,16.25,60
304277,Carlton Inn Midway,21.0,1
87640,The Willows,12.714285714285714,14
286793,Courtyard Chicago Downtown/Magnificent Mile,16.20689655172414,29
224036,Fairfield Inn & Suites Chicago Downtown,17.35483870967742,31
114595,"MileNorth, A Chicago Hotel",9.657142857142857,105
87617,Hyatt Regency Chicago,10.913907284768213,151
87632,Park Hyatt Chicago,14.8,45
111486,Hampton Inn & Suites Chicago - Downtown,12.166666666666666,36
293203,Amalfi Hotel Chicago,15.144329896907216,97
111501,The Palmer House Hilton,10.494444444444444,180
111507,The Ritz-Carlton Chicago (A Four Seasons Hotel),13.636363636363637,22
111490,Hotel Burnham - a Kimpton Hotel,14.066037735849056,106
87638,Sheraton Chicago Hotel and Towers,9.008771929824562,114
225105,The Peninsula Chicago,13.092592592592593,54
114591,Four Seasons Hotel Chicago,15.391304347826088,23
87654,The Talbott Hotel,11.10344827586207,58
111492,Hotel Monaco Chicago - a Kimpton Hotel,13.373626373626374,91
217498,Conrad Chicago,18.285714285714285,7
236299,Sofitel Chicago Water Tower,14.147058823529411,136
