Hotel ID,Hotel Name,Total Rating,Overall Customers
235385,City Suites Hotel,11.347826086956522,23
79228,BEST WESTERN Plus Hawthorne Terrace Hotel,14.823529411764707,17
123234,Heart O' Chicago Motel,8.9,10
290675,Amber Inn,24.0,1
123318,Abbott Hotel,11.5,2
123316,Bellwood Hotel,5.0,2
123209,Chateau Hotel,3.0,2
123317,Belair Hotel,2.5,4
278717,The Fisher Building,5.0,1
87600,Delaware Towers,2.6666666666666665,3
123230,Lincoln Motel,8.0,1
123224,Patio Motel,5.0,1
123217,Sheffield House,6.0,7
87610,Clarion Hotel Midway Airport,11.0,9
488493,Chinatown Hotel,16.5,10
90918,Inn at Lincoln Park,9.0,16
90922,Ramada Inn Lake Shore - Chicago,6.2727272727272725,22
591177,Union League Club,2.0,1
299922,Holiday Inn Express Chicago-Midway Airport,9.5,4
114583,BEST WESTERN Grant Park Hotel,7.25,28
123225,Ohio House Motel,7.375,24
111509,The Sutton Place Hotel,11.91304347826087,23
87627,Red Roof Inn,13.448275862068966,29
87576,Travelodge Chicago Downtown,7.689655172413793,29
114578,Wyndham Blake Chicago,6.739130434782608,23
87613,Howard Johnson Inn Downtown Chicago,8.08,25
111487,Hilton Garden Inn Chicago Downtown/Magnificent Mile,16.366666666666667,60
87614,Chicago Marriott at Medical District/UIC,15.8,5
87573,Chicago's Essex Inn,6.472972972972973,74
90969,Holiday Inn Chicago Downtown,12.5,10
87656,The Tremont Chicago Hotel at Magnificent Mile,6.44,100
223061,Embassy Suites Hotel Chicago Downtown Lakefront,14.134615384615385,52
90955,Residence Inn Chicago Downtown,9.666666666666666,12
114600,The Whitehall Hotel,8.339622641509434,53
90976,Courtyard by Marriott Chicago Downtown,11.157894736842104,19
87566,"Inn of Chicago Magnificent Mile, an Ascend Collection hotel",9.193548387096774,62
87657,The Westin Michigan Avenue Chicago,9.833333333333334,78
114581,Swissotel Chicago,11.240384615384615,104
90973,Allerton Hotel,9.45,60
273262,Crowne Plaza Chicago - The Metro,21.5,10
90916,Majestic Hotel,11.588235294117647,17
87618,Hyatt Regency McCormick Place,9.454545454545455,33
90766,Courtyard Chicago Midway Airport,24.0,2
235386,Wheeler Mansion,7.25,12
114608,"Hotel Cass, a Holiday Inn Express",9.104477611940299,67
123319,Hilton Chicago O'Hare Airport,9.64,25
250023,River Hotel,8.916666666666666,36
498305,Buckingham Athletic Club,9.285714285714286,7
90986,Hilton Suites Chicago/Magnificent Mile,8.851851851851851,27
87592,Marriott Chicago Downtown Magnificent Mile,11.55,40
87608,Holiday Inn Chicago - Mart Plaza,10.142857142857142,28
87590,Hilton Chicago,11.418367346938776,98
225108,W Chicago Lakeshore,10.388235294117647,85
114577,Fairmont Chicago Millennium Park,9.607843137254902,51
90963,Hotel Indigo Chicago Downtown Gold Coast,19.071428571428573,14
217510,Club Quarters Chicago - Central Loop,8.431034482758621,58
90762,Marriott Chicago Midway,13.0,2
87659,The Westin Chicago River North,12.859649122807017,57
87637,Renaissance Chicago Hotel,13.75,48
220240,W Chicago - City Center,8.636363636363637,77
90957,Hotel Sax Chicago,6.166666666666667,6
114604,BEST WESTERN PLUS River North Chicago Downtown Hotel,9.870967741935484,31
87602,Embassy Suites Hotel Chicago Downtown,9.653846153846153,26
490891,Four Points by Sheraton Chicago Downtown / Magnificent Mile,19.4,25
262831,Renaissance Chicago O'Hare Suites Hotel,18.625,16
87648,Millennium Knickerbocker Hotel Chicago,8.908163265306122,98
87571,Days Inn Chicago,7.190476190476191,21
87645,The Drake,9.651162790697674,86
87620,InterContinental Chicago,11.293103448275861,58
287568,Hard Rock Hotel Chicago,9.48611111111111,72
90985,Hotel Allegro Chicago - a Kimpton Hotel,9.89763779527559,127
111500,Omni Chicago Hotel,13.313725490196079,51
90975,The Silversmith Hotel & Suites,16.25,60
304277,Carlton Inn Midway,21.0,1
87640,The Willows,12.714285714285714,14
286793,Courtyard Chicago Downtown/Magnificent Mile,15.555555555555555,27
224036,Fairfield Inn & Suites Chicago Downtown,17.233333333333334,30
114595,"MileNorth, A Chicago Hotel",9.657142857142857,105
87617,Hyatt Regency Chicago,10.808510638297872,141
87632,Park Hyatt Chicago,14.568181818181818,44
111486,Hampton Inn & Suites Chicago - Downtown,11.857142857142858,35
293203,Amalfi Hotel Chicago,14.924731182795698,93
111507,The Ritz-Carlton Chicago (A Four Seasons Hotel),13.636363636363637,22
111501,The Palmer House Hilton,10.421052631578947,171
111490,Hotel Burnham - a Kimpton Hotel,14.048076923076923,104
87638,Sheraton Chicago Hotel and Towers,8.821428571428571,112
225105,The Peninsula Chicago,13.245283018867925,53
114591,Four Seasons Hotel Chicago,15.090909090909092,22
87654,The Talbott Hotel,11.10344827586207,58
111492,Hotel Monaco Chicago - a Kimpton Hotel,13.146067415730338,89
217498,Conrad Chicago,17.833333333333332,6
236299,Sofitel Chicago Water Tower,14.053435114503817,131
