Hotel ID,Hotel Name,Total Rating,Overall Customers
576787,Conrad Indianapolis,24.095238095238095,42
91429,Baymont Inn & Suites Indianapolis West,24.5,2
278567,Residence Inn Indianapolis Northwest,23.75,4
91544,Extended Stay America - Indianapolis - Castleton,26.0,1
91513,Homewood Suites by Hilton Indianapolis At The Crossing,16.916666666666668,12
91607,Fairfield Inn & Suites Indianapolis Airport,13.0,6
91502,Jameson Inn Indianapolis-Carmel,25.0,2
88159,Hampton Inn Indianapolis - NE / Castleton,12.666666666666666,3
287572,Hilton Garden Inn Indianapolis Downtown,18.358974358974358,39
88172,Hilton Indianapolis North,10.894736842105264,19
91428,Sleep Inn Airport West,16.333333333333332,9
91450,Holiday Inn Express Indianapolis South,17.77777777777778,9
1214250,La Quinta Inn Indianapolis East-Post Drive,9.5,2
91553,BEST WESTERN Crossroads,20.0,4
91446,Bridgemont Residence Inn,1.5,2
665394,Dollar Inn Airport,30.0,1
240136,Country Hearth Inn Indianapolis,4.0,1
144736,Dollar Inn - Indianapolis,3.642857142857143,14
268139,America's Best Inn & Suites Indianapolis / Airport Area,4.25,4
240185,Econo Lodge Indianapolis,18.5,2
91608,Extended Stay America - Indianapolis - Airport,4.0,1
223830,Marriott Indianapolis Downtown,17.24,25
224819,Quality Inn & Suites Airport,20.166666666666668,6
582205,Rodeway Inn,2.4444444444444446,9
88140,Comfort Inn South,13.0,8
635243,Comfort Inn & Suites German Church Road,23.0,1
91338,Motel 6 - Indianapolis North,9.0,1
240139,Super 8 Indianapolis/Emerson,3.5,2
124015,Cavalier's Resort & Conference Center,3.0,13
120810,Dollar Inn - Castleton,3.0,1
120811,Americas Best Value Inn - Indy Northwest,9.333333333333334,3
120802,Motel 6 Indianapolis South,8.0,2
586270,Always Inn,10.25,4
91436,Kings Inn of Indianapolis,3.6666666666666665,3
120770,Red Roof Inn Indianapolis - South,15.5,4
91442,Travel Inn,1.0,1
278566,Americas Best Value Inn-Indy East,9.25,4
91561,Indianapolis East Knights Inn,5.0,1
275739,Quality Inn & Suites,12.333333333333334,3
241032,Indianapolis Budget Inn and Suites,4.0,2
120767,American Inn West,3.5,2
88153,Best Inn,7.333333333333333,6
259022,Days Inn Indianapolis,2.25,4
120796,InTown Suites Indianapolis Northwest,30.0,1
88138,Brickyard Crossing Golf Resort and Inn,12.5,2
