Hotel ID,Hotel Name,Total Rating,Overall Customers
576787,Conrad Indianapolis,22.6875,32
91429,Baymont Inn & Suites Indianapolis West,26.0,1
278567,Residence Inn Indianapolis Northwest,23.0,3
91544,Extended Stay America - Indianapolis - Castleton,26.0,1
91513,Homewood Suites by Hilton Indianapolis At The Crossing,24.0,5
91607,Fairfield Inn & Suites Indianapolis Airport,9.5,4
91502,Jameson Inn Indianapolis-Carmel,24.0,1
88159,Hampton Inn Indianapolis - NE / Castleton,12.666666666666666,3
287572,Hilton Garden Inn Indianapolis Downtown,18.52777777777778,36
88172,Hilton Indianapolis North,8.6,15
91428,Sleep Inn Airport West,17.8,5
91450,Holiday Inn Express Indianapolis South,12.2,5
1214250,La Quinta Inn Indianapolis East-Post Drive,9.5,2
91446,Bridgemont Residence Inn,1.5,2
91553,BEST WESTERN Crossroads,18.333333333333332,3
240136,Country Hearth Inn Indianapolis,4.0,1
268139,America's Best Inn & Suites Indianapolis / Airport Area,4.0,3
240185,Econo Lodge Indianapolis,18.5,2
144736,Dollar Inn - Indianapolis,3.1666666666666665,12
91608,Extended Stay America - Indianapolis - Airport,4.0,1
224819,Quality Inn & Suites Airport,20.2,5
582205,Rodeway Inn,2.4444444444444446,9
91338,Motel 6 - Indianapolis North,9.0,1
88140,Comfort Inn South,13.285714285714286,7
223830,Marriott Indianapolis Downtown,15.2,20
240139,Super 8 Indianapolis/Emerson,3.0,1
120810,Dollar Inn - Castleton,3.0,1
120811,Americas Best Value Inn - Indy Northwest,9.0,2
120802,Motel 6 Indianapolis South,8.0,2
586270,Always Inn,11.666666666666666,3
91436,Kings Inn of Indianapolis,3.6666666666666665,3
120770,Red Roof Inn Indianapolis - South,18.0,2
91442,Travel Inn,1.0,1
278566,Americas Best Value Inn-Indy East,10.333333333333334,3
124015,Cavalier's Resort & Conference Center,2.8,10
91561,Indianapolis East Knights Inn,5.0,1
275739,Quality Inn & Suites,12.333333333333334,3
241032,Indianapolis Budget Inn and Suites,4.0,2
120767,American Inn West,3.5,2
88153,Best Inn,7.333333333333333,6
259022,Days Inn Indianapolis,2.6666666666666665,3
88138,Brickyard Crossing Golf Resort and Inn,12.5,2
288193,The Suites at 14 West,5.0,2
518323,Country Inn & Suites Indianapolis NE at I-69,17.428571428571427,7
141972,Quality Inn & Suites East,7.111111111111111,9
91515,BEST WESTERN Country Suites,17.0,6
91490,Super 8 Indianapolis College Park,9.833333333333334,6
239898,Magnuson Hotel Castleton Inn,13.333333333333334,6
91496,Clarion Inn & Suites Northwest,25.333333333333332,3
88151,Comfort Inn & Suites N at Pyramids,21.0,5
224809,BEST WESTERN Airport Suites,13.0,4
251963,Super 8 Indianapolis South,4.0,1
120813,Country Inn & Suites By Carlson Indianapolis-South,13.25,4
78887,Clarion Hotel & Conference Center,11.0,6
224799,Comfort Inn East Indianapolis,8.0,1
91599,Residence Inn Indianapolis Airport,18.714285714285715,7
91506,The Gatehouse Suites Indianapolis,3.0,2
91522,Extended Stay America - Indianapolis - North - Carmel,15.0,1
224830,Extended Stay Deluxe - Indianapolis - Northwest - I-465,3.3333333333333335,6
88143,Days Inn Indianapolis Airport,19.625,8
91605,Ramada Airport Indianapolis,23.666666666666668,6
91454,Comfort Inn,15.0,6
91458,Fairfield Inn Indianapolis South,10.0,2
88150,Indianapolis Days Inn & Suites Castleton,17.0,2
273699,Quality Inn Indianapolis,13.5,2
223208,Ramada I-70 East Indianapolis,15.0,3
120766,Extended Stay Deluxe - Indianapolis - Airport - W. Southern Ave.,13.0,2
91477,Days Inn & Suites Indianapolis NW,12.5,2
91494,Courtyard Indianapolis Northwest,15.333333333333334,3
88164,Crowne Plaza Indianapolis Downtown (Union Station),15.966666666666667,30
278568,Super 8 Indianapolis,15.0,1
265878,Radisson Hotel Indianapolis Airport,8.647058823529411,17
120783,Columbia Club,20.0,3
91484,Caribbean Cove Hotel & Conference Center,13.551020408163266,49
91457,Hampton Inn Indianapolis-South,20.0,1
88161,Hampton Inn Indianapolis-East,12.666666666666666,3
91474,TownePlace Suites Indianapolis NW,8.0,2
91609,Courtyard by Marriott Indianapolis Airport,19.285714285714285,7
1567301,"Fort Harrison State Park Inn, Golf Resort & Conference Center",4.0,1
223363,Staybridge Suites Indianapolis - Fishers,17.6,15
91435,Comfort Inn & Suites West,16.88888888888889,9
530673,La Quinta Inn Indianapolis North at Pyramids,1.0,3
631598,Candlewood Suites Indianapolis Dwtn Medical Dist,15.428571428571429,7
224820,Red Roof Inn Indianapolis North - College Park,12.75,4
240134,BEST WESTERN Indianapolis South,1.0,1
564589,Country Inn & Suites Indianapolis Airport South,24.3,10
91479,Extended Stay America-West 86th Street,6.5,2
91519,Courtyard by Marriott Indianapolis Carmel,10.0,3
91500,The Marten House Hotel,14.6,5
88155,Embassy Suites Indianapolis - Downtown,16.333333333333332,27
656462,Baymont Inn and Suites Indianapolis,26.0,1
