Hotel ID,Hotel Name,Total Rating,Overall Customers
119998,Bar X Motel,8.0,1
111550,Cameron Motel,9.0,1
83095,Rockies Inn,10.166666666666666,6
120087,Broadway Plaza Motel,19.0,1
589144,Valli-Hi Motor Hotel,3.0,2
85353,Drury Inn Denver East,19.035714285714285,28
83086,Royal Palace Motel,3.5,2
671614,Knights Inn Denver - Gateway to Downtown,8.5,4
83061,Motel 6 Denver Central,24.0,1
119948,Budget Host Inn,6.0,3
82992,Days Inn Central,5.454545454545454,11
83044,Howard Johnson Inn Denver,5.6,5
223852,TownePlace Suites Denver Downtown,23.0,23
119939,Motel 5,4.333333333333333,3
119949,Budget Inn Motel,3.5,2
120014,Town and Country Motel,30.0,1
120099,Anchor Motel,9.0,1
82976,Super 8 Denver Stapleton,10.333333333333334,9
85375,Comfort Inn Denver International Airport,10.705882352941176,17
543093,Courtyard by Marriott Denver Cherry Creek,15.736842105263158,19
119929,Super 8 Denver / I25 & 58th Ave.,7.25,4
114326,Loews Denver Hotel,15.476190476190476,42
119981,Homestead Studio Suites - Denver - Tech Center - North,8.0,5
85638,Denver Stapleton Hotel,4.8,5
83091,The Burnsley All Suite Hotel,14.162790697674419,43
119975,Jet Hotel,12.057142857142857,35
85343,Denver's Best Inn and Suites,10.083333333333334,24
119928,Ramada Denver Midtown,11.181818181818182,11
111562,Renaissance Denver Hotel,15.560975609756097,41
85330,Comfort Inn & Suites,19.142857142857142,7
85346,La Quinta Inn Denver Cherry Creek,14.6,5
120036,Notel Motel,5.333333333333333,6
83060,Four Points by Sheraton Denver Southeast,18.49019607843137,51
119914,11th Avenue Hotel & Hostel,2.0,1
85341,Comfort Inn Central,11.5,6
119941,Crowne Plaza Hotel Denver,11.933333333333334,30
82982,Comfort Inn Downtown,15.119047619047619,42
119938,Motel 6 Denver - Airport,16.0,1
119997,Belcaro Motel,21.666666666666668,3
83100,TownePlace Suites Denver Southeast,26.0,13
85366,Quality Inn Denver,8.333333333333334,6
82984,Courtyard by Marriott Denver Stapleton,20.636363636363637,11
83023,Fairfield Inn Denver Cherry Creek,17.533333333333335,15
85344,La Quinta Inn Denver Central,12.0,13
85359,Comfort Suites Denver International Airport,16.916666666666668,12
81023,The Timbers Hotel,14.80952380952381,42
85357,Days Inn & Suites DIA-Denver International Airport,15.5,6
83014,Embassy Suites Denver - Southeast,12.222222222222221,18
120072,Hampton Inn Denver - International Airport,12.363636363636363,11
270508,Hotel VQ,9.770833333333334,48
225090,Microtel Inn by Wyndham Denver,19.4,5
82960,Holiday Inn Select Denver - Cherry Creek,11.67741935483871,31
120083,Denver Marriott Tech Center,15.357142857142858,14
85325,Ramada Inn Downtown Denver,11.0,35
225093,Red Lion Hotel Denver Central,13.869565217391305,46
83031,Crowne Plaza Denver International Airport,14.8,5
83057,Denver Marriott City Center,15.783783783783784,37
530656,Inn at Cherry Creek,16.7,10
1190033,Hilton Garden Inn Denver Tech Center,12.827586206896552,29
120029,Residence Inn Denver Downtown,18.512820512820515,39
125845,Embassy Suites Hotel Denver - Aurora,12.285714285714286,14
83081,Quality Inn & Suites Denver International Airport,19.357142857142858,14
83038,Ramada Plaza Denver Central Hotel,11.25,8
85372,Courtyard by Marriott Denver Airport,12.555555555555555,9
1751673,Super 8 Denver - Airport,16.642857142857142,14
85332,Doubletree by Hilton Hotel Denver,15.56,25
83051,Hyatt Regency Denver Tech Center,15.93939393939394,33
85352,Hampton Inn & Suites Denver Tech Center,21.857142857142858,14
258669,Embassy Suites Denver-International Airport,18.64516129032258,31
119992,Fairfield Inn Denver Airport,18.294117647058822,17
578192,Hampton Inn & Suites Denver Downtown,23.555555555555557,45
596431,Hampton Inn & Suites Denver-Speer Boulevard,23.571428571428573,14
83099,The Westin Denver Downtown,14.48,75
83046,Grand Hyatt Denver Downtown,17.657894736842106,76
657868,Hilton Garden Inn Denver Downtown,20.666666666666668,9
85368,La Quinta Inn & Suites Denver Airport DIA,16.970588235294116,34
83093,The Oxford Hotel,16.12280701754386,57
119993,Courtyard by Marriott Denver Downtown,20.485714285714284,35
83097,Warwick Denver Hotel,11.779661016949152,59
308759,JW Marriott Denver Cherry Creek,20.166666666666668,48
120056,Hotel Monaco Denver - a Kimpton Hotel,18.2,115
578190,Residence Inn Denver City Center,24.862745098039216,51
83020,The Curtis,21.144927536231883,69
573340,Hyatt Regency Denver At Colorado Convention Center,22.582608695652173,115
83088,The Brown Palace Hotel and Spa,17.095652173913045,115
878358,"The Ritz-Carlton, Denver",28.7,10
120058,Hotel Teatro,16.676923076923078,65
530585,"Country Inn & Suites By Carlson, Denver International Airport",19.40625,32
83040,Magnolia Hotel Denver,18.423529411764704,85
