Hotel ID,Hotel Name,Total Rating,Overall Customers
119998,Bar X Motel,8.0,1
111550,Cameron Motel,9.0,1
83095,Rockies Inn,10.166666666666666,6
120087,Broadway Plaza Motel,19.0,1
589144,Valli-Hi Motor Hotel,3.0,2
85353,Drury Inn Denver East,19.035714285714285,28
83086,Royal Palace Motel,3.5,2
671614,Knights Inn Denver - Gateway to Downtown,8.5,4
83061,Motel 6 Denver Central,24.0,1
119948,Budget Host Inn,7.25,4
82992,Days Inn Central,5.454545454545454,11
83044,Howard Johnson Inn Denver,5.833333333333333,6
223852,TownePlace Suites Denver Downtown,23.0,25
119939,Motel 5,4.333333333333333,3
119949,Budget Inn Motel,3.5,2
120014,Town and Country Motel,30.0,1
120099,Anchor Motel,9.0,1
82976,Super 8 Denver Stapleton,10.333333333333334,9
85338,Stay Inn,6.0,1
85375,Comfort Inn Denver International Airport,11.277777777777779,18
543093,Courtyard by Marriott Denver Cherry Creek,16.476190476190474,21
114326,Loews Denver Hotel,15.744186046511627,43
119929,Super 8 Denver / I25 & 58th Ave.,7.25,4
119981,Homestead Studio Suites - Denver - Tech Center - North,8.0,5
83091,The Burnsley All Suite Hotel,14.688888888888888,45
85638,Denver Stapleton Hotel,4.8,5
119975,Jet Hotel,12.0,36
85343,Denver's Best Inn and Suites,10.083333333333334,24
119928,Ramada Denver Midtown,11.333333333333334,12
111562,Renaissance Denver Hotel,15.767441860465116,43
85330,Comfort Inn & Suites,20.25,8
85346,La Quinta Inn Denver Cherry Creek,14.857142857142858,7
120036,Notel Motel,5.333333333333333,6
83060,Four Points by Sheraton Denver Southeast,18.576923076923077,52
119941,Crowne Plaza Hotel Denver,13.028571428571428,35
119914,11th Avenue Hotel & Hostel,2.0,1
85341,Comfort Inn Central,11.5,6
82982,Comfort Inn Downtown,15.279069767441861,43
119938,Motel 6 Denver - Airport,16.0,1
119997,Belcaro Motel,21.666666666666668,3
83100,TownePlace Suites Denver Southeast,26.0,13
85366,Quality Inn Denver,8.333333333333334,6
82984,Courtyard by Marriott Denver Stapleton,20.636363636363637,11
83023,Fairfield Inn Denver Cherry Creek,17.533333333333335,15
85359,Comfort Suites Denver International Airport,17.785714285714285,14
85344,La Quinta Inn Denver Central,11.428571428571429,14
81023,The Timbers Hotel,14.80952380952381,42
85357,Days Inn & Suites DIA-Denver International Airport,15.5,6
83014,Embassy Suites Denver - Southeast,12.736842105263158,19
120072,Hampton Inn Denver - International Airport,12.363636363636363,11
270508,Hotel VQ,9.770833333333334,48
225090,Microtel Inn by Wyndham Denver,19.4,5
82960,Holiday Inn Select Denver - Cherry Creek,11.67741935483871,31
120083,Denver Marriott Tech Center,15.357142857142858,14
85325,Ramada Inn Downtown Denver,11.297297297297296,37
225093,Red Lion Hotel Denver Central,13.770833333333334,48
83031,Crowne Plaza Denver International Airport,15.375,8
83057,Denver Marriott City Center,15.783783783783784,37
530656,Inn at Cherry Creek,16.7,10
1190033,Hilton Garden Inn Denver Tech Center,13.290322580645162,31
120029,Residence Inn Denver Downtown,18.78048780487805,41
125845,Embassy Suites Hotel Denver - Aurora,13.333333333333334,15
83081,Quality Inn & Suites Denver International Airport,19.357142857142858,14
83038,Ramada Plaza Denver Central Hotel,11.25,8
85372,Courtyard by Marriott Denver Airport,12.555555555555555,9
673588,Springhill Suites Denver Airport,25.0,3
1751673,Super 8 Denver - Airport,16.666666666666668,15
85332,Doubletree by Hilton Hotel Denver,15.714285714285714,28
83051,Hyatt Regency Denver Tech Center,15.742857142857142,35
85352,Hampton Inn & Suites Denver Tech Center,21.857142857142858,14
258669,Embassy Suites Denver-International Airport,18.59375,32
119992,Fairfield Inn Denver Airport,18.72222222222222,18
578192,Hampton Inn & Suites Denver Downtown,23.695652173913043,46
596431,Hampton Inn & Suites Denver-Speer Boulevard,23.733333333333334,15
83099,The Westin Denver Downtown,14.526315789473685,76
83046,Grand Hyatt Denver Downtown,17.91025641025641,78
657868,Hilton Garden Inn Denver Downtown,22.09090909090909,11
85368,La Quinta Inn & Suites Denver Airport DIA,17.114285714285714,35
83093,The Oxford Hotel,16.06896551724138,58
119993,Courtyard by Marriott Denver Downtown,20.555555555555557,36
83097,Warwick Denver Hotel,11.967213114754099,61
308759,JW Marriott Denver Cherry Creek,20.3265306122449,49
120056,Hotel Monaco Denver - a Kimpton Hotel,18.45378151260504,119
578190,Residence Inn Denver City Center,25.25,56
83020,The Curtis,21.486486486486488,74
573340,Hyatt Regency Denver At Colorado Convention Center,22.876033057851238,121
83088,The Brown Palace Hotel and Spa,17.188524590163933,122
878358,"The Ritz-Carlton, Denver",28.636363636363637,11
120058,Hotel Teatro,16.833333333333332,66
530585,"Country Inn & Suites By Carlson, Denver International Airport",19.40625,32
83040,Magnolia Hotel Denver,18.844444444444445,90
