Hotel ID,Hotel Name,Total Rating,Overall Customers
93559,The Sherry-Netherland Hotel,5.6,5
80112,San Carlos Hotel,11.134615384615385,52
93396,The Iroquois,9.27027027027027,37
93338,Hotel Beacon,10.252032520325203,123
93419,"The Carlyle, A Rosewood Hotel",10.555555555555555,18
75698,BEST WESTERN PLUS Seaport Inn Downtown,10.8125,16
224224,"The Ritz-Carlton New York, Central Park",10.613636363636363,44
113309,Fitzpatrick Manhattan,9.923076923076923,13
502407,AKA United Nations,3.0,2
112053,The Mercer Hotel,8.153846153846153,13
99321,The Manhattan Club,6.95,20
93364,Hotel Deauville,10.793103448275861,29
93401,Comfort Inn Chelsea,8.637931034482758,58
121981,Americana Inn,11.488888888888889,45
234762,Buckingham Hotel,6.947368421052632,38
246797,Park 79 Hotel,5.888888888888889,63
284904,Senton Hotel,1.0,1
122011,Hotel Riverview,6.285714285714286,7
225944,Washington Hotel,1.75,4
93380,The Aladdin,3.727272727272727,11
249780,BEST WESTERN PLUS Queens Court Hotel,6.333333333333333,3
290982,La Semana Hotel,3.0,2
557499,Mount Royal Hotel & Hostel,12.0,9
99357,Mayfair Hotel,4.583333333333333,36
267183,World Hotel,2.3333333333333335,3
93333,Wolcott Hotel,8.016666666666667,60
260396,The Amsterdam Inn,8.117647058823529,17
530265,Metro Home / Trump Park,18.0,1
122022,Box Tree Inn,7.0,4
93572,The Dorset,10.0,1
254281,"A Hospitality Company, Inc.",10.666666666666666,3
281695,Metro-Home / United Nations Suites,8.25,4
93384,Allerton,2.0,6
239836,"The St. Regis Club at the Essex House, New York",8.619047619047619,21
99287,West Side Inn,4.352112676056338,71
320562,YourStay MidTown Apartments,8.8,45
217613,Chocolat Hostel,2.5625,48
99292,Riverside Hotel,1.8,5
290978,Hotel St. James,6.590909090909091,66
93356,New York Inn,2.4358974358974357,39
93345,Skyline Hotel,6.723214285714286,112
224229,Hotel Riverside Studios,4.0,16
122007,Manhattan Broadway Hotel,3.0,74
290987,St. Marks Hotel,18.0,1
249710,Morningside Inn,5.923076923076923,13
219622,Chelsea Hotel,4.25,16
235228,BEST WESTERN Convention Center Hotel,10.375,16
256738,Envoy Club Suites,11.368421052631579,19
93440,Flatotel,6.891304347826087,46
267182,Windsor Hotel,12.5,4
