Hotel ID,Hotel Name,Total Rating,Overall Customers
93559,The Sherry-Netherland Hotel,5.75,4
80112,San Carlos Hotel,9.083333333333334,36
93396,The Iroquois,8.172413793103448,29
93338,Hotel Beacon,7.989473684210527,95
93419,"The Carlyle, A Rosewood Hotel",8.9375,16
75698,BEST WESTERN PLUS Seaport Inn Downtown,7.2727272727272725,11
224224,"The Ritz-Carlton New York, Central Park",6.866666666666666,30
113309,Fitzpatrick Manhattan,9.6,10
502407,AKA United Nations,3.0,2
112053,The Mercer Hotel,5.888888888888889,9
93364,Hotel Deauville,8.136363636363637,22
93401,Comfort Inn Chelsea,7.0,43
121981,Americana Inn,6.620689655172414,29
234762,Buckingham Hotel,4.9,30
246797,Park 79 Hotel,2.8666666666666667,45
284904,Senton Hotel,1.0,1
122011,Hotel Riverview,2.6666666666666665,3
225944,Washington Hotel,1.75,4
93380,The Aladdin,2.25,8
249780,BEST WESTERN PLUS Queens Court Hotel,6.333333333333333,3
290982,La Semana Hotel,1.0,1
267183,World Hotel,2.3333333333333335,3
99357,Mayfair Hotel,2.586206896551724,29
93333,Wolcott Hotel,6.782608695652174,46
260396,The Amsterdam Inn,4.083333333333333,12
122022,Box Tree Inn,7.0,4
93572,The Dorset,10.0,1
254281,"A Hospitality Company, Inc.",12.5,2
281695,Metro-Home / United Nations Suites,8.25,4
93384,Allerton,2.0,6
239836,"The St. Regis Club at the Essex House, New York",4.6875,16
99287,West Side Inn,3.135593220338983,59
320562,YourStay MidTown Apartments,5.7,30
217613,Chocolat Hostel,2.097560975609756,41
99292,Riverside Hotel,1.8,5
93356,New York Inn,1.5357142857142858,28
290978,Hotel St. James,4.542857142857143,35
224229,Hotel Riverside Studios,3.1818181818181817,11
93345,Skyline Hotel,5.538461538461538,91
122007,Manhattan Broadway Hotel,2.0483870967741935,62
249710,Morningside Inn,4.285714285714286,7
219622,Chelsea Hotel,4.266666666666667,15
235228,BEST WESTERN Convention Center Hotel,7.545454545454546,11
256738,Envoy Club Suites,9.833333333333334,12
267182,Windsor Hotel,2.5,2
93539,Riverside Tower,4.433333333333334,30
93440,Flatotel,4.375,32
249656,The Premier Hotel,5.0,2
93470,Jolly Hotel Madison Towers,5.25,32
142114,Days Inn Hotel New York City - Broadway,4.742857142857143,70
80093,Murray Hill Inn,4.424242424242424,33
93344,Holiday Inn Midtown / 57th St,5.642857142857143,56
93357,Park Savoy,4.655172413793103,29
596200,Comfort Inn Convention Center,6.0,23
112066,W New York,3.408450704225352,71
93581,The Inn at Irving Place,2.75,4
80081,Chelsea Inn - 17th Street,4.333333333333333,12
113297,Beekman Tower Hotel,8.0,33
93633,The Helmsley Carlton House,5.0,2
208888,Chelsea Star Hotel,5.842105263157895,38
93421,Hotel Carter,2.4656488549618323,131
99447,Comfort Inn Central Park West,5.6,30
217627,Belnord Hotel,4.944444444444445,36
80075,Amsterdam Court Hotel,5.133333333333334,75
93403,Bedford Hotel,6.9787234042553195,47
223022,Holiday Inn SoHo New York,6.928571428571429,28
99321,The Manhattan Club,5.357142857142857,14
80107,Roger Smith Hotel,9.454545454545455,11
93374,Off Soho Suites,7.416666666666667,12
93334,Excelsior Hotel,6.288461538461538,52
112062,The Time,4.527027027027027,74
93475,New York Marriott East Side,7.612903225806452,31
99766,The Roosevelt Hotel,6.13855421686747,166
122015,Hotel Grand Union,6.660377358490566,53
93390,Hotel Belleclaire,6.1940298507462686,67
93625,Hotel Wales,7.222222222222222,9
93575,The Franklin,6.722222222222222,18
112019,Chelsea Savoy Hotel,4.1,10
217622,Dylan Hotel,3.8260869565217392,23
93351,Cosmopolitan Hotel - Tribeca,7.052631578947368,57
223021,Club Quarters Midtown,7.823529411764706,17
93565,Hotel Stanford,4.592592592592593,27
214197,Hotel Pennsylvania New York,3.5575620767494356,443
93561,Soho Grand Hotel,4.895833333333333,48
99365,Da Vinci Hotel,3.611111111111111,18
93382,Washington Square Hotel,9.136363636363637,22
93398,60 Thompson - A Thompson Hotel,8.142857142857142,42
93339,Hilton Manhattan East,6.5625,16
121987,The Milburn Hotel,11.25,24
