Hotel ID,Hotel Name,Total Rating,Overall Customers
93559,The Sherry-Netherland Hotel,5.75,4
80112,San Carlos Hotel,9.083333333333334,36
93396,The Iroquois,7.576923076923077,26
93338,Hotel Beacon,7.9021739130434785,92
93419,"The Carlyle, A Rosewood Hotel",8.9375,16
75698,BEST WESTERN PLUS Seaport Inn Downtown,7.5,10
224224,"The Ritz-Carlton New York, Central Park",7.269230769230769,26
113309,Fitzpatrick Manhattan,10.333333333333334,9
502407,AKA United Nations,3.0,2
112053,The Mercer Hotel,5.888888888888889,9
93364,Hotel Deauville,8.136363636363637,22
93401,Comfort Inn Chelsea,7.5,38
121981,Americana Inn,6.4,25
234762,Buckingham Hotel,5.035714285714286,28
246797,Park 79 Hotel,2.8863636363636362,44
284904,Senton Hotel,1.0,1
122011,Hotel Riverview,2.6666666666666665,3
225944,Washington Hotel,1.75,4
93380,The Aladdin,2.25,8
249780,BEST WESTERN PLUS Queens Court Hotel,6.333333333333333,3
290982,La Semana Hotel,1.0,1
267183,World Hotel,2.3333333333333335,3
99357,Mayfair Hotel,2.5357142857142856,28
93333,Wolcott Hotel,6.466666666666667,45
260396,The Amsterdam Inn,4.083333333333333,12
122022,Box Tree Inn,7.0,4
93572,The Dorset,10.0,1
254281,"A Hospitality Company, Inc.",12.5,2
281695,Metro-Home / United Nations Suites,8.25,4
93384,Allerton,2.0,6
239836,"The St. Regis Club at the Essex House, New York",4.6875,16
99287,West Side Inn,3.1403508771929824,57
320562,YourStay MidTown Apartments,5.962962962962963,27
217613,Chocolat Hostel,1.975,40
99292,Riverside Hotel,2.0,4
93356,New York Inn,1.5357142857142858,28
290978,Hotel St. James,4.515151515151516,33
224229,Hotel Riverside Studios,3.4,10
93345,Skyline Hotel,5.426966292134831,89
122007,Manhattan Broadway Hotel,2.0483870967741935,62
249710,Morningside Inn,5.4,5
219622,Chelsea Hotel,4.230769230769231,13
235228,BEST WESTERN Convention Center Hotel,6.5,10
256738,Envoy Club Suites,9.0,11
267182,Windsor Hotel,2.5,2
93539,Riverside Tower,4.433333333333334,30
93440,Flatotel,4.419354838709677,31
249656,The Premier Hotel,5.0,2
93470,Jolly Hotel Madison Towers,4.75,28
142114,Days Inn Hotel New York City - Broadway,4.661538461538462,65
80093,Murray Hill Inn,4.451612903225806,31
93344,Holiday Inn Midtown / 57th St,5.461538461538462,52
93357,Park Savoy,3.9285714285714284,28
596200,Comfort Inn Convention Center,6.045454545454546,22
112066,W New York,3.4615384615384617,65
93581,The Inn at Irving Place,2.75,4
80081,Chelsea Inn - 17th Street,4.454545454545454,11
113297,Beekman Tower Hotel,7.548387096774194,31
93633,The Helmsley Carlton House,5.0,2
208888,Chelsea Star Hotel,5.842105263157895,38
93421,Hotel Carter,2.3951612903225805,124
99447,Comfort Inn Central Park West,5.75,28
217627,Belnord Hotel,4.944444444444445,36
80075,Amsterdam Court Hotel,5.112676056338028,71
93403,Bedford Hotel,6.9787234042553195,47
223022,Holiday Inn SoHo New York,6.37037037037037,27
99321,The Manhattan Club,5.384615384615385,13
80107,Roger Smith Hotel,9.454545454545455,11
93374,Off Soho Suites,7.818181818181818,11
93334,Excelsior Hotel,6.0,51
112062,The Time,4.642857142857143,70
93475,New York Marriott East Side,7.827586206896552,29
99766,The Roosevelt Hotel,6.012658227848101,158
122015,Hotel Grand Union,6.909090909090909,44
93390,Hotel Belleclaire,6.1940298507462686,67
93625,Hotel Wales,7.222222222222222,9
93575,The Franklin,6.722222222222222,18
112019,Chelsea Savoy Hotel,4.1,10
217622,Dylan Hotel,3.5454545454545454,22
93351,Cosmopolitan Hotel - Tribeca,7.196078431372549,51
223021,Club Quarters Midtown,7.4,15
93565,Hotel Stanford,4.68,25
214197,Hotel Pennsylvania New York,3.510538641686183,427
93561,Soho Grand Hotel,5.095238095238095,42
99365,Da Vinci Hotel,3.611111111111111,18
93382,Washington Square Hotel,8.619047619047619,21
93398,60 Thompson - A Thompson Hotel,7.615384615384615,39
93339,Hilton Manhattan East,6.733333333333333,15
121987,The Milburn Hotel,11.090909090909092,22
99382,The Marcel at Gramercy,4.677966101694915,59
