Hotel ID,Hotel Name,Total Rating,Overall Customers
107956,Extended Stay America - Houston - Northwest,28.583333333333332,12
108038,Hilton University of Houston,16.65,20
239853,BEST WESTERN PLUS Downtown Inn & Suites Houston,24.228571428571428,35
1158926,Hilton Garden Inn Houston Energy Corridor,28.92156862745098,51
107915,Drury Inn & Suites Houston Near The Galleria,25.451612903225808,31
1218737,La Quinta Inn & Suites Houston - Normandy,30.0,3
1200103,Hotel Sorella CITYCENTRE,29.864864864864863,74
1630591,Crowne Plaza,32.5,2
559491,Holiday Inn Express Houston East,27.0,7
266158,Super 8 Houston/Hobby Airport/I-45,20.0,4
108057,Residence Inn Houston Clear Lake,17.615384615384617,13
223137,La Quinta Inn Houston Northwest,19.857142857142858,7
283873,"Hotel Icon, Autograph Collection",21.515923566878982,157
98952,Four Seasons Hotel Houston,21.389473684210525,95
107924,Courtyard by Marriott Houston Westchase,17.25,16
98920,Houston Marriott Westchase,21.122448979591837,49
223151,Hampton Inn and Suites Houston Medical Center - Reliant Park,22.272727272727273,22
99081,Crowne Plaza Houston - Brookhollow,22.529411764705884,51
240436,Carefree Inn Medical Center,26.642857142857142,28
223158,Quality Inn & Suites West Chase,20.0,3
258634,Scottish Inn & Suites Reliant Park/Six Flags,20.25,4
107863,Extended Stay America - Houston - Westchase - Westheimer,8.5,2
1773009,Holiday Inn Express Hotel & Suites Houston NW-Beltway 8-West Road,31.5,2
223164,Homewood Suites by Hilton Houston - Clear Lake,24.846153846153847,13
108149,Drury Inn & Suites Houston Hobby,22.483870967741936,31
585164,Residence Inn Houston West/Energy Corridor,25.571428571428573,7
99067,"Four Points by Sheraton Houston, Memorial City",25.2,20
223154,Hampton Inn Houston - Near The Galleria,20.225806451612904,31
99106,La Quinta Inn Houston Medical / Reliant Center,15.708333333333334,24
107834,Hyatt Place Houston/Greenspoint/IAH Airport,24.0,45
815515,Scottish Inns & Suites - Willowbrook,34.0,1
650546,Symphony Inn & Suites,20.333333333333332,3
596014,Staybridge Suites Houston West / Energy Corridor,29.375,8
256700,Sun Suites of Hobby / Clearlake,17.636363636363637,11
223141,Comfort Suites Westchase,20.133333333333333,15
223179,Holiday Inn Express Hotel & Suites Houston Hwy 59S/Hillcroft,15.625,8
108020,BEST WESTERN Heritage Inn,21.53846153846154,13
99004,Americas Best Value Inn-Texas Medical Center/Reliant Park,34.125,8
256702,Sun Suites Of Westchase,14.1875,16
108150,Courtyard by Marriott Houston Hobby Airport,14.275862068965518,29
223149,Hampton Inn Houston Hobby Airport,17.285714285714285,7
558146,Star Inn & Suites,14.0,2
266326,Super 8 Houston/Downtown/I-610,1.0,1
486939,Hampton Inn & Suites Houston-Westchase,25.2,5
258635,Sun Suites Of Greenspoint,21.428571428571427,7
107884,Americas Best Value Inn & Suites - Houston/Northwest,9.375,8
223148,Baymont Inn & Suites Houston,18.761904761904763,21
99132,Hilton Houston Westchase,22.54054054054054,37
595438,Extended Stay America - Houston - Katy Freeway - Energy Corridor,19.666666666666668,6
98989,DoubleTree by Hilton Houston Hobby Airport,19.655172413793103,29
488773,Airport Inn And Suites,30.0,1
108136,Best Value Inn & Suites Houston,30.0,1
98940,Houston Inn and Suites,11.5,6
98962,Holiday Inn Houston Near The Galleria,16.0,17
239859,Studio 6 Houston Northwest,12.333333333333334,3
107846,Montecito Apartment Suites,20.0,1
223156,Comfort Inn Houston,12.8,10
107802,Econo Lodge,20.0,3
226728,Interstate Motor Lodge,28.5,2
107903,Howard Johnson Express Inn - Houston,8.846153846153847,13
98976,Hotel Preet Northwest,4.8,5
596446,Texan Inn & Suites,26.0,1
266125,Hobby Inn and Suites,14.833333333333334,6
122746,Londale Hotel,24.75,4
142353,Econo Lodge Medical Center,13.11111111111111,9
226721,Studio 6 Houston - Westchase,18.0,3
107713,Ramada Houston Southwest,14.166666666666666,6
223135,Travelodge Houston - Intercontinental,14.6,5
107769,Fairfield Inn & Suites Houston I-45 North,10.666666666666666,3
223184,InTown Suites Highway 290,6.666666666666667,3
223183,InTown Suites Houston Northwest / Cy-Fair (XHW) - Houston,12.5,2
239858,Studio 6 Houston-Hobby,20.25,4
1146238,Value Place Airtex,31.333333333333332,3
98937,Astro Inn,5.5,2
244313,Motel 6 Houston - Westchase,15.25,4
239355,Super 8 Houston/I-10/Federal Road,9.4,5
107999,Quality Inn & Suites West - Energy Corridor,16.5,4
73463,Downtowner Inn and Suites,21.8,10
98972,Ramada Inn North Houston,12.133333333333333,15
99031,America's Inn,11.2,5
1382899,Value Place I-10 West,10.0,1
99051,Motel 6 Houston West - Katy,14.25,8
239857,Studio 6 Houston - Spring,6.0,5
240481,Super 8 Motel - Houston/I-10W@Hwy6,5.333333333333333,6
247110,Quality Suites Bush/IAH Airport West,11.8,5
109734,Quality Inn & Suites Galleria/Westchase,14.142857142857142,7
98934,Knights Inn Houston,8.791666666666666,24
99013,Baymont Inn Houston Hobby Airport,16.347826086956523,23
277895,Howard Johnson Clearlake,15.666666666666666,9
99101,Sheraton North Houston at George Bush Intercontinental,17.11111111111111,72
244316,Studio 6 Houston West,29.5,2
244314,Motel 6 Houston Reliant Park,18.25,12
141902,Days Inn West Houston,9.5,14
73470,Greenway Inn & Suites,8.666666666666666,18
141893,Hampton Inn & Suites,11.352941176470589,17
108006,Quality Inn Houston,18.666666666666668,6
107911,Hotel 31 Houston Near the Galleria,13.16,25
244196,Preet Inn,10.0,2
240435,Red Carpet Inn Houston,6.5,4
651629,Symphony Inn Houston,9.0,1
99024,Venetian Inn & Suites Houston Airport,17.2,10
292556,Holiday Inn Express Houston - Hobby Airport,16.875,16
254040,Moonlight Inn and Suites,13.25,4
223182,InTown Suites Houston Intercontinental,2.0,1
239848,Americas Best Value Inn & Suites-Houston North,5.0,1
