Hotel ID,Hotel Name,Total Rating,Overall Customers
107956,Extended Stay America - Houston - Northwest,28.583333333333332,12
108038,Hilton University of Houston,17.818181818181817,22
239853,BEST WESTERN PLUS Downtown Inn & Suites Houston,24.789473684210527,38
1158926,Hilton Garden Inn Houston Energy Corridor,28.396551724137932,58
1966350,The Westin Houston Memorial City,28.4,5
107915,Drury Inn & Suites Houston Near The Galleria,25.235294117647058,34
1200103,Hotel Sorella CITYCENTRE,29.956521739130434,92
1218737,La Quinta Inn & Suites Houston - Normandy,31.25,4
1630591,Crowne Plaza,32.5,2
559491,Holiday Inn Express Houston East,27.0,7
283873,"Hotel Icon, Autograph Collection",22.1123595505618,178
266158,Super 8 Houston/Hobby Airport/I-45,20.0,4
108057,Residence Inn Houston Clear Lake,18.0,14
223137,La Quinta Inn Houston Northwest,18.875,8
98952,Four Seasons Hotel Houston,21.235849056603772,106
107924,Courtyard by Marriott Houston Westchase,18.6,20
98920,Houston Marriott Westchase,21.53846153846154,52
99081,Crowne Plaza Houston - Brookhollow,23.032258064516128,62
223151,Hampton Inn and Suites Houston Medical Center - Reliant Park,22.56,25
240436,Carefree Inn Medical Center,26.975609756097562,41
223158,Quality Inn & Suites West Chase,18.75,4
258634,Scottish Inn & Suites Reliant Park/Six Flags,20.25,4
107863,Extended Stay America - Houston - Westchase - Westheimer,8.5,2
1773009,Holiday Inn Express Hotel & Suites Houston NW-Beltway 8-West Road,30.5,4
223164,Homewood Suites by Hilton Houston - Clear Lake,24.846153846153847,13
108149,Drury Inn & Suites Houston Hobby,22.71875,32
585164,Residence Inn Houston West/Energy Corridor,26.75,8
99067,"Four Points by Sheraton Houston, Memorial City",25.095238095238095,21
223154,Hampton Inn Houston - Near The Galleria,20.86111111111111,36
99106,La Quinta Inn Houston Medical / Reliant Center,15.538461538461538,26
107834,Hyatt Place Houston/Greenspoint/IAH Airport,23.770833333333332,48
815515,Scottish Inns & Suites - Willowbrook,34.0,1
650546,Symphony Inn & Suites,20.333333333333332,3
596014,Staybridge Suites Houston West / Energy Corridor,29.375,8
256700,Sun Suites of Hobby / Clearlake,16.75,12
223141,Comfort Suites Westchase,20.133333333333333,15
223179,Holiday Inn Express Hotel & Suites Houston Hwy 59S/Hillcroft,14.727272727272727,11
108020,BEST WESTERN Heritage Inn,21.53846153846154,13
99004,Americas Best Value Inn-Texas Medical Center/Reliant Park,29.6,10
256702,Sun Suites Of Westchase,14.1875,16
108150,Courtyard by Marriott Houston Hobby Airport,15.096774193548388,31
223149,Hampton Inn Houston Hobby Airport,18.454545454545453,11
558146,Star Inn & Suites,14.0,2
266326,Super 8 Houston/Downtown/I-610,15.333333333333334,3
486939,Hampton Inn & Suites Houston-Westchase,25.2,5
258635,Sun Suites Of Greenspoint,21.428571428571427,7
99132,Hilton Houston Westchase,22.48780487804878,41
107884,Americas Best Value Inn & Suites - Houston/Northwest,9.375,8
223148,Baymont Inn & Suites Houston,18.761904761904763,21
98989,DoubleTree by Hilton Houston Hobby Airport,20.555555555555557,36
595438,Extended Stay America - Houston - Katy Freeway - Energy Corridor,19.666666666666668,6
488773,Airport Inn And Suites,30.0,1
108136,Best Value Inn & Suites Houston,30.0,1
98940,Houston Inn and Suites,11.5,6
98962,Holiday Inn Houston Near The Galleria,16.0,17
239859,Studio 6 Houston Northwest,12.333333333333334,3
107846,Montecito Apartment Suites,20.0,1
223156,Comfort Inn Houston,12.8,10
107802,Econo Lodge,20.0,3
226728,Interstate Motor Lodge,28.5,2
107903,Howard Johnson Express Inn - Houston,8.846153846153847,13
98976,Hotel Preet Northwest,4.8,5
596446,Texan Inn & Suites,26.0,1
266125,Hobby Inn and Suites,14.833333333333334,6
122746,Londale Hotel,24.75,4
142353,Econo Lodge Medical Center,13.11111111111111,9
107713,Ramada Houston Southwest,14.428571428571429,7
226721,Studio 6 Houston - Westchase,18.0,3
223135,Travelodge Houston - Intercontinental,14.6,5
107769,Fairfield Inn & Suites Houston I-45 North,10.666666666666666,3
223184,InTown Suites Highway 290,6.666666666666667,3
223183,InTown Suites Houston Northwest / Cy-Fair (XHW) - Houston,12.5,2
239858,Studio 6 Houston-Hobby,20.25,4
107999,Quality Inn & Suites West - Energy Corridor,13.666666666666666,6
1146238,Value Place Airtex,31.333333333333332,3
98937,Astro Inn,5.5,2
244313,Motel 6 Houston - Westchase,15.25,4
239355,Super 8 Houston/I-10/Federal Road,9.0,6
73463,Downtowner Inn and Suites,21.8,10
99051,Motel 6 Houston West - Katy,14.0,9
98972,Ramada Inn North Houston,11.764705882352942,17
99031,America's Inn,11.2,5
1382899,Value Place I-10 West,10.0,1
239857,Studio 6 Houston - Spring,6.0,5
240481,Super 8 Motel - Houston/I-10W@Hwy6,5.333333333333333,6
247110,Quality Suites Bush/IAH Airport West,11.8,5
109734,Quality Inn & Suites Galleria/Westchase,13.5,8
98934,Knights Inn Houston,8.884615384615385,26
73470,Greenway Inn & Suites,8.68421052631579,19
99101,Sheraton North Houston at George Bush Intercontinental,16.794871794871796,78
99013,Baymont Inn Houston Hobby Airport,15.958333333333334,24
277895,Howard Johnson Clearlake,13.727272727272727,11
244316,Studio 6 Houston West,29.5,2
244314,Motel 6 Houston Reliant Park,18.25,12
141902,Days Inn West Houston,9.5,14
141893,Hampton Inn & Suites,11.352941176470589,17
108006,Quality Inn Houston,18.666666666666668,6
99024,Venetian Inn & Suites Houston Airport,15.153846153846153,13
107911,Hotel 31 Houston Near the Galleria,13.576923076923077,26
244196,Preet Inn,10.0,2
240435,Red Carpet Inn Houston,6.5,4
651629,Symphony Inn Houston,9.0,1
292556,Holiday Inn Express Houston - Hobby Airport,17.68421052631579,19
254040,Moonlight Inn and Suites,13.25,4
223182,InTown Suites Houston Intercontinental,2.0,1
239848,Americas Best Value Inn & Suites-Houston North,5.0,1
649739,Camelot Inn & Suites,23.5,2
98986,Hospitality Inn,20.0,1
217739,Wellesley Suites Memorial,2.0,3
108029,Houston Days Inn Downtown / Medical Center,5.0,1
558038,Regency Inn & Suites,17.75,4
603138,Scottish Inn & Suites Houston - Eastex Freeway,6.0,1
98970,Brentwood Inn,9.0,5
107751,Knights Inn Houston Raceway/Bush Airport,11.666666666666666,3
240440,Passport Inn & Suites Houston,7.0,2
223138,Americas Best Value Classic Inn & Suites- Downtown,11.666666666666666,3
1751874,Executive Inn & Suites Houston,16.0,1
223194,Scottish Inn & Suites,13.25,4
98981,Holiday Inn Houston Southwest-Hwy 59S @ Beltway 8,19.25,8
1155392,Athens Hotel Suites,25.463414634146343,41
98964,Holiday Inn Houston Hobby Airport,21.923076923076923,13
1514581,"Park Inn by Radisson, Houston North",20.0,20
98936,Courtyard by Marriott Houston Brookhollow,21.61111111111111,18
1858908,Americas Best Value Inn & Suites-Houston/FM 249,35.0,1
223180,Comfort Inn Hwy. 290/NW,24.272727272727273,11
108145,Hotel Marquis,13.615384615384615,13
1484167,Palace Inn Sam Houston Parkway North,28.5,2
653244,Galleria Garden Hotel/Apartments,12.0,4
503400,BEST WESTERN PLUS Sam Houston Inn & Suites,21.8,5
252340,Super 8 Houston /I-10 & 610,16.5,4
107952,Candlewood Suites Houston-At Citycentre-Energy Corridor,25.0,4
108151,Econo Lodge Houston Lobby,28.0,1
99017,La Quinta Inn Houston East,12.833333333333334,6
108047,Rodeway Inn & Suites Hwy 290 NW,16.4,5
223175,Red Roof Inn - Houston Northwest,21.4,10
99082,Super 8 Houston/I-45 North,6.0,2
223157,Holiday Inn Express Northwest / Brookhollow,21.0,3
559409,Regency Suites Bush Airport,13.294117647058824,17
107930,Candlewood Suites Houston by the Galleria,18.7,20
244310,Motel 6 Houston Hobby Airport,14.75,4
1138042,Candlewood Suites Houston West,30.0,1
98955,Baymont Inn & Suites Houston East,23.2,5
240483,Super 8 Houston / Brookhollow / NW,17.77777777777778,18
108060,Candlewood Suites Houston/Clear Lake,20.285714285714285,7
1577352,Baymont Inn and Suites Houston I-45 North,11.7,10
240441,Red Carpet Inn Hobby Airport,8.5,2
