Hotel ID,Hotel Name,Total Rating,Overall Customers
224757,Red Roof Inn Phoenix West,21.0,1
244405,Motel 6 Phoenix West,14.333333333333334,3
73977,Budget Lodge of Phoenix,4.0,1
119366,Budget Suites of America,7.0,3
119335,Extended Stay America - Phoenix - Airport - E. Oak St.,15.0,1
223039,Extended Stay America - Phoenix - Chandler - E. Chandler Blvd.,2.5,2
74652,Extended Stay America - Phoenix - Midtown,18.0,1
73869,Motel 6 Phoenix - Black Canyon,4.0,3
248145,Sierra Grande Suites,3.0,1
73743,A Victory Inn & Suites Phoenix North,6.222222222222222,9
73727,Grace Inn Phoenix,13.1,10
74724,Travel Inn,3.25,4
74561,Sterling International Hotels,2.6666666666666665,9
75662,Holiday Inn Express Phoenix Airport (University Drive),14.75,8
1176612,Comfort Inn Phoenix,16.0,3
73712,Super 8 Phoenix,18.2,10
73768,Days Inn I-17 & Thomas,10.875,8
118794,Las Palmas Inn,6.0,1
74687,Ramada Inn Phoenix Downtown,4.166666666666667,6
217199,Homestead Phoenix Metro,6.0,3
1160848,Holiday Inn Phoenix-Midtown,8.0,6
224749,Oakwood At Paradise Lakes,14.0,2
119337,Super 7 Motel,1.0,1
73782,Comfort Suites Conference Center,5.5,4
239801,Studio 6 Phoenix - Deer Valley,8.5,2
74410,Budget Inn,19.5,2
119314,Mainstay Suites Metro Center,15.4,5
73882,Motel 6 Phoenix North - Bell Road,5.0,1
74657,Extended Stay America - Phoenix - Metro Center,8.333333333333334,6
243927,Motel 6 Phoenix Airport,13.5,2
74720,Days Inn Phoenix,14.333333333333334,3
112175,Extended Stay America - Phoenix - Biltmore,13.0,1
74805,Fairfield Inn Phoenix North,12.25,4
73910,Travel Inn Airport,6.333333333333333,3
73937,Residence Inn Phoenix,12.166666666666666,6
73773,Americas Best Value Inn Phoenix/I-10 West,5.5,2
74744,Super 8 Motel - Phoenix West I-10,2.0,1
73718,Lexington Hotel Central Phoenix,11.125,16
119327,Extended Stay America - Phoenix - Deer Valley,20.0,1
73859,La Quinta Inn Phoenix Thomas Road,2.0,1
223861,SpringHill Suites Phoenix Downtown,17.5,8
73825,Holiday Inn Phoenix-West,16.4,5
74752,Phoenix Metro North Super 8 Motel,1.5,2
218100,InnPlace Hotel Phoenix North,8.37037037037037,27
73792,Embassy Suites Phoenix Airport at 24th Street,9.733333333333333,15
112162,Hotel San Carlos,7.9,30
224250,Embassy Suites Phoenix-Scottsdale,11.741935483870968,31
262398,SpringHill Suites Phoenix North,20.714285714285715,7
239947,TownePlace Suites Phoenix Metrocenter Mall,17.0,2
74758,La Quinta Inn Phoenix - Arcadia,11.181818181818182,11
119330,Arizona Royal Villa Resort,17.0,5
73950,Sleep Inn Airport,15.6875,16
118775,Red Roof Phoenix North - Bell Road,14.0,2
239800,Hilton Garden Inn Phoenix,11.916666666666666,12
271801,Crowne Plaza Phoenix,14.1875,16
73799,Embassy Suites Hotel Phoenix-North,14.105263157894736,19
543136,Clarion Hotel Phoenix Tech Center,10.666666666666666,3
240681,Econo Lodge Airport,11.857142857142858,7
223036,Comfort Inn Phoenix West,15.0,3
73751,Courtyard by Marriott Phoenix North,11.4,5
119355,Coast Phoenix Sky Harbor Hotel,16.266666666666666,15
74583,Fairfield Inn Phoenix Airport,20.0,2
74669,Sleep Inn North,13.4,5
73821,Hilton Phoenix Airport,15.384615384615385,13
74590,Courtyard by Marriott Phoenix Airport,18.75,4
74826,Courtyard by Marriott Phoenix Camelback,8.25,4
73706,BEST WESTERN Airport Inn,9.4,5
73805,BEST WESTERN Phoenix I-17 MetroCenter Inn,10.0,5
73862,La Quinta Inn Phoenix North,9.5,4
74548,Marriott Phoenix Airport,14.3,10
73810,Hampton Inn Phoenix Midtown (Downtown Area),3.0,1
119351,Homewood Suites by Hilton Phoenix - Biltmore,3.0,3
74545,Residence Inn Phoenix Airport,14.25,4
73739,BEST WESTERN PLUS InnSuites Phoenix Hotel & Suites,15.1,10
266322,The Clarendon Hotel - Phoenix's Urban Retreat,23.5,14
224733,Candlewood Suites Phoenix,4.5,4
118778,Holiday Inn Express Chandler - Phoenix,7.0,1
74834,Comfort Suites Phoenix / MetroCenter,6.5,2
223273,Holiday Inn Express Phoenix Downtown,23.0,2
313465,Super 8 Phoenix Downtown,5.75,4
73943,Royal Palms Resort and Spa,15.25531914893617,47
73855,Hyatt Regency Phoenix,13.696969696969697,33
119356,Hampton Inn Phoenix Airport North,15.0,5
119353,Homewood Suites by Hilton Phoenix-Metro Center,10.4,5
240682,Fairfield Inn & Suites - Phoenix,21.625,8
115483,Hampton Inn & Suites Phoenix Airport South,15.125,8
73957,Pointe Hilton Squaw Peak Resort,12.57638888888889,144
74845,Comfort Inn West,6.6,5
115482,DoubleTree Suites by Hilton Phoenix,12.047619047619047,21
74927,La Quinta Inn & Suites Phoenix Chandler,3.5,2
112154,Embassy Suites Hotel Phoenix Biltmore,13.133333333333333,15
119363,Country Inn & Suites Deer Valley,14.5,4
223035,Hilton Garden Inn Phoenix Airport,10.6,5
112179,The Ritz-Carlton Phoenix,13.526315789473685,19
74626,Legacy Golf Resort,17.11904761904762,42
286542,Marriott's Canyon Villas,17.5,18
225578,Hampton Inn Phoenix/Anthem,16.5,2
564652,Radisson Hotel Phoenix Airport,15.5625,16
277997,Pointe Hilton Tapatio Cliffs Resort,12.0,155
73947,Sheraton Crescent Hotel,9.4,10
223860,JW Marriott Desert Ridge Resort & Spa Phoenix,14.31360946745562,169
115484,Arizona Biltmore,11.972972972972974,74
