Hotel ID,Hotel Name,Total Rating,Overall Customers
73943,Royal Palms Resort and Spa,19.028169014084508,71
224757,Red Roof Inn Phoenix West,19.5,2
642935,LaQuinta Inn,5.0,1
244405,Motel 6 Phoenix West,11.0,5
565626,Traveler's Inn,19.666666666666668,3
73977,Budget Lodge of Phoenix,9.75,4
119366,Budget Suites of America,7.25,4
119335,Extended Stay America - Phoenix - Airport - E. Oak St.,15.0,1
74652,Extended Stay America - Phoenix - Midtown,18.666666666666668,3
223039,Extended Stay America - Phoenix - Chandler - E. Chandler Blvd.,2.5,2
73869,Motel 6 Phoenix - Black Canyon,5.25,4
248145,Sierra Grande Suites,3.0,1
75662,Holiday Inn Express Phoenix Airport (University Drive),18.6,15
73727,Grace Inn Phoenix,13.857142857142858,14
73743,A Victory Inn & Suites Phoenix North,7.166666666666667,12
74724,Travel Inn,2.6666666666666665,6
74561,Sterling International Hotels,3.076923076923077,13
1176612,Comfort Inn Phoenix,15.6,5
73712,Super 8 Phoenix,18.181818181818183,11
73768,Days Inn I-17 & Thomas,9.857142857142858,14
118794,Las Palmas Inn,6.0,1
74687,Ramada Inn Phoenix Downtown,4.166666666666667,6
217199,Homestead Phoenix Metro,6.0,3
1160848,Holiday Inn Phoenix-Midtown,8.0,6
224749,Oakwood At Paradise Lakes,14.0,2
119337,Super 7 Motel,1.0,1
73782,Comfort Suites Conference Center,5.5,4
73882,Motel 6 Phoenix North - Bell Road,7.0,2
74739,Travelodge Phoenix (50th Ave.),8.0,1
239801,Studio 6 Phoenix - Deer Valley,11.0,5
74410,Budget Inn,13.5,4
119314,Mainstay Suites Metro Center,15.833333333333334,6
243927,Motel 6 Phoenix Airport,11.25,4
74657,Extended Stay America - Phoenix - Metro Center,8.333333333333334,6
112175,Extended Stay America - Phoenix - Biltmore,16.0,3
74720,Days Inn Phoenix,13.5,4
74805,Fairfield Inn Phoenix North,16.714285714285715,7
73937,Residence Inn Phoenix,13.285714285714286,7
74936,Extended Stay America - Phoenix - Chandler,16.5,2
73910,Travel Inn Airport,6.333333333333333,3
73773,Americas Best Value Inn Phoenix/I-10 West,4.0,3
119327,Extended Stay America - Phoenix - Deer Valley,14.0,3
74744,Super 8 Motel - Phoenix West I-10,8.0,2
73718,Lexington Hotel Central Phoenix,10.789473684210526,19
73859,La Quinta Inn Phoenix Thomas Road,12.666666666666666,3
73825,Holiday Inn Phoenix-West,15.0,8
223861,SpringHill Suites Phoenix Downtown,19.0,13
73840,Holiday Inn Phoenix Downtown North,9.3125,16
74752,Phoenix Metro North Super 8 Motel,4.666666666666667,3
218100,InnPlace Hotel Phoenix North,11.090909090909092,33
73792,Embassy Suites Phoenix Airport at 24th Street,11.944444444444445,18
112162,Hotel San Carlos,9.805555555555555,36
73889,Days Inn Phoenix Metro Center,22.0,1
224250,Embassy Suites Phoenix-Scottsdale,12.285714285714286,35
262398,SpringHill Suites Phoenix North,20.3,10
239947,TownePlace Suites Phoenix Metrocenter Mall,13.6,5
74758,La Quinta Inn Phoenix - Arcadia,11.615384615384615,13
119330,Arizona Royal Villa Resort,18.75,8
73950,Sleep Inn Airport,15.238095238095237,21
239800,Hilton Garden Inn Phoenix,14.61111111111111,18
118775,Red Roof Phoenix North - Bell Road,16.333333333333332,3
271801,Crowne Plaza Phoenix,13.9,20
73799,Embassy Suites Hotel Phoenix-North,16.448275862068964,29
543136,Clarion Hotel Phoenix Tech Center,16.5,6
240681,Econo Lodge Airport,12.222222222222221,9
223036,Comfort Inn Phoenix West,20.166666666666668,6
119355,Coast Phoenix Sky Harbor Hotel,18.115384615384617,26
73751,Courtyard by Marriott Phoenix North,13.0,7
74583,Fairfield Inn Phoenix Airport,23.25,4
74669,Sleep Inn North,13.4,5
73821,Hilton Phoenix Airport,16.217391304347824,23
74590,Courtyard by Marriott Phoenix Airport,23.0,9
74826,Courtyard by Marriott Phoenix Camelback,15.857142857142858,7
73706,BEST WESTERN Airport Inn,12.11111111111111,9
73805,BEST WESTERN Phoenix I-17 MetroCenter Inn,11.333333333333334,6
73862,La Quinta Inn Phoenix North,13.666666666666666,6
74548,Marriott Phoenix Airport,14.461538461538462,13
73810,Hampton Inn Phoenix Midtown (Downtown Area),16.333333333333332,3
266322,The Clarendon Hotel - Phoenix's Urban Retreat,19.131147540983605,61
119351,Homewood Suites by Hilton Phoenix - Biltmore,8.6,5
74545,Residence Inn Phoenix Airport,20.625,8
73739,BEST WESTERN PLUS InnSuites Phoenix Hotel & Suites,14.142857142857142,14
74834,Comfort Suites Phoenix / MetroCenter,5.333333333333333,3
224733,Candlewood Suites Phoenix,8.8,5
118778,Holiday Inn Express Chandler - Phoenix,16.333333333333332,3
223273,Holiday Inn Express Phoenix Downtown,23.5,4
313465,Super 8 Phoenix Downtown,6.2,5
73855,Hyatt Regency Phoenix,15.27659574468085,47
119356,Hampton Inn Phoenix Airport North,18.7,10
119353,Homewood Suites by Hilton Phoenix-Metro Center,16.5,10
240682,Fairfield Inn & Suites - Phoenix,20.133333333333333,15
115483,Hampton Inn & Suites Phoenix Airport South,16.166666666666668,12
73957,Pointe Hilton Squaw Peak Resort,14.251336898395722,187
115482,DoubleTree Suites by Hilton Phoenix,16.176470588235293,34
74845,Comfort Inn West,7.833333333333333,6
74927,La Quinta Inn & Suites Phoenix Chandler,3.5,2
119363,Country Inn & Suites Deer Valley,16.0,7
112154,Embassy Suites Hotel Phoenix Biltmore,14.952380952380953,21
634649,La Quinta Inn & Suites Phoenix I-10 West,22.666666666666668,3
112179,The Ritz-Carlton Phoenix,15.709677419354838,31
74626,Legacy Golf Resort,17.19047619047619,63
223035,Hilton Garden Inn Phoenix Airport,12.222222222222221,9
286542,Marriott's Canyon Villas,19.0625,32
225578,Hampton Inn Phoenix/Anthem,21.2,5
564652,Radisson Hotel Phoenix Airport,17.666666666666668,27
277997,Pointe Hilton Tapatio Cliffs Resort,14.62439024390244,205
73947,Sheraton Crescent Hotel,10.411764705882353,17
223860,JW Marriott Desert Ridge Resort & Spa Phoenix,16.325581395348838,215
115484,Arizona Biltmore,13.552380952380952,105
