Hotel ID,Hotel Name,Total Rating,Overall Customers
76049,Four Seasons Hotel Los Angeles at Beverly Hills,22.237179487179485,156
82682,Courtyard by Marriott Los Angeles Woodland Hills,22.303030303030305,33
76790,BEST WESTERN PLUS Eagle Rock Inn,20.470588235294116,17
83988,Sea Rock Inn,21.62162162162162,37
272668,Comfort Inn - Los Angeles / West Sunset Blvd.,19.522935779816514,109
504815,Rodeway Inn Hollywood,16.01851851851852,54
223054,Super 8 Motel Los Angeles Downtown,19.2972972972973,37
1457221,Shelter Hotels Los Angeles,20.317757009345794,107
577590,Vibe Hotel,15.44,50
549431,Americas Best Value Inn - Hollywood / Los Angeles,13.48,50
1528649,Garden Suites Hotel & Resort,16.0,1
113229,Highland Gardens Hotel,12.663461538461538,104
84513,Quality Inn & Suites by Convention Center,15.16,25
78679,BEST WESTERN PLUS Mikado Hotel,17.05,20
235456,Good Nite Inn Sylmar,15.11111111111111,99
576828,Valley Inn & Conference Center,11.520547945205479,73
611195,East West Suites,11.25,4
313508,Motel 6 Canoga Park,11.75,8
84320,Hotel Solaire Los Angeles,13.492957746478874,71
271595,Ambassador Hotel,7.5,2
256799,Colony Inn North Hollywood,12.333333333333334,6
570050,Sunset Inn & Suites,11.486486486486486,37
939204,JJ Grand Hotel,13.0,8
240156,Motel 6 Los Angeles - Van Nuys/Sepulveda,11.0,8
81120,BEST WESTERN Los Angeles Worldport Hotel,15.647058823529411,17
223044,Vagabond Inn Executive,11.489795918367347,49
1645834,Seaway Motel,2.0,1
84499,Hollywood Stars Inn,9.743589743589743,39
223050,Rotex Hotel And Condo,8.0,3
282463,Americas Best Value Inn,16.933333333333334,15
119492,Beverly Inn,16.033333333333335,30
559383,Hollywood Inn Express North,9.62962962962963,54
549441,Hollywood Inn Express South,12.686046511627907,86
84442,Travelodge Chatsworth,15.538461538461538,13
535826,Paradise Lodge Hotel,11.0,2
82305,Goldstar Inn,14.5,2
82496,The Voyager Motor Inn,6.375,8
575416,Marina Seven Motel,12.875,8
1591524,City Center Hotel,14.0,12
119399,Hollywood Cityview Inn & Suites,16.6,5
217256,El Patio Inn,15.272727272727273,11
77761,Americas Best Value Inn & Suites-Los Angeles Downtown/S.W.,7.285714285714286,7
1186068,Budget Inn Hollywood,9.666666666666666,12
613619,Paradise Inn & Suites,11.8,10
82498,Motel 6 Van Nuys,9.5625,16
266004,Pacific Inn and Suites,13.142857142857142,7
76446,Century Wilshire,7.0,24
1223148,Starlight Inn,13.5,4
217240,Nite Inn at Universal City,9.931034482758621,29
81285,Sunrise Hotel San Pedro,13.434782608695652,46
249704,Americas Best Value Inn,23.75,4
281769,Hollywood Studio Inn & Suites,10.75,24
1743425,Extended Stay America,21.666666666666668,3
247755,Economy Inn Hollywood,22.4,5
271581,St. George Motor Inn,23.857142857142858,7
1642879,Valley Lodge Motel,14.0,1
84202,Lincoln Inn,21.2,5
1229893,Hyland Motel Van Nuys,18.0,2
1225375,Ramada Los Angeles Convention Center,20.147540983606557,61
235134,Super 8 Hollywood,13.476190476190476,63
271479,Hometown Inn,15.666666666666666,6
817023,777 Motor Inn,17.6,5
244432,Motel 6 Los Angeles - Harbor City,21.5,2
271607,Monterey Inn,7.0,3
77809,Kawada Hotel,13.75,120
235430,BLVD Hotel & Suites,12.271844660194175,103
119390,Stars Inn,16.941176470588236,17
271601,Del Mar Hotel,3.0,1
